Difficulty,Discrimination
0.41558256500000007,-0.00613526303
0.5252220630000001,0.45736689399999986
0.416505977,0.5334906160000001
0.522716448,0.24244982899999998
0.38538443599999994,0.47402736900000003
0.394487272,0.37126539499999994
0.49971780999999993,0.34884582199999997
0.439557278,0.6153518169999999
0.447130159,0.44452405300000003
0.4532125820000001,0.46947000499999997
0.49460621499999996,0.29915499500000003
0.44878593999999994,0.318869263
0.47034380000000003,0.524082791
0.492071351,0.37892982699999994
0.412728469,0.236879681
0.38929013599999995,0.6653689329999999
0.40973452500000007,0.342856668
0.452996195,-0.018537840099999998
0.612566713,0.30924823099999993
0.373981309,0.36519197
0.479625943,0.5474288790000001
0.4192768620000001,0.548483307
0.6109719850000002,0.522143145
0.43622524,0.284893921
0.41769792600000005,0.4870955939999999
0.562259592,0.6286458020000001
0.46528051900000006,0.566842824
0.4154202099999999,0.540161241
0.551380205,0.18385828789999997
0.48380617300000006,0.331628272
0.427684451,0.39865981200000006
0.5491839459999999,0.354084194
0.42597624200000006,0.5948320619999999
0.6359817879999998,0.542063513
0.544447653,0.49291332899999996
0.656521225,0.368813302
0.520399375,0.28984307800000003
0.371824563,0.504280916
0.43511748699999997,0.5933738949999999
0.42555865800000003,0.484413442
0.514021412,0.48904962100000005
0.40080600899999996,0.6544565189999999
0.537077062,0.6214716090000001
0.455476938,0.43257385299999995
0.43958936800000004,0.31351036200000004
0.4872762030000001,0.50838958
0.384960658,0.4743716769999999
0.467751083,0.354152657
0.35237079,0.5501737680000001
0.42773414,0.49682392200000003
0.42956870999999996,0.405291699
0.432064283,0.37794854699999997
0.6323597750000001,0.392797032
0.4506052159999999,0.386696426
0.47059000799999995,0.217759321
0.786377984,0.8750718880000001
0.368773708,0.6015480390000001
0.393302426,0.31587413799999997
0.395953706,0.5943242550000001
0.522028512,0.337581798
