Difficulty,Discrimination
0.433554662,0.40661270400000005
0.37239765599999997,0.539213188
0.48272916400000004,0.35529883
0.5522349799999999,0.38197139
0.398727544,0.457862114
0.408530898,0.418874694
0.44296859799999994,0.46271863199999996
0.435184964,0.41601647239999995
0.42563949,0.42152886999999994
0.45179680199999994,0.617400646
0.4134310360000001,0.435689886
0.42227280599999995,0.418576904
0.44713509,0.48094094
0.44143706800000004,0.33973776200000005
0.40111574799999994,0.5527850900000001
0.36296948199999995,0.648515438
0.354347738,0.505837884
0.512457532,0.333562331456
0.546235158,0.479267158
0.430881666,0.42274927599999995
0.44383927199999995,0.4696957520000001
0.293090882,0.645532724
0.579827726,0.4053135739999999
0.42409747600000003,0.338471908
0.430615142,0.344906846
0.63157035,0.43698063600000003
0.40161551400000006,0.40903680800000003
0.41003571,0.5163363999999999
0.567652236,0.33639257739999995
0.43273794799999993,0.5654688219999999
0.41119098000000004,0.447258918
0.48352652799999996,0.36572604799999997
0.36484642999999994,0.49039079599999996
0.63685829,0.512301596
0.559801106,0.34257099599999996
0.650116652,0.5399862719999999
0.49371984399999996,0.437382368
0.398251802,0.58473489
0.431698962,0.49234620200000007
0.427120214,0.40302166999999994
0.5171884099999999,0.48584844
0.41508992200000006,0.465468318
0.45982702,0.378134958
0.43833786799999996,0.39136101199999995
0.36680666399999995,0.510621938
0.41228407999999994,0.463707438
0.367004766,0.592523966
0.304926832,0.569162976
0.401276434,0.4397346
0.425548034,0.40036168399999994
0.39321576399999997,0.41738082
0.36723904,0.5462312899999999
0.645782726,0.514949286
0.4802138859999999,0.5274933780000001
0.5103965880000001,0.40443206200000004
0.73843568,0.7487578619999999
0.353387848,0.5588165939999999
0.358912796,0.5018300699999999
0.32339766999999997,0.590271758
0.44410325000000006,0.411586318
