Difficulty,Discrimination
0.40854214233333325,0.008245166823333334
0.44601120600000005,0.5200312046666667
0.3588993516666666,0.6266826050000002
0.48940022899999996,0.2509531823333333
0.340262045,0.5445232653333334
0.3943370893333335,0.4145175159999999
0.40593076633333336,0.39505716599999996
0.434885384,0.6711266126666668
0.42222404099999994,0.4728536506666667
0.33248735733333334,0.7700167629999999
0.5385989396666667,0.278485773
0.43019315399999997,0.3915835246666667
0.436689074,0.5713825676666665
0.47083717466666675,0.433557464
0.37477137233333335,0.2709948936666667
0.3596774940000001,0.7266748513333333
0.40048910199999993,0.3804763266666667
0.4374563866666665,0.051522700036666674
0.5261865326666666,0.26567869299999997
0.33503710066666664,0.4656524483333334
0.3891887666666667,0.6638032486666666
0.333213435,0.7100312096666667
0.5662338463333332,0.444312791
0.40823908133333336,0.334052479
0.378294309,0.6308701946666666
0.545122603,0.5866761033333333
0.40724373466666663,0.5988891189999997
0.4283229976666666,0.5598362870000001
0.528221775,0.13608294550000002
0.40247515399999995,0.3874866353333334
0.4031066600000001,0.4434858333333334
0.515287002,0.4271591313333334
0.39378946933333353,0.6432952943333334
0.6077105196666667,0.5029397776666665
0.5110659183333333,0.45796475933333336
0.6505586769999999,0.3799858913333332
0.5065103710000001,0.36905234666666675
0.361378507,0.5114870166666665
0.37745124066666663,0.6425585986666665
0.4586714046666666,0.49695231866666667
0.5171859093333334,0.4944911646666667
0.3461520386666666,0.749768564
0.4853515093333334,0.587858631
0.41985753500000006,0.4949800053333332
0.4290214726666667,0.3244899276666666
0.45724021966666667,0.626179397333333
0.32652058666666667,0.5953926073333334
0.43438769266666655,0.43258122900000007
0.3561370756666667,0.5739163269999998
0.39287629599999996,0.55219142
0.33755181066666673,0.5686679133333332
0.3949612356666667,0.44611624833333335
0.6116493033333334,0.2965921383333333
0.44130504700000006,0.4191098813333333
0.4592720873333335,0.2776077636666667
0.7627633336666667,0.747919826
0.3493703940000001,0.6803049189999999
0.33638546933333335,0.43897461899999995
0.3290254283333334,0.7285698230000002
0.5166800456666667,0.39061804733333333
