LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.1627885440472549,0.16311106213392146,0.16770856189613667,0.17151651826680486,0.1820252640298198,0.1682618683001531,0.1735096723253059,0.16762812872467217,0.17019245116689116,0.1732988635601933,0.5000552707075718,0.5000552707075718,0.1627885440472549
0.3746506276589421,0.3752943790205757,0.39444368533474733,0.6148619017487271,0.5630761127205689,0.628453850676073,0.6073000994176964,0.6322508935354431,0.5769856913063424,0.5565054501967088,0.5000396553681989,0.6322508935354431,0.3746506276589421
0.05732813671064825,0.05739641526356622,0.061683412456612144,0.503279065533363,0.09922427489952956,0.09707406278573603,0.09023046305083782,0.10779924900378052,0.04157963025604739,0.05624108853710299,0.500013171502858,0.503279065533363,0.04157963025604739
0.26196117061741103,0.2620011591202666,0.28372865451669876,0.4073691215439508,0.29575633763580644,0.20126382306477095,0.2538556569561231,0.24041467178411693,0.32746450803572563,0.37116447192578417,0.5000865295758908,0.5000865295758908,0.20126382306477095
0.8596872022802785,0.8607280651178849,0.9451702632953785,0.9170257434404894,0.8280539469081579,0.805786686838124,0.7364709542492693,0.9192834056549242,0.6897826629111958,0.7698181800723324,0.500015727320818,0.9451702632953785,0.500015727320818
0.7989589106699202,0.7979681265175009,0.7888483994388379,0.821223474137085,0.8541400369265728,0.8838918283362728,0.98703430165764,0.8864649740207098,0.825857529821653,0.8580436606587825,0.500030978785921,0.98703430165764,0.500030978785921
0.11682787182575051,0.11701961006000557,0.11832798952733098,0.10826532903100948,0.10954561465304674,0.09616573902288178,0.0998234633285186,0.0970778207313851,0.10734046340060856,0.10152870455200716,0.5000290045531962,0.5000290045531962,0.09616573902288178
0.6484015584545142,0.6479293836316546,0.6500794377555686,0.7297890321108357,0.8717458108656579,0.8838918283362728,0.8838918283362728,0.6209332529086039,0.7178598659018611,0.761192961640532,0.500087141403419,0.8838918283362728,0.500087141403419
0.34139282019849054,0.34150715948026117,0.35288693831025364,0.34690120761940285,0.3479488202264429,0.28412744811458635,0.291631662866254,0.3476578823950204,0.3373704883572056,0.3583764247344824,0.5000672702994209,0.5000672702994209,0.28412744811458635
0.9276525941641294,0.9300022390858682,0.914520469231927,0.6476703872241657,0.5892547660311955,0.2838740458015266,0.3418557885665037,0.9845202586488441,0.6793969488545379,0.5870960785011893,0.5000796681397192,0.9845202586488441,0.2838740458015266
0.31797342029517384,0.3180996721433824,0.3299761920487036,0.3183747595715891,0.33665472458575907,0.6555482886418138,0.5675726689316722,0.2929359660756094,0.3084580190711674,0.2859296629222121,0.5000250467898792,0.6555482886418138,0.2859296629222121
0.17866020766115917,0.17880023947783455,0.18958973647747637,0.1916900807005477,0.17837945948648715,0.1752640628838123,0.16516777202912133,0.1905427739315335,0.15316761380492983,0.16272510874783688,0.5000624874099607,0.5000624874099607,0.15316761380492983
0.7279746332096284,0.7278176760174875,0.6816576166999955,0.5645875083031587,0.5012720248751532,0.5186448939800147,0.5098104980714405,0.7387833838693524,0.6247336768930124,0.5579641581865533,0.5000571745983143,0.7387833838693524,0.5000571745983143
0.04422950429684118,0.04428536717982995,0.04840665566041453,0.077074259861504,0.052761475377978234,0.05134266263237526,0.046926041792695834,0.05857438268840936,0.033590410255826014,0.031014713116703948,0.5000832830376788,0.5000832830376788,0.031014713116703948
0.3093158585243613,0.30954882291583774,0.3128529963658184,0.31590301073831883,0.3232042176173391,0.31411898662112153,0.3176910896789981,0.31367811395171175,0.3150028287735077,0.3172531839483704,0.5000906087060482,0.5000906087060482,0.3093158585243613
0.6902311045981415,0.6900355036949174,0.6583270725738518,0.5972105278286808,0.5797431141287228,0.43261948289370594,0.46889816715023713,0.630998186010006,0.6388848051381634,0.6628589576749252,0.5000012156771477,0.6902311045981415,0.43261948289370594
0.1745350032518144,0.17476892422814508,0.18974583755095464,0.5091722377910106,0.3214271833339812,0.31278366111951594,0.28587724907962736,0.35683988569660763,0.1228415719294617,0.1645552399773478,0.5000674019919059,0.5091722377910106,0.1228415719294617
0.13144066143062128,0.13156170452148006,0.1404859748552282,0.1698211441214915,0.14313850592249436,0.14036996735582152,0.13146999248378916,0.15404980650830577,0.10771363789191132,0.1042582620077981,0.500005183579912,0.500005183579912,0.1042582620077981
0.4370585533174245,0.43722234861413495,0.43431814567908916,0.39851684190035497,0.4464362479580431,0.43367204899777284,0.4303592888815216,0.43633774762297517,0.4089438215733866,0.4246939112554278,0.5000548858665077,0.5000548858665077,0.39851684190035497
0.7422542727646556,0.743232499178273,0.8085003322234788,0.530559103850923,0.8670223388776355,0.8849737914967968,0.9541151908073406,0.80815140765568,0.5336768345360118,0.6060006541897253,0.5000287632729044,0.9541151908073406,0.5000287632729044
0.6061871917664212,0.6058328179903252,0.6103979578378619,0.6957545854876878,0.7014556312400857,0.8838918283362728,0.6925220515418806,0.5890431830053977,0.6725041418793857,0.6303206285573855,0.5000306776599522,0.8838918283362728,0.5000306776599522
0.37806435026183943,0.3783292492055643,0.37425128847401706,0.3234567300015361,0.39752345016342056,0.42140845070422533,0.39136178728859,0.38348048988892064,0.3364310177736937,0.3618616366868691,0.5000352958503452,0.5000352958503452,0.3234567300015361
0.48656331830357,0.48664924558623035,0.4822078605228684,0.44824695749309673,0.44656552807811734,0.41988391522293556,0.43188602442333796,0.4565355970379186,0.46287257921363745,0.43759122229918684,0.500062129244905,0.500062129244905,0.41988391522293556
0.44917989732582997,0.4491253174219012,0.46242403810465776,0.5495398997549491,0.6159188776218919,0.463371303166475,0.4943915438306983,0.4936730920039887,0.4991265723860471,0.45494308163302427,0.5000334049965669,0.6159188776218919,0.4491253174219012
0.4853661082148781,0.4852819861198665,0.49489533592248397,0.5667563398130139,0.49137198509706514,0.6850438546531495,0.7099599806396015,0.5208482914877507,0.5277392182980954,0.4657521666507841,0.5000732699050591,0.7099599806396015,0.4657521666507841
0.2690561287664588,0.2694953207100608,0.28531737234582255,0.5694653969115248,0.6358967606004741,0.7097295708406819,0.685840079534157,0.7140176718621737,0.9987269076654945,0.2928802250127133,0.5000404527385574,0.9987269076654945,0.2690561287664588
0.31948829633308484,0.3196981831670355,0.32440393235049025,0.34408250251005496,0.34463970155114865,0.33680322364002685,0.3293151969981238,0.3418933631073499,0.34354025165377067,0.33760482707151923,0.500006835320031,0.500006835320031,0.31948829633308484
0.2895733606214722,0.29006456771901845,0.30543160694739097,0.5841087822422796,0.4798525151435344,0.5355673133450911,0.5175401221417412,0.5388031468763224,0.5198929370487089,0.31078540752182476,0.5000783759842484,0.5841087822422796,0.2895733606214722
0.9250233884252683,0.9235878017652126,0.893745110031757,0.7970034620153649,0.8032190074726959,0.8414291449217183,0.8689883913764511,0.8160121244985783,0.7995612502117297,0.8274580742509849,0.5000285758324593,0.9250233884252683,0.5000285758324593
0.43567513386214424,0.435652569559722,0.4482873359227522,0.5200096342382539,0.39608589379747045,0.4183125433125433,0.412664501794565,0.3891474701996048,0.47807278982049667,0.458052583188799,0.5000432766879599,0.5200096342382539,0.3891474701996048
0.2597131723375156,0.2598345145411515,0.2741169898344507,0.2821363823004495,0.2962978343472934,0.2313928976812064,0.25781391147244803,0.24453849143325773,0.2695597340440714,0.318829026594043,0.5000685443883222,0.5000685443883222,0.2313928976812064
0.6299518685197528,0.630016919447336,0.5961344902658129,0.474829449614538,0.7880496566777319,0.6868806975822433,0.7894676901350708,0.8290234596525631,0.5344694299684769,0.5731253857707641,0.5000332456157148,0.8290234596525631,0.474829449614538
0.3624511496811658,0.3618361028321878,0.5345077027251895,0.19511393446301833,0.11107078039927407,0.16224814422057274,0.14576287333873209,0.6140289652765692,0.4040288782071102,0.07857291595431001,0.5000056585656146,0.6140289652765692,0.07857291595431001
0.3974291685887608,0.39759789093161924,0.3992369183108424,0.3943799328534757,0.38997484887261175,0.3610294117647058,0.3718288527073078,0.38560630024324,0.39366784279885403,0.38936617780125654,0.5000373921047013,0.5000373921047013,0.3610294117647058
0.34385592831418665,0.3440896061544772,0.34532621364908717,0.32977123955535614,0.3307686329369706,0.3618739903069467,0.34341967239570725,0.3112196109754863,0.32858492509449183,0.33349425022080886,0.5000944448582695,0.5000944448582695,0.3112196109754863
0.18061489791958035,0.18085728400499607,0.19632591936880558,0.504927510506357,0.33677950950289554,0.32772314674735253,0.29953160378173765,0.37388362872564745,0.12691065450716216,0.17240855135548347,0.5000641734397299,0.504927510506357,0.12691065450716216
0.41024799021093133,0.41093146687584,0.43381444747273096,0.7573074775107218,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.9635506284145748,0.3189026786647892,0.5000671479148667,0.9635506284145748,0.3189026786647892
0.39692661518542927,0.3969855693201845,0.407799822084749,0.43569557609133086,0.36975849401126015,0.41783345615327927,0.39197161028666233,0.4159133326563266,0.41622832053556347,0.4040264929455227,0.5000632282153638,0.5000632282153638,0.36975849401126015
0.22825920944539774,0.22853607018253663,0.2509085257744609,0.24590908989090887,0.22163706323603713,0.2156770045385779,0.19712394351590984,0.24605555600784823,0.18271518038506768,0.20315947667503556,0.5000198992138959,0.5000198992138959,0.18271518038506768
0.5871656126114749,0.5872165534407603,0.5648853538318419,0.47694346054882103,0.7120829828987945,0.3531592769967557,0.8282608695652169,0.9176949619108604,0.5213038438829702,0.5535415826047241,0.5000418333864102,0.9176949619108604,0.3531592769967557
0.26834426871054734,0.26856158630205396,0.2744081955264709,0.3104731421206191,0.3029170559534932,0.3029170559534932,0.3041642778964925,0.31656936996253404,0.3065478252298524,0.30127996931308604,0.5000750939798363,0.5000750939798363,0.26834426871054734
0.11821230314979737,0.11835690377800888,0.12382415298887302,0.4827159200225717,0.23860663637615315,0.25232964472917885,0.24804981034852933,0.25308251858827324,0.3557806472968673,0.5074695828495379,0.5000101372897553,0.5074695828495379,0.11821230314979737
0.5948923644723522,0.5952292051562929,0.5505971731527884,0.380010881419436,0.34865234591636773,0.2846362813160278,0.40827813135905094,0.5155332651945524,0.45308112031427233,0.5677310481836019,0.5000277852776089,0.5952292051562929,0.2846362813160278
0.8137629277197367,0.8127470852681674,0.7996203419238835,0.7954127916573556,0.7750313247522497,0.8115458015267175,0.7416612164813604,0.813462055773082,0.7991114039528919,0.7948163648880462,0.5000276319108465,0.8137629277197367,0.5000276319108465
0.7986013274844607,0.8000375594841841,0.8352032914734029,0.976765109965397,0.9348722176422094,0.8115458015267175,0.9556179775280899,0.9563759400006024,0.9815256101107189,0.998170618349576,0.5000432018927594,0.998170618349576,0.5000432018927594
0.3829926620422175,0.38317850805212395,0.3849525519215961,0.3793092979552789,0.3741863868005449,0.3427620632279534,0.35440860215053765,0.369400894113545,0.3785194023367808,0.37354912110864724,0.5000980368740943,0.5000980368740943,0.3427620632279534
0.38574402820492737,0.3861661523280296,0.42845430273629326,0.3857004286745452,0.35039019535955584,0.13556231003039512,0.14570877846385047,0.26714190111031827,0.3543228215908,0.2969436833419016,0.5000067502546683,0.5000067502546683,0.13556231003039512
0.15415725769491664,0.1544167729164962,0.16277474435355602,0.3760670068647244,0.27179352120094813,0.30335097001763667,0.2931401789518534,0.3051837802285207,0.30730985849361,0.18834807047763388,0.5000518700994381,0.5000518700994381,0.15415725769491664
0.9622505282913961,0.9614271530128441,0.8712681229163436,0.798339143837553,0.841841841841842,0.9999,0.6662265645629787,0.9682937046448219,0.8730707547440997,0.7424610309321511,0.5000179364682013,0.9999,0.5000179364682013
0.443784713100974,0.44398767586627674,0.437060400313802,0.3789675001595607,0.41876149601471496,0.3735302160240635,0.3724574191554723,0.40921800106515194,0.40064914152285735,0.3966579121746201,0.500097067654541,0.500097067654541,0.3724574191554723
0.29383327127578596,0.29433127551163313,0.3099626580845164,0.6037411446530964,0.4902554648406638,0.547178130511464,0.5287601193012358,0.5504841152087127,0.5335332441255304,0.27237665183869025,0.5000113303504727,0.6037411446530964,0.27237665183869025
0.6796072435135451,0.680797450768129,0.7135430658524298,0.956003907473495,0.8959705030287067,0.8959705030287067,0.9053892215568861,0.9940302567745253,0.9273306711685262,0.9043243649817835,0.5000403601002361,0.9940302567745253,0.5000403601002361
0.5390760356238251,0.5399901339381492,0.568628389871965,0.9194030984696607,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.9726106045883425,0.3566289894968522,0.5000737884984835,0.9999,0.3566289894968522
0.4890124716047213,0.48965052474250015,0.5332621388069944,0.6092814032627647,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.35611087580671336,0.3717985292638755,0.5000704554428027,0.799977204451645,0.35611087580671336
0.7901775571146031,0.7910889941935272,0.8731139353648638,0.7582825467608719,0.7240730789897905,0.5811842932878066,0.6468452791695422,0.6977147462774056,0.6760812294119456,0.6948800235556911,0.5000422728636894,0.8731139353648638,0.5000422728636894
0.15387491617847493,0.15400188424554595,0.16432892255421458,0.15415711612224586,0.1463456138858164,0.11503093128239422,0.12619916723223945,0.15404980650830577,0.133418817232404,0.1448963338095609,0.5000346524167952,0.5000346524167952,0.11503093128239422
0.4495007052014161,0.44976494587339916,0.4373034362347494,0.3536043622572779,0.354140422140525,0.5294004611837049,0.40142794696196993,0.3759438396458139,0.38629201471946545,0.344236745510391,0.5000397612378553,0.5294004611837049,0.344236745510391
0.408864327136552,0.4095636193258199,0.43075053961938786,0.7133675555369042,0.6358967606004741,0.7097295708406819,0.685840079534157,0.7140176718621737,0.663617366203124,0.6897589775023032,0.5000264276263159,0.7140176718621737,0.408864327136552
0.4596229105999234,0.46062985090697295,0.46554963389315923,0.40069731727189434,0.4013777267508614,0.3346094946401227,0.4164879675959021,0.35132978251745384,0.39680930065792824,0.42099906637930673,0.5000205332938706,0.5000205332938706,0.3346094946401227
