Difficulty,Discrimination
0.681341471,0.473329472
0.456525144,0.570688877
0.570341738,0.5623851280000001
0.736988163,0.5022462440000001
0.451622989,0.5005278069999999
0.40017844700000005,0.4807209939999999
0.654633126,0.7896576359999999
0.3834469850000001,0.472002922
0.504997983,0.408924771
0.5409649609999999,0.34548170400000006
0.527612788,0.43129095799999995
0.538103615,0.627337082
0.526093074,0.23940978
0.5864033999999999,0.5406352489999999
0.49804826099999994,0.21385725
0.43409993500000005,0.39612883600000004
0.5429832290000001,0.45245454599999996
0.6011364580000002,0.510059455
0.4060421720000001,0.44325842699999995
0.419294954,0.5881106309999999
0.354107093,0.41323048399999995
0.521041106,0.176000992
0.349530076,0.43503425399999995
0.396351692,0.6412890840000001
0.5055677810000001,0.47221515800000013
0.454486131,0.632623609
0.47985936900000004,0.39995854100000006
0.43481872599999993,0.46533542399999994
0.424433493,0.374767189
0.442774366,0.5743279849999998
0.5227712779999999,0.49957425000000005
0.6295247510000002,0.281769982
0.6464329400000001,0.38865983800000004
0.4405916910000001,0.45666250700000005
0.537197043,0.293903975
0.501255075,0.227488898
0.37628866800000005,0.39323844900000005
0.3582204809999999,0.516187916
0.49728972199999993,0.4009534
0.44836399299999996,0.502278292
0.539748226,0.15690913999999997
0.5173103419999999,0.506534525
0.543768463,0.51916491
0.41063693900000003,0.49331584000000006
0.3764769929999999,0.6160703410000001
0.483311765,0.44625422800000003
0.5383018949999999,0.593621454
0.5121054349999999,0.378321533
0.458664885,0.43707951700000003
0.437538093,0.388388981
0.458330045,0.40400569300000005
0.40901913700000003,0.47840815700000006
0.37999367500000003,0.55768142
0.459659809,0.370083657
0.678411768,0.243063176
0.497962802,0.473371984
0.524861365,0.362576511
0.405559332,0.5933884360000001
0.531961315,0.505463223
0.343503159,0.4667936290000001
0.3629695439999999,0.230837778
0.562329412,0.31904226499999994
0.45942246200000003,0.10356461239999999
0.430058852,0.46673724000000005
0.477005571,0.304596232
0.45773548700000005,0.5305553730000001
0.795185567,0.8432755780000001
0.6689972180000001,0.656204295
0.500178008,0.16630747299999998
0.675661923,0.372028298
0.631018022,0.3678270324
0.45183002200000005,0.324488823
0.538467963,0.29449559899999994
0.42762240700000004,0.396930828
0.37596266,0.41383299500000004
0.6057537570000001,0.474175683
0.643306053,0.44733197900000005
0.773611313,0.670480448
0.527252061,0.19897396500000003
