LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-6.096893340614224,-6.092914425829852,-5.483129707983258,-4.597153139446733,-5.664000000000001,-5.41,-5.567000000000001,-6.04203148665726,-6.707483519551767,-6.477877597784831
-0.031754208217408576,-0.043116776682036215,-0.132091763915275,-3.0006206883891937,-2.0440000000000014,-0.46000000000000085,-0.8790000000000002,-2.796653298252139,-2.6166468180329354,-2.2464653531186407
-8.182156323640552,-8.175831054872049,-7.459176773545005,-3.189024830398806,-6.614,-7.380000000000001,-6.841000000000001,-6.780803379702604,-11.042425302905775,-9.208661659253464
-13.87472272311327,-13.85997186439891,-12.759556596592628,-8.368780376297806,-12.034,-13.440000000000001,-13.004000000000005,-12.037393284357771,-17.955915095368685,-15.329494508549425
4.712069393330483,4.717663156668978,5.4009995045054655,6.9746566476982865,5.3039999999999985,5.5299999999999985,5.985999999999997,4.802980234113051,2.282911385408142,4.026177515897258
-1.6821608225569213,-1.694336846356029,-1.820362345615468,-3.005010273976499,-2.706000000000001,-1.72,-3.05,-2.9529072968065164,-2.9711560275529014,-3.00498596267619
1.1844401634348545,1.1804541453075592,1.4274594576686295,2.8019209334185207,2.027999999999998,2.1499999999999995,1.9519999999999982,1.3541556787213265,-0.26275811734189175,1.0853118707075233
0.1159062383660288,0.10106888842905004,-0.14617223496777268,-2.750311704396651,-2.3600000000000003,-2.76,-2.215,-2.957658906294035,-2.3275417697587124,-2.5632213423807357
-9.390159018987152,-9.392406508238833,-9.066216288872416,-9.825176887040774,-10.284,-10.15,-9.708000000000002,-10.299297611517723,-11.0272092940941,-10.374253727306904
2.877513198434294,2.8653968612755256,2.742089913965979,1.0072423695038748,1.7820000000000014,2.4000000000000012,2.3600000000000008,1.0906092881850677,1.2220936871763282,1.4911161915112914
-10.37498086804208,-10.374290614658515,-9.914294807912503,-12.133676895592505,-11.825999999999997,-12.060000000000002,-11.514000000000001,-12.65762069075279,-12.636596326004076,-11.612511623467409
2.070522709969292,2.058712740247655,1.9493599339126342,0.5804429349773654,0.27399999999999947,0.65,0.2959999999999997,0.2218919418229916,0.5797287516850205,0.3254740621286757
-2.5037549055589157,-2.495473533524704,-1.6897244678885126,2.8473635569660622,-0.3160000000000009,-1.75,-1.5590000000000015,-0.4324184847410633,-5.103136185719604,-3.207205728654003
-1.0557126904064333,-1.0565310598665847,-0.6652486125945247,0.16452746187773276,-0.4079999999999996,0.2400000000000006,0.09100000000000028,-0.4992904151404144,-1.0263581280879859,-0.4742188682189429
3.6761939455469936,3.67562437173694,4.078238733418127,5.7661228091513435,4.5059999999999985,3.75,4.414999999999999,3.881530606051105,3.6677367861061567,3.8256741550643567
5.17880594184033,5.18015663712383,5.67023364134791,6.5842961177340245,5.616,5.67,4.706999999999999,5.008526657492835,5.117659578456314,5.458731708859067
-2.487795245645751,-2.4813136202927693,-1.7575377537132244,0.9047158817782026,-0.8119999999999983,-0.8399999999999999,-0.5889999999999992,-1.2875494520982893,-3.5440668258419143,-2.5578374574372216
-9.911069638739686,-9.903665502502957,-9.13787196249528,-7.490799742874152,-9.23,-9.45,-9.818000000000001,-10.153636473820299,-12.335640994135277,-11.329951659778775
-2.6496722565816806,-2.637474651856284,-1.6533526377965075,4.909948953530503,0.8020000000000002,0.11000000000000014,0.3129999999999987,0.251211572925282,-6.616368875417422,-3.025715060244039
7.612783748867615,7.6208926315804675,8.418785312969693,12.273609878569694,9.626,10.309999999999999,9.739999999999998,9.261857780714188,5.463098293186927,6.5185033047948195
2.593613711419608,2.5751090968942565,2.1608347941999577,-2.811887820522913,-0.7460000000000002,-0.8,-0.8029999999999996,-1.5773686429162237,-1.6000693322226929,-1.1242325514580513
-1.2851756468883342,-1.2810660651147772,-0.6653298479677113,2.294303359471161,0.17399999999999843,-0.03000000000000149,0.1189999999999987,-0.4651130883340649,-2.0371156047405825,-1.0012121646878438
7.735989163227887,7.739031346125958,8.306150665458734,8.456976743313948,8.264000000000005,7.530000000000003,8.014000000000001,7.208711903377223,6.672492609582237,6.996215777538784
-7.351095767553344,-7.351920970539193,-6.960949770382103,-4.413753414016602,-5.412,-4.18,-4.82,-6.036042838101662,-7.565210530775415,-6.838690442519426
-1.5811130617844722,-1.5934386467722372,-1.7262762208735514,-4.516182758293456,-3.6940000000000004,-4.5600000000000005,-4.0680000000000005,-4.1181021020013215,-4.0006797159752825,-3.9331827712582252
-0.4095654247302729,-0.42140486608215644,-0.5321000190028954,-3.63571104734219,-1.9740000000000002,-2.02,-1.8030000000000004,-3.3041106663307778,-3.1775637816735958,-2.9335677930413793
1.2142966476812092,1.2222552807527582,2.01330453029502,7.295039437209025,4.465999999999999,3.9899999999999998,4.142999999999999,4.172098116936828,-1.2802371582382348,2.396464494747731
3.3926469360258564,3.3773999810924336,3.1115025477503067,0.2657513415819338,1.5419999999999994,0.8099999999999999,1.641,0.6604208525345617,0.7052237454118607,1.1227874193313923
-1.1949773277319395,-1.2123147455546772,-1.5734266512075565,-4.306368003062907,-3.7600000000000002,-4.35,-4.182,-4.425942480942481,-3.882072612827674,-4.036065684238825
0.3385940883501714,0.3256472931566366,0.16451541053694968,-2.3736381290853013,-1.5080000000000005,-1.1199999999999999,-0.7779999999999999,-2.1890180016035137,-2.1097710952319617,-1.8227947360578356
1.955281166774896,1.943641766515175,1.842057900442986,0.7299355480197199,0.5720000000000003,-0.060000000000000143,0.28300000000000003,0.14117876447876387,0.4286115519666354,1.1201200595761136
-0.26365313614737007,-0.2601674515019667,0.3271520756684868,1.3138737337775581,0.08800000000000023,0.4599999999999998,0.23700000000000063,-0.588575774609599,-0.4981375070039604,0.1642656954469359
-7.79090659950235,-7.782200213115092,-6.957092986395864,-1.821099424322909,-4.632,-6.12,-5.014000000000001,-5.472015080689303,-10.335854507975998,-8.074664996241328
2.0506418453013113,2.060766839609909,2.9504875092832363,9.362075902840777,4.713999999999996,0.9599999999999964,1.8479999999999954,4.486003912134741,-0.8565684212048907,0.5775066340718655
4.515314973089483,4.513207392154381,4.845770026263629,4.933386537643136,4.782,6.5,5.5699999999999985,4.219210514584742,4.2176366538301036,4.625079116594655
-0.233237763070544,-0.22979709633861162,0.35547199650099265,1.777633333778891,0.9919999999999994,2.0300000000000002,1.7139999999999997,0.4951891281132664,-0.3555904667281469,-0.24888755356207923
4.930242202558036,4.908279135001034,4.336482408874332,-2.4087051540704882,0.043999999999999775,-0.3,0.08299999999999966,-0.5966724014336917,-0.7774976511086826,-0.4811877427838212
-3.6696634380020763,-3.68037785529116,-3.739831451605531,-5.1961518901867665,-5.238,-5.65,-5.006,-5.788924421348643,-5.33315187143725,-4.716656158578793
-4.108040020161279,-4.101084399256375,-3.355719421200809,-2.6893898055762433,-5.200000000000001,-4.32,-4.590000000000001,-4.421234708221479,-4.795240629492909,-4.618385213571338
3.526758569222763,3.5267061960893242,3.952877536348982,7.07622154571186,5.013999999999998,6.289999999999998,5.701999999999998,4.652706959994026,3.127138283779447,4.497909736748864
-2.530882768099569,-2.5196010361329417,-1.577194348317726,3.0690771145434907,-0.3220000000000008,0.8,0.5829999999999987,-0.529844444444446,-5.764714605973539,-3.931095339561362
-3.583055032122618,-3.5746562876587853,-2.7635612510382535,1.0743118491037715,-1.8360000000000007,-2.1399999999999997,-2.1580000000000013,-2.3580491104086785,-5.4125994450991906,-4.561643855850125
-5.6088934634740735,-5.600456475446244,-4.787619556305822,-1.3776740276159407,-3.878,-5.779999999999999,-4.9670000000000005,-4.596335534591199,-7.876369804995294,-6.320133251942195
-3.7637967155020773,-3.774371805756428,-3.827479463016438,-5.917208831651756,-5.664,-6.18,-6.142,-6.686491656479589,-5.835149010225756,-5.817307302122252
-1.4287913420575946,-1.4428224829607053,-1.6533431421367475,-5.982329951832984,-4.642,-5.0200000000000005,-4.657,-5.4269769119769125,-5.675492397006582,-4.4173195203719064
6.450399588256166,6.451348296714039,6.923115976398719,8.297293282873401,7.314000000000002,8.4,8.440000000000001,6.719041755655764,6.151094645298912,5.840452690801641
1.986621959820927,1.9852968994968212,2.3535010594274293,2.9527628646695057,1.5000000000000004,0.8499999999999999,1.816999999999999,1.123975334586628,1.2928124087329507,1.8585710738666634
-7.5884722505570865,-7.584505799861271,-6.975288784804738,-3.719714635280127,-5.3759999999999994,-5.8100000000000005,-5.311000000000002,-6.797730295618228,-7.932533735940689,-7.50735860838858
1.9235777039538562,1.9267862674954892,2.5014837386626487,4.410095974999875,3.532,4.029999999999999,4.106000000000001,1.9733131054251725,1.1026085038159645,1.4337117869387426
2.657691245401316,2.658037119873485,3.102347474133683,3.7643614821037703,2.8340000000000005,1.4800000000000004,1.8900000000000017,2.5690173045237126,2.8365432512747875,3.2414576485100626
2.845803501028535,2.831217920822972,2.5954441725435564,1.0662490922751608,1.3559999999999983,1.0999999999999985,1.805999999999998,0.8756462454212441,1.0784423339371307,1.8399794335432749
1.1835906703602963,1.1656929325527368,0.7790600899089954,-2.8077279381354883,-2.098,-2.3,-2.099,-2.5832230103230103,-2.163245315543562,-2.3949122449078333
-0.25285253533297525,-0.2686241878949048,-0.5584200640538661,-4.000566687816237,-2.746,-3.3600000000000003,-2.6670000000000003,-2.9983184637047544,-3.3087495632956125,-2.6132634825595518
-2.8755576061412134,-2.8608055117131945,-1.760333960762932,5.845147973751892,0.8480000000000008,1.19,1.4429999999999992,0.49173992673992617,-7.077625345558047,-3.6222323558294987
4.552696538239315,4.554677919729153,5.073480836590659,5.6605303476438085,4.562,3.1700000000000004,4.441999999999999,4.015626485442663,3.9493980952734318,4.135722149347962
-0.3083274218830443,-0.31513634221821646,-0.19670597155151084,-0.7963928299502027,-0.5540000000000003,0.35,0.5319999999999996,-1.1212319649698965,-1.8166241980171152,-0.718769779563317
-2.2429167541118447,-2.2378336471352247,-1.5777562034757324,-1.3080634857486015,-2.354,-2.7999999999999985,-3.226999999999998,-2.791036681371365,-2.8393896793598428,-2.7235267531407983
1.977884967774576,1.9625118516946842,1.690868147013053,0.1361556002314354,0.25399999999999995,0.5400000000000003,0.34900000000000075,-0.25942557442557473,0.21424510075252937,0.10626757103208444
-6.905435102154847,-6.9018875758570175,-6.311751342236982,-5.379582702006189,-6.132000000000001,-6.4300000000000015,-5.765000000000002,-6.758309848484852,-6.721645121670937,-5.881079255600109
5.3694701017306805,5.343896723354145,4.607660895573604,-4.923739524495874,-1.3120000000000003,-1.9,-1.4170000000000003,-2.3408,-2.697496574676612,-2.0533837778411765
1.7793535065780346,1.760573977850406,1.3337781370630144,-3.2475035233984904,-2.0439999999999996,-1.6,-1.7160000000000004,-2.583778393541325,-2.314601441695506,-2.145324759079712
-6.026741749975164,-6.023754729199233,-5.4591478832415135,-5.186113328937712,-4.514000000000001,-5.230000000000002,-5.257000000000001,-5.9201480718549515,-6.104019045465138,-5.7149754168895
-6.249435548730842,-6.25041121940692,-5.866293382587789,-5.423292900467093,-6.047999999999999,-5.080000000000001,-5.470999999999999,-6.218529504972148,-5.961497398304484,-5.792371564253498
-3.0490447275717614,-3.066598140810696,-3.4375480061230546,-5.368252203188497,-4.954,-5.05,-4.8839999999999995,-5.364844444444444,-5.193115043636401,-4.641079788970416
-2.888206111747763,-2.8823159198454933,-2.1854781176555518,-0.5368694231681026,-1.812,-2.15,-2.1940000000000017,-2.640752878877879,-3.490375290045776,-3.036234885619072
-5.760988433223584,-5.765647264275121,-5.549286613377766,-7.017203591770718,-7.446000000000001,-9.02,-8.979000000000003,-7.334744474833959,-7.211375847835049,-6.925328936563993
-5.850186349473775,-5.84509248274043,-5.184524963622582,-0.7852370730170746,-4.3100000000000005,-5.0200000000000005,-4.468,-4.175324778794893,-7.519017651185335,-6.3018086985921205
-3.040129204534711,-3.0384544624788696,-2.5336180752538926,-1.5946008979996444,-2.4780000000000006,-2.5100000000000002,-2.4860000000000015,-2.853600941763095,-2.9997633254063363,-2.9411291681163774
-0.8573147283070547,-0.848510050986832,-0.018925959663483916,4.801252477122842,1.7739999999999996,1.1299999999999997,1.336999999999999,1.1469476140717503,-3.451352890476902,-1.5353261432735845
-3.255835389522075,-3.25976179564483,-3.0100413307762297,-4.564514962902912,-4.65,-5.860000000000001,-4.951999999999999,-4.927792411510055,-4.921279345364157,-4.790490107310228
7.658802693202732,7.646122007961196,7.497110655576984,6.512029139192397,6.218000000000001,5.42,5.507,6.08321147243561,6.43049743972815,6.814492036573368
5.731695516315756,5.7353360958327775,6.329710631508847,8.908265341965656,6.704000000000001,6.550000000000002,7.062,6.709542434326347,4.0115874116974295,6.562532843384231
-3.2257760409813967,-3.220126262466536,-2.534238587129218,-1.4427086550409902,-3.428,-1.8299999999999996,-2.767000000000001,-3.3093675474083346,-3.5537445091223403,-3.7897174537466483
3.9023435696332216,3.884862106767031,3.517189370557778,-2.0542651483582204,-0.5320000000000003,-0.05,-0.18,-0.8741019096494906,-1.0237958978239832,0.008577721021143247
5.784757653004638,5.794092100402841,6.647805669785292,12.1853714026249,8.778,9.85,9.026,8.485852535496957,2.1787970337511116,5.662437632446907
