LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
5.722332737640933,5.708817969361375,5.52181657336795,5.3745200281685594,5.0,5.5,5.300000000000001,5.525,5.424989125012605,5.307800654512846
9.034556932766652,9.009775281478053,8.309600307624745,3.3903887855608836,4.199999999999999,3.1999999999999993,3.5,3.1482758620689655,3.968264573882742,4.313496701874296
-26.517651256788653,-26.484187549762254,-24.531456755777974,-1.5916439939004725,-14.64,-15.0,-16.260000000000005,-13.347169811320754,-37.17215582454608,-27.061364089202343
-4.543438204486733,-4.54249861673609,-4.071146358597673,-2.346056712881918,-3.84,-6.399999999999999,-4.740000000000002,-5.095161290322594,-3.3120227323009104,-2.732203281877858
-1.7606428245002306,-1.745468774317814,-0.6257783725100268,-0.9760594729211576,-2.240000000000002,-2.6000000000000014,-3.8600000000000065,-0.9471698113207552,-4.8514127981999025,-3.2255018465040237
-1.9155642203688572,-1.9273947828796913,-2.037685530551496,-1.6572402438769505,-1.3000000000000007,1.0,0.09999999999999964,-0.9749999999999996,-1.6052249456480396,-1.2594523381845306
5.951989860339214,5.940947373130356,5.866551151212953,6.484993510054526,6.399999999999999,7.399999999999999,7.099999999999998,7.323076923076922,6.5476533192465425,6.96752691868803
-4.1279955824128045,-4.136551516551865,-4.097692516564273,-2.8186553338661824,-1.1199999999999992,-1.0,-1.0,-4.647368421052629,-2.991999574387677,-2.3882989689199974
-16.615342240470422,-16.606895707582364,-15.79362404796672,-16.214750955740968,-16.139999999999997,-21.700000000000003,-20.92,-16.160714285714285,-16.916125483455886,-15.419777036913345
0.23495650076987573,0.22675142218601962,0.2815908668477505,1.6388717591256388,2.1000000000000014,7.600000000000001,5.800000000000001,-0.04736842105262795,1.4216540441269743,2.1187986804303236
-16.32851968815913,-16.31901757852217,-15.457667484391443,-16.298339735972377,-15.0,-4.0,-5.800000000000001,-18.37478991596639,-17.067063994227475,-19.011575683549694
-16.608174800062315,-16.592338356040443,-15.44247785161626,-15.23369112233911,-16.64,-17.0,-18.260000000000005,-15.347169811320754,-19.973647898518053,-18.58833002557732
2.0131108348286446,2.0147067760925594,2.5159540176506283,4.154742834614023,5.359999999999999,5.0,5.18,1.9048387096774064,3.2360796495085467,4.268012775461642
-14.853003594119567,-14.833400538977767,-13.511981911223042,-8.230574188208866,-12.34,-12.7,-13.960000000000004,-11.047169811320753,-19.775098755280634,-21.47445510036891
12.476205951547652,12.462611445312032,12.2719782185655,12.099548134637322,11.7,12.2,12.0,12.225,12.150091869021178,12.024275872199876
3.764156061367327,3.7676005855099746,4.353045372128879,5.6568543384664665,6.080000000000002,11.0,9.5,4.904838709677406,4.740755350674611,4.2659409134615345
-19.80407366965788,-19.771962152415963,-17.88081964945201,4.0364800731204085,-8.84,-9.2,-10.460000000000004,-7.547169811320753,-29.89999288485137,-21.259078364504443
-17.26443459420186,-17.246146713536135,-15.984630437731958,-12.772105791754683,-15.64,-16.0,-17.260000000000005,-14.347169811320754,-21.64293539038858,-22.44682557260778
10.15907720828966,10.152316532489735,10.272944300674844,11.904398357425979,9.780000000000001,10.3,10.440000000000005,10.188888888888886,11.399761629498308,10.68448504974981
-5.343211539234318,-5.315926436873312,-3.6446130197957416,13.614783835470227,2.3599999999999994,2.0,0.7399999999999949,3.6528301886792462,-13.445353927540467,-10.004283906414557
-4.945604848718922,-4.952950636163077,-4.858972992566677,-3.3289271912577227,-3.240000000000002,-1.0,-3.379999999999999,-5.311111111111114,-3.7072099391697293,-4.464779639402394
6.230375501452091,6.223361286373862,6.332441081754936,7.92161779141604,5.739999999999995,5.199999999999999,5.890000000000001,6.088888888888885,7.47006783655285,6.678928725124415
12.754937366964239,12.750550984860752,12.979320888729106,14.878467075168729,14.980000000000004,16.700000000000003,15.900000000000002,14.38888888888889,14.026414615592603,15.535108487802418
-6.882687759946055,-6.884206255468609,-6.5248125032427,-4.600718872433241,-3.5,-6.5,-5.739999999999998,-5.756521739130438,-5.632301544614219,-6.724397668686009
-8.071704769491372,-8.074423604131844,-7.769701789059557,-5.819318960725905,-7.880000000000003,-3.5,-3.1099999999999994,-7.003225806451617,-6.8123796770439,-8.732210938495442
16.606237847379013,16.56921324859384,15.311407813385365,-4.621371023094774,3.5,2.5,2.8000000000000007,2.448275862068966,-0.007791898139117848,-14.758188301933018
18.93008338600268,18.91182081335598,18.508570810528813,16.941759409452615,16.9,17.5,18.1,17.107142857142858,16.982528583269527,17.43734632322648
11.31649429484451,11.289519222230254,10.489440320330665,3.2842581823811834,5.0,4.0,4.300000000000001,3.948275862068966,4.25966508939662,-10.229281310526716
-0.8601957136233338,-0.8780286430315236,-1.2617096525770073,-2.7030408043896124,-2.5999999999999996,-2.0,-1.5999999999999996,-2.3928571428571423,-2.6604440204634443,-2.2129562148590765
-7.917654160332081,-7.918380849978661,-7.522922655260807,-5.642235961376578,-9.32,-8.5,-8.7,-9.595161290322594,-6.673382638738843,-7.232224984672939
-10.297526593864355,-10.291030565104553,-9.566598665458358,-9.191993899579227,-8.580000000000002,-12.0,-10.399999999999999,-11.160714285714285,-9.78941104136053,-7.718362245541883
2.577224873965335,2.576505763880256,2.9723091854627306,4.852484813401084,1.1799999999999997,2.0,1.1699999999999982,0.9048387096774064,3.8214378626546512,3.2677750331377666
-0.6813312683188748,-0.6831477923776532,-0.3373283685720523,1.5978663741443633,3.1000000000000014,2.0,2.2699999999999996,0.24347826086956204,0.57135646216922,4.5423692796453565
16.96193023995847,16.949984977591722,16.83446998685364,17.17957256653566,17.499999999999996,19.799999999999997,18.9,17.824999999999996,17.230884346124444,17.544845073985087
10.280097200223178,10.269457142411305,10.213390402864494,10.949261078405563,10.899999999999999,9.5,10.3,11.923076923076923,11.008242324113777,10.766885080589645
-19.903798231732964,-19.871243090986383,-17.959894834493568,4.301710974750595,-8.64,-9.0,-10.260000000000005,-7.347169811320754,-30.18297692322841,-21.060014160360893
10.943577048122439,10.912713619979293,9.935531492888718,-2.4396104396566685,2.0,1.0,1.3000000000000007,0.9482758620689662,0.2879730450243585,-16.258756900182405
-13.085705898791755,-13.082483594553139,-12.507160274814751,-11.154947183969778,-14.68,-12.0,-13.360000000000003,-12.095161290322594,-12.079490294785202,-12.704404831700813
-9.762057037067166,-9.746732883309349,-8.620205702529375,-8.85415901349532,-10.14,-10.5,-11.760000000000005,-8.847169811320754,-12.91507686688454,-11.324851620974215
4.069062703600938,4.068207663982548,4.457819892766583,6.346888489632963,2.34,-10.600000000000001,-1.2000000000000028,0.5190476190476225,5.3143254034523615,4.66777479726499
20.142002557241405,20.119726062349496,19.53365363754707,16.406477305705437,17.0,17.0,16.9,15.948275862068966,16.711154984798835,17.132515253175512
32.7267458079903,32.6814022732384,31.04469362845488,4.701527250329786,14.0,13.0,13.3,12.948275862068966,7.94425019465638,-4.2581848178678285
1.625723304367252,1.623452307626227,1.9485718295865198,3.894956680025519,4.460000000000001,6.0,3.460000000000001,2.243478260869562,2.8817848038924936,1.8177158511539915
-1.9710854331980254,-1.9843139224812223,-2.1582761472405547,-2.2152519065896463,-2.5,-2.0,-3.0,-1.9749999999999996,-2.1651359385780644,-2.223377123614796
2.1720198479790227,2.1526591322531203,1.6993919230251038,-0.20487440100799503,0.5999999999999996,2.0,0.40000000000000036,-0.39285714285714235,-0.162108460997203,-0.015784715191728083
15.123158565102937,15.11127068884483,14.998369467564295,15.36117302238572,15.7,18.0,17.1,16.025,15.412818309998084,15.742798393327377
-5.3939782859057885,-5.384379290740519,-4.5186163440786515,-5.394970925276148,-6.280000000000001,-21.6,-19.860000000000007,-9.292592592592591,-6.172702249127287,-8.020012423868181
14.335348417539013,14.30686533492539,13.438100986820107,4.33466280844771,7.0,6.0,6.300000000000001,5.948275862068966,5.889048292909113,-11.258777891580323
0.2505779632557541,0.2562627403020663,0.9437444964148121,1.6134456393840715,1.1999999999999993,0.0,-3.1999999999999993,-0.20915032679738488,0.9286079804246299,2.215590241845746
6.501528121326444,6.496184717701073,6.681365089479755,8.500749607630848,7.199999999999999,8.7,8.740000000000002,7.488888888888887,7.760001013695447,7.890279051577654
11.325887058008572,11.298750072734755,10.49129652260806,3.0931013589959395,4.899999999999999,3.8999999999999986,4.199999999999999,3.8482758620689648,4.120265080562088,-12.589332218231256
4.060335343145885,4.038179724219177,3.4576128462026894,0.39636167313686066,1.0,1.0,0.9000000000000004,-0.05172413793103381,0.6749222389937,0.9112013090135349
7.364045722423835,7.337000268754355,6.5337157155762995,-0.7550045983744802,1.0,0.0,0.3000000000000007,-0.05172413793103381,0.24253848419413515,-15.537532815227834
-9.809186572711823,-9.784171986744937,-8.216273952664253,6.0198932458245515,-3.6400000000000006,-4.0,-5.260000000000005,-2.3471698113207538,-16.97338577060104,-15.861122203049703
-2.1740532060206483,-2.162115535743599,-1.1898327757843994,-2.6098759761999126,-3.120000000000001,-5.900000000000002,-4.469999999999995,-3.547169811320753,-3.922655393829526,-3.5950400701946243
-14.366445922030081,-14.352447365810661,-13.286297276993999,-14.335363982013916,-15.239999999999995,-20.1,-18.090000000000003,-14.347169811320754,-16.969723643346853,-15.418565607545489
4.270914737344036,4.266356696677917,4.48730805493031,6.374928449544505,6.360000000000003,3.1000000000000014,5.200000000000003,5.788888888888888,5.540392789445217,6.643307606900613
8.837675714605634,8.812149395226694,8.07805696719091,2.4560777349859677,3.5,2.5,2.8000000000000007,2.448275862068966,3.09846031599227,-2.7493623144328296
2.6014147367916003,2.5908911372037124,2.540128729247634,3.30936084358655,3.299999999999997,4.399999999999999,3.099999999999998,4.085294117647056,3.3634666870150625,3.043073683572736
22.24837014540022,22.197814240597953,20.323697380451627,-9.342771927549858,0.0,-1.0,-0.6999999999999993,-1.0517241379310338,-7.6636538614888075,-18.25818481868582
0.503412560337754,0.4865215568294605,0.14574251793020565,-1.0240044488090447,-1.3000000000000007,-2.0,-1.1999999999999993,-1.3399999999999999,-0.9738891916215664,-0.9884127432473804
6.65793184810139,6.642144233531068,6.351621334561148,5.50453432309175,4.799999999999999,5.899999999999999,5.249999999999998,5.194444444444443,5.5589354981392205,5.241037012049496
-17.576992004573952,-17.561201714330487,-16.413443379563702,-16.24741317834951,-17.64,-18.0,-19.260000000000005,-16.347169811320754,-20.923324545869455,-19.514297844516634
-5.443987728566599,-5.457996377238192,-5.667492581033597,-5.970103428871143,-6.300000000000001,-5.0,-5.699999999999999,-5.975,-5.919529675514209,-6.108523878434141
3.1662974974091185,3.1632263946761228,3.4519034281296186,5.400337543630727,3.8599999999999994,6.899999999999999,3.3200000000000003,3.996774193548383,4.428189723310233,2.268112895460405
4.251142560261577,4.231664734697631,3.7730635147637486,1.83054572239174,1.4000000000000004,4.0,2.5999999999999996,1.6071428571428577,1.8728273550221815,1.984231954725857
-8.395103224762686,-8.386242616540045,-7.554111036147681,-8.14495826721084,-8.060000000000002,-7.5,-9.25,-7.660714285714285,-8.867608759710407,-4.654541790927496
-3.5325225621029475,-3.5301190266994666,-2.9920882334059513,-1.4815616265630602,-2.1400000000000006,-1.1999999999999993,-1.8099999999999952,-3.0951612903225936,-2.417185700065282,-3.713713561167353
-17.416310235172723,-17.382996523391512,-15.43709757425497,7.3929837623504255,-5.640000000000001,-6.0,-7.260000000000005,-4.347169811320754,-28.00885223829861,-18.061183258653344
