X_test,y_test
-1.374050959061134,20.5
4.026864593142381,16.2
2.141895617739032,20.0
-2.0545452896224456,20.0
0.2584681628894333,32.4
2.910636469761574,14.0
1.4363859976280966,22.4
1.417330004455776,14.0
2.9995719210588665,13.0
1.7104626006487313,18.6
-0.39353778230087644,14.0
-0.31657993472514245,18.0
-2.749527828823404,27.0
-0.22022544066134309,22.3
0.08364527903924282,27.2
-0.11459237197809746,30.0
0.6114461559582687,25.8
-0.21106188322796537,19.0
-0.8308729608523449,29.5
0.2600110515829015,37.0
1.231193400455211,14.0
-3.2832215952259545,25.4
1.9746894537970996,33.7
-0.6477328875320163,16.0
2.2222047920635597,14.0
0.9424355747714503,15.5
0.8278537608103802,30.5
-0.17800718417462624,17.0
0.7274196649395465,11.0
0.7651378429636211,15.5
1.4793029893428669,18.0
-0.5057644696234782,26.0
0.24316128710290474,22.0
-0.964787626105705,32.8
1.2514510551243125,27.0
0.4712898834982948,26.0
3.433969235103639,14.0
1.8137109919663494,13.0
-0.468048613695578,24.5
2.047107860483081,27.4
0.5367182973906948,29.0
0.11124087969645913,26.0
-2.6678233753532217,24.0
-0.6033888940416325,13.0
1.9108020396495249,13.0
0.6052050178221438,31.0
-1.4181844902493892,25.0
0.374314350301921,19.0
-2.2008165940113855,28.0
0.4806092321874936,26.8
2.4674204326858353,16.9
2.3593587064002692,13.0
1.8127042051059175,13.0
-1.9220035984224728,31.0
-0.5691640222983012,29.8
1.9790436498643087,19.0
0.2862669498509535,25.1
1.9635188062025324,15.5
0.42476438875064665,19.4
3.2421563931864137,12.0
3.033664691449859,13.0
-0.3533526174075199,19.9
1.0179765823426397,17.0
1.783954653288876,9.0
-0.43360809072631534,25.0
1.6927954069825586,15.0
-2.3695477128723206,21.5
-1.5862038706084436,22.0
-1.7484155782968767,29.0
-0.5848525496579859,18.0
0.9075418767234146,23.0
1.3048327469657455,32.1
1.339708382896549,24.5
0.6773528708855853,16.0
0.24545825026810442,36.0
0.714610845341624,19.2
-0.5639006160812396,33.5
-1.6698834571729706,21.0
-1.4700559028655253,19.0
