Difficulty,Discrimination
0.423373358,-0.00934338836
0.5353465679999999,0.421683672
0.4914924129999999,0.420084492
0.5340575860000001,0.259781318
0.314690794,0.5794786519999999
0.39988738199999996,0.36639157099999997
0.432011037,0.421323122
0.438938321,0.632378708
0.432024077,0.443977272
0.422469589,0.5119501230000001
0.525943505,0.253373434
0.416855948,0.37350743399999997
0.43645591400000006,0.5631326170000001
0.47496534200000007,0.40675655199999994
0.395396535,0.240716999
0.383286699,0.648564814
0.44147434300000005,0.328798536
0.44640569900000004,-0.0504225476
0.6355357100000001,0.314920003
0.40840302800000006,0.298453619
0.45031812199999993,0.5671239650000001
0.424328286,0.5835934039999999
0.550899974,0.46283966900000006
0.443550875,0.316605174
0.42214054,0.47576636099999997
0.6228942289999999,0.67891824
0.440833259,0.538566809
0.40831990300000004,0.5520547280000001
0.542017926,0.24084940299999996
0.433189107,0.32783554800000003
0.46186367599999995,0.37660125599999994
0.5314448249999999,0.39298948
0.389904181,0.6410916239999999
0.656077789,0.596016326
0.558778653,0.509050944
0.645115756,0.42488152800000006
0.5003224470000001,0.32790982999999996
0.441892422,0.515227233
0.44303785100000004,0.578749907
0.4622722809999999,0.429138286
0.548345305,0.5252722280000002
0.439023426,0.5695143390000001
0.54536495,0.63162452
0.426977631,0.47365921699999997
0.44634820399999997,0.297730137
0.477780772,0.528993491
0.329726148,0.587006486
0.461717088,0.37357745299999995
0.389144472,0.5950464240000001
0.4303123160000001,0.48058187500000005
0.40121421999999995,0.45813075900000005
0.430609175,0.39608437600000007
0.583785007,0.26541155699999996
0.48284654299999996,0.364275804
0.46454315300000004,0.23848314200000004
0.7520525250000001,0.7461723979999999
0.387175806,0.5719117220000001
0.33733625599999995,0.434208587
0.38943323799999996,0.601360658
0.54302328,0.352613426
