Difficulty,Discrimination
0.370799212,0.558795252
0.375325954,0.4590674
0.404248166,0.429925204
0.520496768,0.304026582
0.415445198,0.4315486358
0.466105108,0.439091656
0.52229773,0.4451337540000001
0.424179774,0.42916995399999996
0.42652416200000004,0.441684814
0.38399680799999997,0.599814694
0.488039224,0.386578853
0.458217914,0.44545762999999994
0.43697106799999996,0.5125121800000001
0.372574558,0.39392048199999996
0.415737508,0.4090397039999999
0.392814296,0.5469175500000001
0.40504442999999996,0.444344314
0.43994199399999995,0.350567984
0.52837819,0.41392187599999997
0.452782162,0.41447913200000003
0.41900934999999995,0.48322268200000007
0.34764165399999997,0.7259278
0.511051184,0.282439724
0.47542180200000006,0.31521581600000004
0.39006449600000004,0.491886508
0.58428609,0.40803124
0.45937764000000003,0.4249040519999999
0.426167804,0.531251872
0.56447554,0.489930896
0.423449832,0.43251670600000003
0.4542145680000001,0.342637214
0.4686656,0.44565056
0.35652484,0.613631452
0.6022029480000001,0.41235148199999994
0.5940239979999999,0.5101558780000001
0.632360832,0.5627331699999999
0.465642538,0.36384210662000005
0.35605299800000006,0.543101712
0.43169447200000005,0.564384682
0.5410930620000001,0.30079986599999997
0.5378086759999999,0.456640052
0.3688813759999999,0.5444528999999999
0.522050038,0.41091141200000003
0.41616661600000004,0.47297613599999994
0.431296086,0.39500993
0.39972917199999997,0.39490806
0.397131102,0.4928331839999999
0.43628974600000003,0.32790254599999996
0.398742926,0.578000996
0.34427892,0.515673523
0.392488272,0.528723248
0.43949447199999997,0.4026788332
0.610065388,0.43463392999999995
0.42228532200000013,0.4593130199999999
0.42003055199999995,0.34521318319999994
0.744802488,0.7973134880000001
0.3647946,0.5725545120000001
0.309833604,0.5881242600000001
0.372172126,0.5670930999999999
0.453138368,0.43759564399999995
