0,noise
-4.935200668896321,-0.03406410267143549
-1.0221571906354516,11.470369634574164
-3.0957357859531767,2.930541982895544
2.957775919732442,-3.761534603722213
4.830685618729097,17.93752453937061
4.262123745819397,0.9783267274661549
1.2186454849498325,16.305115179106167
-3.6642976588628757,-2.497583510314236
4.1283444816053505,-8.578407378689512
-2.1258361204013374,2.618896875112987
1.1517558528428091,-8.646994457696547
4.596571906354516,-8.106467059508828
0.3490802675585287,-38.746993216013415
4.730351170568562,2.7575091354087444
-3.898411371237458,-0.904846965068739
-3.4301839464882944,4.9365709014832655
-2.7278428093645486,-2.6641767988438256
3.1584448160535112,-1.788405356496043
2.92433110367893,7.353480373419607
-3.0288461538461533,5.832260264679839
0.38252508361203996,-11.178238893900735
-1.0556020066889633,-7.081758020982608
2.355769230769231,1.2298423897608655
4.29556856187291,22.6363404256519
-4.099080267558528,3.8903217617544543
2.4895484949832776,5.06578594941635
0.917642140468228,-5.893431599979827
4.997909698996656,-12.241319614804366
2.589882943143813,-18.544281938742216
-0.3532608695652171,10.789689792675242
-3.931856187290969,1.6862686498070134
3.9945652173913038,2.0988244760930224
-4.868311036789297,-2.6202226571828735
2.5564381270903,36.95559089525008
1.8875418060200675,-15.203866371530331
2.5229933110367897,14.426098016920646
1.5196488294314385,5.761932746944029
0.1149665551839465,-14.181103955110258
-0.3867056856187292,2.589803262576076
3.7270066889632103,4.013373518148454
1.7872073578595316,1.052072573209559
-1.4903846153846152,10.134212885693625
1.6199832775919736,4.560136060820646
4.630016722408027,7.942254459746839
-3.563963210702341,-6.034179855899059
-3.363294314381271,-15.261927170559678
-4.767976588628763,-1.4241228283667589
-3.129180602006689,-8.77794969855288
-0.15259197324414697,-1.1624213255943172
-3.4970735785953178,13.076858907872852
-4.1994147157190636,18.875778919145535
0.04807692307692324,22.93863960091956
2.3223244147157196,9.816296481447978
3.5932274247491627,10.817920587164936
4.763795986622073,22.62916520230645
2.422658862876254,-10.401262175441975
-1.4569397993311035,10.115108381003127
-1.1559364548494984,1.7870171651025466
-2.3933946488294313,-13.03178088482191
1.3858695652173914,1.8139521804392744
