0,noise
-4.0,6.391605899481901
-0.08695652173913082,6.991182826234833
-2.1605351170568556,-5.487272702482368
3.8929765886287626,-2.1501385724943582
5.765886287625418,-20.255325620948085
5.197324414715718,-20.726077000710863
2.1538461538461533,-35.13013386332895
-2.729096989966555,3.005446082924114
5.063545150501671,-2.8632423526375783
-1.1906354515050168,4.398194580522105
2.08695652173913,-8.868060081514638
5.531772575250836,-30.61315217281193
1.2842809364548495,15.77961598198025
5.665551839464882,-6.79974517805553
-2.9632107023411374,-11.574498225797312
-2.4949832775919734,-5.270356176639852
-1.7926421404682276,-18.913057315191924
4.093645484949832,-4.269483818722262
3.8595317725752505,-6.01040880796589
-2.0936454849498327,-5.681243794920262
1.3177257525083608,11.35152346228559
-0.1204013377926425,7.9276483934747475
3.2909698996655514,-4.238792921395189
5.230769230769231,-25.8918472458906
-3.1638795986622075,-3.6466705159600954
3.424749163879598,12.671587556132561
1.8528428093645488,20.08054300608067
5.933110367892977,-8.199527036945415
3.5250836120401337,-1.0828019411268088
0.5819397993311037,12.386062303601705
-2.9966555183946486,17.672073737793
4.929765886287624,2.4036683425132606
-3.9331103678929766,6.573446632909258
3.491638795986621,0.6668765272788717
2.8227424749163883,24.489334023076324
3.4581939799331103,-0.2918758198094239
2.4548494983277593,-16.990254520216325
1.0501672240802673,0.3919335295259757
0.5484949832775916,0.48358742416476336
4.662207357859531,3.7279852504433286
2.7224080267558524,1.7110182157982514
-0.5551839464882944,9.398387168734962
2.5551839464882944,0.5848703680349381
5.565217391304348,16.52713566868477
-2.62876254180602,-2.5554705872839607
-2.4280936454849504,-6.096566775616109
-3.8327759197324416,2.649179622824608
-2.193979933110368,-18.3577438417084
0.7826086956521738,-1.1835072601225798
-2.5618729096989967,-0.2562487023064851
-3.2642140468227425,2.8159672540781617
0.983277591973244,-6.63508746956847
3.25752508361204,-2.0205717344716723
4.528428093645483,4.138098001671358
5.6989966555183935,1.0694177182887221
3.3578595317725752,-23.679956278201495
-0.5217391304347827,6.647463923024903
-0.22073578595317755,-15.572320274034952
-1.4581939799331105,-12.222302794769185
2.321070234113712,-10.4445843626607
