LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.9620073682226914,0.9604722976709288,0.864761812490876,0.714804568944816,0.9771242001977233,0.7246672408624918,0.8553503578744072,0.975641521382127,0.947748888027707,0.7526164919442803,0.9771242001977233,0.5000115923591939,0.5000115923591939
0.909866819847476,0.9111885514061459,0.8301514195004751,0.7521480247399878,0.649996011186787,0.45985272202128014,0.496235655183737,0.6559701302646376,0.6942373796392047,0.4671113336391522,0.9111885514061459,0.5000423681740364,0.45985272202128014
0.7613960972886572,0.7626770242629435,0.8299254009632357,0.8025458813087091,0.8423753590886845,0.8706882675355471,0.8649659195691937,0.7671318192167181,0.7843491281435233,0.8814803708475456,0.8814803708475456,0.5000257792004866,0.5000257792004866
0.548367538247387,0.5494651603335149,0.8193284617807362,0.8159256092710794,0.9478182911796758,0.9175325602530533,0.9441818679580898,0.9596435488086531,0.8868100044301628,0.49244601205883276,0.9596435488086531,0.5000005192311016,0.49244601205883276
0.6940449507471791,0.6935267503830542,0.6272676357605,0.7597731688056213,0.8795352525060376,0.9633011085212478,0.9743849947717681,0.930234861722811,0.9068834229039836,0.7784250001343851,0.9743849947717681,0.5000715852441906,0.5000715852441906
0.8227801338542875,0.8217509254107862,0.6946023850519418,0.9407738867411922,0.7812097366907972,0.7679277161278958,0.7841166407887734,0.7791560806058487,0.7745975493776845,0.977660880037603,0.977660880037603,0.500032822071095,0.500032822071095
0.43953238026089614,0.43965563002060315,0.47272809197685467,0.6185407796161286,0.6144028051674788,0.6197968325942957,0.6305773586954525,0.6710891292997822,0.6174216623217044,0.4752221933670809,0.6710891292997822,0.5000392483812289,0.43953238026089614
0.5273833782135693,0.5282814769381589,0.5850601217518512,0.8244826428119373,0.814131816613653,0.9659216783407871,0.7873595790035073,0.5974226730812456,0.8300537441865556,0.6622814189705101,0.9659216783407871,0.5000608271028546,0.5000608271028546
0.7849068015824131,0.7840382090314585,0.6739075657459469,0.9766640281734823,0.9925958302122838,0.8016155983129817,0.8385768335996007,0.9660998712168539,0.8868085625440486,0.9068393211494218,0.9925958302122838,0.5000642769163176,0.5000642769163176
0.611833520888998,0.6128274888568023,0.6357769250873527,0.9070076632144513,0.7720527214157957,0.6022578648597735,0.6008657146457818,0.8204506273540997,0.8009236017593229,0.5521528241879904,0.9070076632144513,0.500099058983207,0.500099058983207
0.42119867082859846,0.421355082068213,0.46597939143231953,0.7046776003513311,0.7795463598811169,0.8234061771028616,0.781880027973044,0.7986639827385588,0.7121195408542832,0.4739782117606557,0.8234061771028616,0.5000800135650844,0.42119867082859846
0.782824814636147,0.7819707193143692,0.67622212175887,0.9487173781484826,0.7187033891275362,0.653845190161391,0.6703895144228832,0.7016255541754126,0.7480539322769957,0.9217331719106588,0.9487173781484826,0.5000497372845601,0.5000497372845601
0.46182526842365085,0.46208046308654616,0.6966530663191011,0.3228867468627825,0.24671761602360304,0.22327774870340122,0.2202871891383559,0.2986569078221907,0.2944142937362328,0.5554628310119979,0.6966530663191011,0.5000441006498509,0.2202871891383559
0.6969444791484282,0.6964157035877098,0.6285765473892809,0.778068663340109,0.9594280120459056,0.9286884617514336,0.9718475545535483,0.9247223491819442,0.920938733727256,0.7812471470159217,0.9718475545535483,0.500039122770244,0.500039122770244
0.9386479340862659,0.940252812603097,0.9566339858077133,0.7780494779189456,0.8393140246509253,0.8010877263893492,0.8365190250989311,0.9055133441864351,0.8072387570858908,0.8506876343055135,0.9566339858077133,0.5000779167993092,0.5000779167993092
0.7530533322358117,0.7543299246782335,0.829890960700411,0.8376276135054691,0.7173637421420567,0.7100291286314028,0.7135278285060161,0.7354888364076378,0.7849681841942826,0.9165996609755463,0.9165996609755463,0.5000017546026309,0.5000017546026309
0.9827154021596545,0.9811410466443483,0.9213671732502186,0.696551347074612,0.7492549252655842,0.916886715407898,0.841037125343842,0.7067439514905532,0.7161695943712246,0.9131522489499752,0.9827154021596545,0.5000110750836839,0.5000110750836839
0.687295886089283,0.6886631587068308,0.9878174943765295,0.8187185162720899,0.891933981684824,0.7063980653200683,0.7202390664410533,0.8096898627808164,0.8658814893042361,0.6020628075682429,0.9878174943765295,0.5000349202874821,0.5000349202874821
0.3113339265881398,0.31195779051231864,0.4663752902574687,0.4840645951854979,0.48697941204978,0.5552676707801145,0.5659583870629478,0.5380771797161669,0.522624606258155,0.28086561778798097,0.5659583870629478,0.5000575758758601,0.28086561778798097
0.7855639888641405,0.7868833036628935,0.8541761690351992,0.7853396530219253,0.7254688031355798,0.8636073109297138,0.8700138625026238,0.7626256880041771,0.7784118624520885,0.8995982764907896,0.8995982764907896,0.500050889176948,0.500050889176948
0.46936835098140484,0.46953351044163705,0.5861111794376486,0.5649111622129553,0.4060086707433283,0.4160876926389156,0.41343417185164016,0.5222283116664922,0.5137280104809901,0.9755722444256778,0.9755722444256778,0.5000990860179834,0.4060086707433283
0.9217149505538437,0.923062596046704,0.8466341417324125,0.7811408796656252,0.5664386545427393,0.8186727055783654,0.6531909811182705,0.6818296489157685,0.6958565121492363,0.48425721649530096,0.923062596046704,0.5000424823694483,0.48425721649530096
0.1848743943923706,0.18525385342082126,0.2935724435276996,0.7484671110270765,0.42673133614989983,0.5112236014298042,0.49397360091873516,0.6738293995520815,0.8905089679760881,0.1853696599730966,0.8905089679760881,0.5000308081636772,0.1848743943923706
0.8288135161501802,0.8277579421822135,0.6979613440473571,0.9303155814060078,0.7964431134096508,0.7273774765562225,0.7422414975957815,0.765706788297132,0.755822357117363,0.9900617063029341,0.9900617063029341,0.5000791655846735,0.5000791655846735
0.8302052921701799,0.8316291423177199,0.9307319286077248,0.8558347641228805,0.9033581428743299,0.9864845334569738,0.996081882648502,0.9863486791029182,0.9382677538904342,0.9185598829746375,0.996081882648502,0.5000837847848775,0.5000837847848775
0.6468547821832425,0.6481736113972077,0.9900828526889845,0.6195726744141298,0.6534338702811614,0.7984279627830683,0.8101480192266576,0.576515961239477,0.6349118480485622,0.6288786239034082,0.9900828526889845,0.5000552329463888,0.5000552329463888
0.2279288222145867,0.2282450106381921,0.38806554412093064,0.18106203809995103,0.14231096187445566,0.1359385022162259,0.1569576913298189,0.15447260710374736,0.16140343840749546,0.6031362058303605,0.6031362058303605,0.5000240823374853,0.1359385022162259
0.666212753229155,0.6657874464502768,0.6110725668658278,0.6986234173627712,0.9688905514479778,0.8996199206383257,0.924664587581526,0.9765809340165841,0.9767973531750909,0.7366769548776714,0.9767973531750909,0.5000151475364623,0.5000151475364623
0.3158322717183739,0.3164732844309481,0.4877340881602086,0.9208026482117049,0.8520056470425678,0.8640246107695113,0.70787215029504,0.70641380055429,0.9007639526602238,0.3008872341199465,0.9208026482117049,0.5000839378258017,0.3008872341199465
0.8669769088249424,0.8663111570180865,0.8372983334097591,0.4590563079471595,0.3971444291121234,0.8837976377909104,0.5067342899879352,0.40774455610184646,0.42682808908577563,0.36189742773992634,0.8837976377909104,0.5000678413366864,0.36189742773992634
0.4724686223698961,0.4732768707247236,0.5276704805517419,0.7002152845150359,0.6782612961485406,0.4948347514207564,0.5389730636190777,0.5665103973440555,0.6515976396568033,0.6128801973230429,0.7002152845150359,0.5000159405497141,0.4724686223698961
0.8020118947050965,0.8010690210313492,0.6815914295598676,0.992577578732763,0.912880957909773,0.960003203129013,0.9328964041204956,0.9644165385637515,0.9053423721591948,0.9287144110182738,0.992577578732763,0.5000904859659107,0.5000904859659107
0.9215473611358048,0.9231429968649159,0.9560962596125278,0.7662495797380368,0.8947049002158592,0.7749790408844592,0.9532305608079553,0.8961320428280094,0.9507495431091268,0.8081853964297899,0.9560962596125278,0.5000745736087125,0.5000745736087125
