LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.8121958506418807,0.8115157045324712,0.7234362968600552,0.6968113942574754,0.7285245135462384,0.7422057700141713,0.7314511966200761,0.7249876485437478,0.7197601923173051,0.7231838229725849
0.7596863190365059,0.7605990843304691,0.8092338990505513,0.9450727519819636,0.9152651966716027,0.9501800787622318,0.9675044880793817,0.9317109459663824,0.9060000146405229,0.9151441406400361
0.6893974527711744,0.6902926023672689,0.8141205622452173,0.9726803298095452,0.8737431281642704,0.8527712800600887,0.857998742202018,0.8269192179056866,0.9135012502764633,0.8876681294884002
0.2843440683848432,0.28480159619621265,0.5148786425054959,0.28471153350966766,0.1472618672201052,0.1445647814371207,0.14337196679894415,0.14724055185275395,0.10413022767726478,0.12701164292140124
0.6734764031470553,0.6730987706808831,0.5811690468211678,0.7057836734071935,0.9263539555159164,0.9093878791609349,0.9018844529235058,0.9262198707373389,0.8039093390927922,0.8505022076092396
0.7294399596557565,0.7288891121837862,0.5963825433667311,0.8226981965078276,0.931447690383445,0.9450720500403638,0.9594954540010925,0.9443679501798724,0.9439127185566353,0.9582089226306746
0.7542543575872468,0.7551386522738335,0.7804979465171576,0.8702766167763227,0.8940028684863458,0.7964650009554038,0.9439128666979766,0.8768170732324853,0.8330922456017331,0.8239551669740174
0.9503799732309884,0.9515485045148069,0.9613505463491729,0.8287086425991361,0.8817651633758983,0.9594750388709803,0.9362781236004968,0.8212341313246554,0.8433109617571353,0.8244004686701683
0.9379290019677471,0.9366079757524759,0.6721652381529424,0.984542301746296,0.5378053748142795,0.5279555253060138,0.5235993254582304,0.5377275303638183,0.41255340316377803,0.4769431016819811
0.32731486995398446,0.3275194418861573,0.4201737276324391,0.4468939085513433,0.5114907316032598,0.492393593495197,0.48946078970791,0.5334645976267329,0.47295534255152627,0.48945402817715417
0.4913467144775202,0.4914366467256625,0.5817134066006158,0.8992980896862052,0.8430288738394978,0.7666636182361073,0.7814290998321414,0.8343986902328296,0.8685689255389863,0.8318108667053463
0.7129783601659145,0.712486061039119,0.5956065167368847,0.7710130365922422,0.7696115853694095,0.7555162292225428,0.7492824092794153,0.7695001882102565,0.7340242243495381,0.7428713760589719
0.4403651949347748,0.4405205521682115,0.555020959607006,0.977520457676793,0.8923896138035625,0.9443523755395394,0.9027892442132028,0.9994751694880508,0.9432962427525322,0.9948520379010446
0.9281295456960087,0.9268855832604732,0.6867142575710263,0.5477320208531864,0.8201896395048353,0.8051679515565674,0.7985244516027074,0.8200709214429653,0.2578306761865316,0.310500580738018
0.7480095359533446,0.7490134687477739,0.9287867952414096,0.9831306849223167,0.9516995533155915,0.9345818497589046,0.9460948497018974,0.9983520458882387,0.9631440739134667,0.9566318547359539
0.8022983172063488,0.8033313700756871,0.9360852173907116,0.8932053156944761,0.8280983199268875,0.9483878036120554,0.9128568278292876,0.7806026246919336,0.8315533055723202,0.7878469288374726
0.9134345843479046,0.9125737033635475,0.9097181874772234,0.8702194092397205,0.8979979333381639,0.9148875401666604,0.9148875401666604,0.8726598888953021,0.902229229972154,0.9164833276913645
0.6816675952424404,0.6828213016523759,0.7657916640022681,0.6491269119004387,0.6415614997313764,0.5948364828572748,0.6100868187977463,0.6151936498365924,0.6355097141649286,0.6273383676094839
0.6791041998523066,0.6803955681340089,0.6269605908119641,0.41887670288021644,0.3736764104039841,0.37426655235706374,0.36414258617815043,0.3797455995509962,0.37900812969876696,0.3794813314139233
