LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.9062960137144458,0.9050144177834027,0.808322672472101,0.7112635317405792,0.8731317806592201,0.8591350995665451,0.8899686430062552,0.8385399462304192,0.9448420540357663,0.7354456662153309,0.9448420540357663,0.5000908002500013,0.5000908002500013
0.7469884950761467,0.7479431259456555,0.7190358666867726,0.6690535659764918,0.5835736504801051,0.8094451232685803,0.7180501225992424,0.6050106273373415,0.6168588070204314,0.467931525922665,0.8094451232685803,0.5000134503385677,0.467931525922665
0.641446455833644,0.6425060586456682,0.721901237864282,0.916566213031089,0.877958078284614,0.8533604133909846,0.9624470091215932,0.9312831683994754,0.9922147793722981,0.7708842258492264,0.9922147793722981,0.5000434119333597,0.5000434119333597
0.47472049494352614,0.4758331179822518,0.777322158079282,0.7806356987428039,0.8960676758348819,0.5350575124439101,0.7659649242944006,0.876059909512504,0.9639525228902166,0.4186715382844347,0.9639525228902166,0.5000243727863231,0.4186715382844347
0.6325423228165309,0.6321804532858776,0.5834865957224961,0.6762554405509972,0.9282947848425047,0.8737976120405161,0.9102315846864563,0.8866623843733273,0.8979959346391616,0.7062309797084824,0.9282947848425047,0.5000567354100259,0.5000567354100259
0.716027196348034,0.7153488685049642,0.626340599771408,0.8563046230379511,0.9544572295797661,0.8510048839534579,0.9083638999328799,0.9711558825487593,0.9851345329650818,0.8402809744124962,0.9851345329650818,0.500060171474876,0.500060171474876
0.3323630820925004,0.3327383808214204,0.454791906420555,0.5027056558191787,0.7291320935401048,0.7780557544972048,0.5881854153543769,0.4311961838276327,0.6432677902630093,0.6083911448327047,0.7780557544972048,0.500081117933432,0.3323630820925004
0.6351304553126716,0.6362036418378182,0.7272299548997277,0.9731891244944606,0.8302394856522999,0.8063320339919546,0.8333768482939343,0.8947612485048985,0.9487324317311827,0.8095452120506311,0.9731891244944606,0.5000139903036979,0.5000139903036979
0.8012093311417285,0.8001466216364165,0.6665253429658317,0.9728179137296412,0.8822910638698559,0.9421390931954479,0.985130630299496,0.9520750817882422,0.8861233320729589,0.9983691445660761,0.9983691445660761,0.5000562416769587,0.5000562416769587
0.6879467015936032,0.689012953842381,0.7400917892039672,0.9907674399354416,0.9467863244566843,0.719602623689565,0.850812260295661,0.9557631950577495,0.8546656146713157,0.7096941932461603,0.9907674399354416,0.5000516558604718,0.5000516558604718
0.44644559130996636,0.4466138090678482,0.4919947607055628,0.6822834758836728,0.604008977910237,0.5673091970270382,0.5755022896265227,0.7194404179447486,0.6254009087323296,0.5368249838014902,0.7194404179447486,0.5000021031638843,0.44644559130996636
0.6990291858595419,0.6984251345073575,0.6194909254480183,0.8059684844842826,0.9507962065632267,0.9231354364756622,0.9426130596321606,0.8922137522418201,0.9132537560128965,0.8213759094260237,0.9507962065632267,0.5000653767275611,0.5000653767275611
0.51090092769712,0.5109445683762417,0.5358190902836967,0.6198178670149777,0.6204302202535382,0.6286685992768306,0.6186866224512803,0.648468302318857,0.6226556090192112,0.6329112471142944,0.648468302318857,0.5000281038103777,0.5000281038103777
0.6695194323599081,0.6690283720459566,0.6041029500050942,0.7417703107711541,0.9937831221324875,0.9944306878211462,0.9524121096648186,0.9976007856620333,0.9745970167726152,0.7701990414810799,0.9976007856620333,0.5000322780317413,0.5000322780317413
0.8026936440876484,0.8040601926837956,0.9245117973007644,0.8750192243104582,0.8408741372610707,0.7903439484806092,0.7409665318416347,0.8601888986609606,0.8896130704438,0.9591791994456377,0.9591791994456377,0.5000224568216224,0.5000224568216224
