LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.8294138790036153,0.8291670099523426,0.7577305525902021,0.6803893118922452,0.7519413219890689,0.7618917248662096,0.7615278492950122,0.7417625094889789,0.7375052906850468,0.7269937445216795,0.5000535518272843,0.8401052304016706,0.5000535518272843
0.722598553781957,0.722802063588885,0.7899617371675515,0.9348360054290124,0.9101690629260741,0.8885294630704158,0.8986930193102325,0.9596457951875962,0.9113749284563977,0.9192593481303235,0.5000530942825011,0.9758136835975243,0.49589138042942144
0.6469395516822577,0.6477213610457873,0.7549239647989529,0.8169662447583723,0.8009183430659006,0.8037948312791812,0.8070709800080452,0.7924446067140177,0.7987280025182181,0.8327112384825338,0.500053122918744,0.8956219706734829,0.4935933707478865
0.6045847021661852,0.6051334503358647,0.7652560331555786,0.5109726055296749,0.4989039547765431,0.49224002713005893,0.4980745003874556,0.48625551837745207,0.4954675128858768,0.5036456142351043,0.5000439029510166,0.8616559317326327,0.4235470477725611
0.6618211789581387,0.6614634493470681,0.5742853295803171,0.6573606624560663,0.8203089210600318,0.8125394748205277,0.8129536066637199,0.8199768319314256,0.6882658395505298,0.7835345930506473,0.500046717259211,0.8278910669320084,0.48887893835918644
0.7313619411292815,0.7307866721795044,0.5955969632729552,0.7723285226564058,0.7401408750940236,0.7346189287329511,0.7421414677169359,0.7403192914411194,0.7158944920045349,0.7362116454116785,0.5000647527903653,0.8460548006563408,0.49042758589276225
0.4275139881328732,0.42765216742337125,0.5409501180192258,0.7571137366879127,0.766103277552069,0.7352834498187057,0.7505458174366344,0.8179337193339608,0.7721144832671533,0.7460220053565062,0.5000483795261734,0.8454442146750438,0.4057438917885306
0.6078125206897464,0.6086103788493072,0.7269631662831278,0.8098725692251374,0.7570767137520499,0.7481760526018902,0.7519382450867358,0.7454050061428331,0.7460745971456563,0.7730253581440129,0.5000438281566215,0.8518636652647374,0.48295413543266896
0.7477347693957286,0.7472888947817242,0.5989815260853132,0.783782488379325,0.7031659356532839,0.7039166414700158,0.7040039792107656,0.702792401416753,0.6862360489357775,0.7026411695964205,0.5000496000190711,0.831541624977232,0.4850730340155403
0.7169420984166557,0.7173892105723392,0.7831775847067235,0.9041730165416354,0.8994724431774147,0.8817884630161019,0.8953430605008819,0.9078559973454124,0.9241845009098983,0.9608829670033289,0.5000575860150018,0.9658981794861918,0.4953941505709561
0.4148252024364273,0.4149548042876194,0.5028970545278367,0.6591446778188766,0.6552085392516287,0.6624050286044038,0.6576226116014047,0.6663142998211015,0.6612644939715406,0.6395290966437052,0.5000573868073752,0.7053910452388094,0.398121887246724
0.6699892645730016,0.6696040001811375,0.5739054167795248,0.6924508284147509,0.770169397425635,0.7721592198691456,0.7752260216445641,0.7778117247259543,0.7344625266501025,0.761044910160072,0.5000500712294883,0.7972526639937728,0.4948168606943785
0.4949346994707677,0.49504934492265906,0.6007735722425909,0.8215180232186731,0.8348793751114747,0.8002513860998859,0.8253272273700191,0.8731330972806163,0.8353968071657916,0.8286746752213727,0.5000539767149547,0.8917926028136313,0.43664322571722247
0.6983173229914311,0.6978605805280947,0.5895897722805449,0.7093857766041444,0.8079908991503633,0.7962733220814082,0.7978406179009084,0.8054532303426536,0.6874018399373899,0.77014897109512,0.5000492170526105,0.8138344727283741,0.49145816232059814
0.7567672847865734,0.7575677509304939,0.8528677003840852,0.864425766541787,0.762202552380788,0.750103789937242,0.7540414714957361,0.752693115038363,0.7357564805754675,0.7754640271035087,0.500042183593202,0.9186445485121274,0.49591884633813993
0.7145875714253084,0.7152711066783562,0.8086452151155784,0.8540960808768012,0.8062561753570662,0.7977831805241897,0.8044298769324143,0.7797325153340442,0.796771197360874,0.838182805182306,0.5000518268046726,0.9072682624441646,0.49886781572822586
0.6913647028261481,0.691929959563836,0.7721070840052061,0.8402308676736054,0.8436777294443082,0.825773192328145,0.8337236958179577,0.8001572143955392,0.8442035241989255,0.8213430624753134,0.5000550270935114,0.8954163356628617,0.486939325369202
0.6910016180003535,0.6913204289573692,0.6758164213153596,0.5321569452271996,0.47110096370464594,0.4716326339503185,0.47203452740651974,0.46224909731812847,0.47079488282328724,0.46662927671502213,0.5000548430165179,0.8108375748669574,0.39911615841991155
0.46483896862151625,0.4654899187326859,0.6980965805769946,0.4666148077843932,0.4505048646507711,0.4546935931036933,0.44634772833147063,0.42774388482645403,0.4524967774200885,0.43325174492036317,0.5000487123030039,0.7505245327592823,0.3481156812333395
0.7039392554067808,0.7044027722477939,0.791188480272982,0.8126432529906938,0.764123342113751,0.7609719114552536,0.7672868340131305,0.7416394439570086,0.7657617491039187,0.7596021498657576,0.5000522325941722,0.8677412453176473,0.49096817232312334
0.5158835726959269,0.5158988288289795,0.6136149612387529,0.8578749581542776,0.8411723554509544,0.8037607087327323,0.8217380043101765,0.8464646355109607,0.84947337249104,0.7769276131192642,0.5000528717054119,0.8889785793251451,0.4485107572754349
0.6936728095648281,0.6938161229257137,0.7642304309719768,0.9541972412118833,0.9274912842999494,0.8878940949867413,0.8996068353414446,0.9169073075347043,0.9431124069084855,0.9521750291645213,0.5000486386605176,0.9751305582626739,0.49730761481657243
0.29366605390559897,0.29411169552573085,0.5799214761971274,0.3707720913917407,0.32527851158076065,0.34645643324304226,0.32574353332605116,0.29733343845089966,0.3468287395844673,0.306478905669778,0.5000521627431538,0.6704684669717816,0.21547140302198445
0.724547196225027,0.7240867050707009,0.5945887362169274,0.7481379089892226,0.7000111873424044,0.6893098078814478,0.6930561773986376,0.6965670542153445,0.6574519700078,0.6864229266150411,0.5000489971806288,0.7929910140703705,0.4836991721190366
0.7612037905150566,0.7619371017084263,0.8673814176106037,0.9080777663275091,0.7796420951523249,0.7651809674058192,0.7685148176750286,0.7823594164728263,0.7391967701319785,0.7942389410210141,0.5000529975134785,0.9648916674164864,0.4985245026077848
0.39409606614838066,0.39462601001183273,0.545600803635732,0.2675429951149741,0.2642289111344474,0.2618659257104465,0.2614782101402757,0.258406196094158,0.26338573598755655,0.2635713609787225,0.5000601667425753,0.6270630804255172,0.22663477352960726
0.4624619132454837,0.46253514933836887,0.5673626178781094,0.7958839332984614,0.7826124995959939,0.7695368051617024,0.7807248888559866,0.8435696481307212,0.7862386723620441,0.7913210838002598,0.5000548143564365,0.8669857057021562,0.4181227654367471
