X_test,y_test
-1.35718448675587,-69.37421659642193
-0.2111666334771729,1.9824572915406315
-1.2265658349801232,-9.086054775679703
1.1774184803040162,56.010116464504144
2.4843136556222074,187.64056107647843
1.57319847389028,135.99539700905746
0.9052326061299154,4.886815113829595
-0.8389765809013131,-9.340437973860553
1.6611508263405503,121.99386385101641
-0.12386950129761876,-0.3906139200680301
-0.41213366827532777,-2.722064377373365
0.9239526535159749,161.15836701768626
0.7718753626261866,3.982164607982408
1.417723560815659,169.70371339389894
-1.3268886545982868,-25.87032954082187
-0.5466287852336669,-13.09978234020602
-0.8828305455532176,-3.913591881009348
1.7439961385558158,66.82300063292253
0.8809556784748572,48.85242146452146
-0.8321049585228549,-9.376901445299133
0.15616677637118076,1.6601019172162814
0.18949944929329238,0.2652310296794028
0.7288945405146907,39.58573633535385
1.1459744811680777,140.91168271647254
-1.6150807694877884,-28.972972218844706
0.7151282555394848,40.5558034252601
0.07902945471333336,4.034506347355165
1.496155312375218,197.98953142962768
1.3309432030166244,42.33639116331943
0.40499943592722426,4.082101371271745
-1.2333530357402098,-22.494893272847566
1.1593953366956626,110.45433126339917
-1.9289353185310536,-57.971954242225024
0.11869157188643853,40.59608159000591
0.8054748988232483,24.11775301542813
0.629363147298742,36.66147371822301
1.0864347861026462,13.195426681457644
-0.47751124556111607,-5.9245375796428075
-0.3583879660727051,-1.6047481282494644
1.2727931700868993,96.00563565107537
0.8023898522163246,14.481096948725192
0.15419310393262098,-1.7563346906446735
0.053848773122435634,16.189763431957665
1.5123228195244152,174.0014370058881
-1.788143923620392,-16.273849566456654
-0.8841344802212938,-16.278158152852868
-1.9173273025665114,-52.198830121248406
-1.1376035388053014,-19.86609675662747
-0.1183160972177571,-1.3907412169297442
-1.1842659278409022,-16.03470263904302
-1.533310739117238,-32.81747548360015
-0.3482661100046523,3.3497415027429285
0.8473674503617852,27.43188563346311
0.9632065385050401,91.50680591416054
1.9788675757986658,175.41177872711395
0.8722698669334482,31.460784894125013
-0.9023154491332017,-4.444733815237902
0.4985820483051237,-3.400051549157872
-0.21703952273912053,-4.033010414408444
1.4048666912442118,11.104396402945893
