X_test,y_test
-1.7329504820120116,-2.193176895829388
-0.35892112905712575,-0.5951687267210524
-1.0870392477169797,-0.43976605154661275
1.0385959051448528,1.1315571778645692
1.6962509800634307,2.7188093502736383
1.4966056894631476,2.1885804671840745
0.42791619272045855,-0.4245695649083291
-1.2866845383172623,-0.19566406993367264
1.4496303269689637,1.4804938725016976
-0.7464678696341448,-0.19421287454834102
0.4044285114733665,-0.6602129106087689
1.6140440956986086,2.2395683005950495
0.12257633650826186,-0.14600922145788112
1.6610194581927924,2.3821534089275427
-1.3688914226820847,-0.9863986199723331
-1.2044776539524402,-0.1909949209712175
-0.9578570008579735,-0.646923002366566
1.1090589488861287,0.5298099689104743
1.0268520645213066,0.775383457346741
-1.0635515664698876,-0.5173837962032497
0.13432017713180772,-0.5502293432732931
-0.3706649696806718,-0.39265430188068745
0.8272067739210239,0.916094652360068
1.5083495300866943,2.1069058589014302
-1.4393544664233608,-0.7846357854246135
0.874182136415208,0.190444082591622
0.3222216271085446,-0.7784285769063253
1.7549701831811608,3.6489514809713404
0.9094136582858463,0.459923825148134
-0.12404431658620489,-0.4485672274081897
-1.3806352633056307,-1.0731805911164178
1.4026549644747794,1.4332528126655604
-1.7094628007649197,-1.4367696292312238
0.8976698176622998,0.08888205508697747
0.6627930051913796,-0.3013615013372387
0.8859259770387542,0.06817211022625885
0.5336107583323731,-0.44820717291988077
0.0403694521434395,-0.21436798248967132
-0.13578815720975107,-0.7063749018583609
1.3087042394864112,1.5694651235702994
0.6275614833207412,0.007249488775389723
-0.5233348977867701,0.13351083493832389
0.5688422802030112,0.049505011349402744
1.6257879363221543,2.3586719674047063
-1.2514530164466244,-0.3704000844564921
-1.1809899727053483,-0.5981433879374767
-1.6742312788942817,-1.870043555582604
-1.0987830883405258,-0.5569143974605715
-0.05358127284492872,-0.7785336583694753
-1.2279653351995323,-1.1190247887797984
-1.4745859882939991,-0.8807304146771254
0.016881770896347483,-0.22038072008559048
0.8154629332974781,0.2030020283627785
1.2617288769922268,1.4188763916928957
1.6727632988163383,2.2806478899074634
0.8506944551681159,0.5266138230290647
-0.5115910571632242,0.03665975592555093
-0.40589649155130986,-0.7812349542858417
-0.8404185946225131,-0.8363928454413267
0.4866353958381889,0.10656681638763968
