difficulty,discrimination
0.32104367,0.1710062
0.48085824,0.39560217
0.38116795,0.57057875
0.39468044,0.4911158
0.2842247,0.67538136
0.32530528,0.576292
0.44074324,0.30651087
0.42207527,0.6848874
0.30639493,0.6668419
0.44773796,0.4244872
0.60582936,0.21837845
0.4003114,0.47343212
0.5555973,0.39964375
0.4205036,0.56050247
0.3139819,0.4281413
0.37846854,0.5743334
0.374232,0.4329055
0.35593367,0.36143777
0.5590651,0.23361793
0.34989116,0.4096103
0.4269471,0.45479828
0.39076263,0.61891174
0.52058,0.39240095
0.35672912,0.450913
0.2801137,0.793808
0.45103112,0.6560847
0.61684465,0.5859215
0.38932317,0.7097022
0.46646494,0.49867126
0.50567305,0.1609566
0.51963186,0.33712834
0.36841905,0.7149403
0.56771755,0.69681996
0.4824092,0.32031083
0.413303,0.43780717
0.5292463,0.2814428
0.51250285,0.20370263
0.4172057,0.52746236
0.35430366,0.71834445
0.31488132,0.91240597
0.5038565,0.41544548
0.42136467,0.62624043
0.46051225,0.59326744
0.41239604,0.51776475
0.3948237,0.3834236
0.48472837,0.61984307
0.303678,0.66926366
0.4589784,0.3853759
0.36784774,0.5987599
0.37743512,0.52142674
0.32127452,0.505283
0.40539777,0.4306958
0.5596412,0.1411592
0.2833349,0.7488536
0.3619097,0.5586841
0.5337668,0.22145905
0.31266278,0.70482
0.39872047,0.32111582
0.27435598,0.7355862
0.53649575,0.42848918
