difficulty,discrimination
0.3618014,0.12272774
0.52667296,0.40804222
0.3623255,0.7244675
0.44063246,0.44685847
0.29716933,0.60644317
0.32713622,0.6940303
0.44534355,0.32851002
0.3847133,0.81589353
0.29457754,0.7956412
0.380319,0.5916346
0.5859284,0.21209988
0.38372326,0.6017008
0.50543046,0.43266368
0.36748785,0.6802115
0.3367145,0.3712938
0.30701387,0.893552
0.4349469,0.32408288
0.39793807,0.25844458
0.40655562,0.32064623
0.28496253,0.5685919
0.4231804,0.5343628
0.39351115,0.6947338
0.49253958,0.33698434
0.36890396,0.35236043
0.28778678,0.67200965
0.49532795,0.55658424
0.45415932,0.46133247
0.42161852,0.62868977
0.5715306,0.17597222
0.42512798,0.29613942
0.3637405,0.6235881
0.37829116,0.6992584
0.50536937,0.8018115
0.48738685,0.33529833
0.3999845,0.5766686
0.4448463,0.37374645
0.5201948,0.21587406
0.42499068,0.52152294
0.3832506,0.5831225
0.29870117,0.97591376
0.4816081,0.4768182
0.44295028,0.54575133
0.49657372,0.60137194
0.41497487,0.5202918
0.33282614,0.5706724
0.44412267,0.6424687
0.2826144,0.7329511
0.36599937,0.5342458
0.4346916,0.5196976
0.4125861,0.4605648
0.43625736,0.38768134
0.53393507,0.38608238
0.58786005,0.25217754
0.3533197,0.6343389
0.44421878,0.37413996
0.52109915,0.24464455
0.40172097,0.5316451
0.27551457,0.614859
0.32554528,0.6734119
0.48458195,0.45340213
