LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-23.2395305567497,-23.343242186036534,-38.421810082184614,-43.73010964479194,-37.45151446980776,-34.9085492381688,-36.89952714452047,-38.12453240906069,-39.131359534735736,-38.47031104986707
9.22022432055204,9.17418103442621,6.871070948805459,1.6940253125581337,2.6984363234021957,1.5282500287281342,0.9789661867238306,2.136324375943432,3.0241050829552867,2.7026488948309275
18.118883468662094,18.04323697202788,9.182030257028483,1.1295394719031826,-5.8112203732726035,-6.943142261473431,-6.655820994574533,-8.417475422252222,-3.8079985754227303,-5.089187554972856
-62.62070593671154,-62.480137193065424,-23.442470301061498,-62.507771926208186,-144.07321193689734,-147.22531065194732,-148.65718223499235,-144.0976706126326,-214.05526887253117,-171.01049924193316
75.88163894230249,76.01201944706368,112.79265225583711,65.24386425482096,-12.44276732492304,-15.594866039973027,-17.02673762301805,-12.467226000658314,-38.17634535397687,-27.51083985125416
38.89623829168332,39.00488431749652,70.97060649048584,22.599878582925797,-7.717863959485811,-6.094835227410869,-4.426845297753687,-6.177564955564179,-6.2311190701695125,-4.57358605176961
8.550261014764246,8.509516996102896,7.380371068427568,3.91176113005994,3.11147685863381,-6.706312366290733,1.5593467951325968,3.6868281582580864,5.257687833478779,5.607006717120871
2.1129745840857694,2.0606812067138662,-1.6270321577497313,-8.365042231844015,-5.4265907957107276,-1.7093204211017907,-2.754344348225864,-8.809518417857335,-7.51943872021907,-8.620246354109753
6.013280403428183,6.149919918402119,44.317131854048114,1.4266030129947609,-78.08946455038506,-81.24156326543505,-82.67343484848007,-78.11392322612033,-129.38410041915134,-99.64948414034748
-64.77933105976544,-64.71918134208741,-43.497005880980204,-39.011654894601016,-30.104083270747314,-32.49414156606398,-32.877710190802524,-27.56572179831346,-35.12510627328677,-32.87859981294002
-35.044103285195966,-35.03149543590609,-24.341426509066864,-3.7906631402766715,-6.303162134364943,-10.302882779777768,-9.468559549053666,-6.718484315529746,-5.122416934267681,-6.844701244094403
52.34526991855161,52.471282960456264,88.28437735205966,38.617858552945165,-38.924961383715214,-42.0770600987652,-43.508931681810225,-38.94942005945049,-47.116263524818265,-45.00657370135417
-34.50022634426202,-34.47848519329359,-21.765085893682755,0.6242978280133538,-3.2736323006913106,-1.5997155507883885,-2.9231974935511045,-0.014255330173972514,-1.631901517497662,-0.14047759426228312
10.730590588300089,10.930970589053402,63.21882206905924,114.42200216760962,-30.379615007502537,-33.531713722552524,-34.96358530559755,-30.40407368323781,-398.8873330676305,-307.71829760611183
19.202242956041843,19.1001060100415,4.370382883640374,-0.9780502919948546,2.8928523642663393,3.989843912474992,3.247660113061606,-0.09408846656932468,2.1811777554621123,2.5840505140116576
10.898989198727016,10.82809614597734,3.0199354953009347,-5.288226824375492,-9.181422130911008,-2.407011240455736,-4.222235318510728,-12.431202986778539,-8.95950747411458,-11.910204383060709
-3.3210217032350635,-3.3572128596257707,-3.477748227892642,-5.226196407989784,-3.98050688809928,-3.2600943951115755,-3.2600943951115755,-5.1135788365808565,-3.7974921822498966,-3.1934002777174606
-16.668443914354427,-16.579972605468882,10.916378144294178,-19.293334843092808,-19.941747587568287,-24.311938737063684,-22.811987885674057,-22.326325061827404,-20.471545083338896,-21.20311602055503
-8.374489176702383,-8.324957511181474,10.544965918258846,24.58741032517747,29.705289928427817,29.63050561696571,30.947029995721103,28.947283394962636,29.038093400927686,28.979784067383044
10.87146738309226,10.806134655324733,4.229771093458375,-4.073403340631714,-5.874413790761954,-7.509194667055907,-6.635484239681615,-8.708322091871652,-5.929968041704554,-8.643136183903636
-66.45809872509884,-66.39241969713319,-43.94531793454456,-45.60047303311181,-45.62311780937673,-40.08689974625465,-40.51893169276154,-42.214419368084236,-42.00413604230522,-42.862256339290354
30.399157194373625,30.31916819748999,20.495953113813595,12.839819367344983,10.481880445557195,10.311597081741176,9.742647260188841,3.8460500084692386,8.553400226676423,8.853496855158081
-28.52131877047183,-28.45565626681296,-6.0122151882789865,-7.648067871742633,-7.69748339123916,-2.161265328117082,-2.5932972746239713,-4.288784949946667,-4.051815139182089,-4.897938031085026
69.58359236922885,69.65403036077622,93.15540098436438,85.75227264267764,87.78504037688242,93.41680622780302,91.16831678385837,88.43183003352829,89.56179647101986,89.01060896543304
-26.041429758491827,-26.081088661420477,-26.969845330399767,-30.04846235416446,-31.912738381164615,-35.37323785626276,-33.749825821822,-30.172959174416214,-28.74047805071919,-28.25278061555326
28.617481441840084,28.599868512405276,32.59502889088198,39.55507811048946,41.658585383205995,37.64987227038729,39.25634897013289,39.34523869051817,40.26673417585027,41.2759950285524
-15.493692018306152,-15.500052241693961,-9.012042867082993,3.6821966841497646,-1.6743769332120637,1.009100522193724,0.9802056327827171,0.03808640919878403,3.252414184984733,4.754697950647464
76.85495864204974,76.99923943128051,116.85924799564921,81.97962531484704,-2.0937969717737985,-5.245895686823786,-6.677767269868809,-2.1182556475090735,-89.73332871565015,-37.34268350375163
-80.23629893160717,-80.0898859981219,-39.75753650151678,-72.00553059867954,-157.74693723808204,-160.89903595313203,-162.33090753617705,-157.77139591381732,-255.56155384737968,-199.69878151381386
-11.47877465335965,-11.491016805496887,-6.306050460455913,3.4111084213145775,4.805348665964497,6.727974259074048,2.7337981024252334,1.4272243875091561,3.5546067870753753,4.802292974564044
39.36201336866495,39.234992067661665,18.992555898770338,8.902792577853862,30.150211225896005,34.177051503565295,32.76676875031839,25.754078381324188,40.203276138736214,41.54100759852541
-46.86330205712285,-46.66537647533518,5.078739495270128,52.947090422819834,-89.6289971380023,-92.78109585305229,-94.21296743609732,-89.65345581373758,-445.7737313570993,-366.9313023476861
51.118211515074705,50.92116246214189,15.165247991227119,-66.2320619283309,-5.3268497434814535,-1.3000094658121668,-2.7102922190590704,-9.72298258805327,102.30207946685576,6.414018434175404
51.36444524614463,51.313167518242054,47.850454322578244,41.33096379007329,42.59625854206364,44.93207069545394,44.42305664036726,41.05538953210103,42.29043502875234,41.31627319505316
-46.94911557764126,-46.87906487192895,-23.46349095369765,-30.386461979419288,-29.008889324161984,-23.377123473241397,-24.84814674067875,-28.362099667516127,-26.60667294578642,-27.344501754466584
-11.85735117593508,-11.82073006708319,4.189075262987785,25.087838277259333,25.29454359308953,21.127149423299095,22.358791548457692,29.02455243876268,24.190743169372745,25.30047677931354
-0.1449960917570774,-0.1605302748143096,4.29514162852686,12.321010792812935,14.38056132109983,11.875567392695649,12.93200113117621,11.984861946715716,12.813905166582888,13.915618284749943
-56.66095879277574,-56.621049888675074,-39.88288845908683,-20.21414785123094,-19.085975577145174,-18.33806761042453,-18.64224949772609,-14.147137840437127,-20.096907661423664,-19.868140933041936
-27.522205652407802,-27.519093197777185,-18.932570293147748,-1.831576263239117,-2.660956933058587,-3.3599804519166776,-3.6236340372551776,-5.601168066405845,-2.7838425356602006,-0.8860050394559764
29.436037042063603,29.499420121770427,51.43789291206582,52.41327574126313,55.49990286954001,54.25863398760443,55.03119707698266,53.27975859043282,56.04931654763568,57.55921667351224
