LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-10.632253099621412,-10.754656204254266,-29.974008135636915,-52.494997982833766,-32.780020365482876,-32.56389362590727,-31.82320644778008,-38.511101932776576,-5.805245377587587,-32.603097129241334
-12.79275721710647,-12.80616418638256,-7.879243614788612,0.42742700985907245,0.862961737250262,0.4892555835620538,1.1300249245364804,-0.4086450862530019,-0.05750849733493979,0.29597504143579567
9.611023307282263,9.54799051404234,3.4811390157063626,0.6220067815916867,4.380450072779368,3.4361716346645785,3.848697957576192,4.3301726788960995,5.792009813159238,6.489745784700915
-13.839075506571783,-13.770830121051478,9.244805274879933,0.5567702718999719,0.2652658212569726,-0.3275045714364417,-0.17469961816371296,0.9373814615753411,-1.23792539311466,-0.6512682983270963
63.12309896420395,63.272395205234375,104.24349330945833,91.5098771730733,3.536579450786854,2.1850015780552496,1.6044332523383233,2.19179735550819,-168.05566177537918,-3.351249964534753
47.32795701893601,47.42410222819696,76.62047737807814,59.11974864602475,20.218658417222176,20.456964668131548,19.743783788530557,20.506521251906953,-22.90512038738719,15.131721482499353
-65.04088352558003,-64.97252174653536,-41.9311013101778,-55.52648219165265,-71.86984786202508,-69.61267287583414,-70.6286059139432,-68.28357681423527,-84.27151139880965,-73.70418968895727
25.69308925716943,25.605836140586018,14.173376718193989,1.6004432900222667,13.336543213956244,14.324906107645734,13.945570279391234,10.43066685878608,28.025045542244744,13.336197679801845
10.2687872764898,10.399117602023496,47.168634041419295,22.209515881552836,-44.902259337913755,-46.22429478251769,-44.923879941089524,-42.33947645212481,-136.92574668731083,-50.98241462976247
-14.536257882453754,-14.5505982493158,-9.830456316161284,-0.7675728357769416,-4.2047440004350465,-1.2392207936759922,-2.854423738501338,-2.4148090674264515,-3.0130823908557987,-2.424541406862958
-55.144628323145255,-55.10221955375455,-37.81025474098696,-36.75907353847888,-54.75344290423463,-54.32047216703772,-54.30867397111971,-55.275424380806875,-77.08854141539801,-56.19437200252903
67.28083661295732,67.38470627159808,98.29230410887538,68.1428078642439,33.17426153460537,29.782208182610436,30.944378284949657,31.59316479749372,13.700574568899736,28.529334574681297
-44.295681921391186,-44.25941808564443,-28.328760642111963,-28.6663749560037,-43.4450112087507,-44.45762405952104,-44.97172988560449,-43.155111279513704,-45.63771922843272,-44.6232195983642
56.66958765446596,56.80185876858591,94.00132448940383,53.88884059714096,-15.80894175207195,-18.595940777230886,-18.71899191728618,-16.19574776159744,-71.09184240270683,-24.735074786832506
12.494828984802457,12.402636411273125,-0.12407716098249325,-9.059987642207506,0.23626202002417926,1.6471365893374645,1.4151666279093162,-2.1203456425330067,6.4262626537477345,0.3792522259547072
27.99667607571728,27.900434093048204,14.476641590020478,1.7970576034567347,8.050563679011555,5.720214228985125,7.265827041844604,5.302962707476006,19.10012235971335,8.218662143367238
25.70057671208317,25.62135830471568,15.968854452072254,11.643318221700502,15.37143341369445,16.80492026601781,16.492969716980344,13.902993894328404,13.635062005037662,12.932741001161157
-2.304669423376154,-2.2374937619995117,20.54116212460159,14.11043149263548,16.8311420583757,13.270383775160099,14.721271726147162,16.281445198596924,15.070357349389337,15.815509205826055
-10.556136925661143,-10.503370762029764,9.083101676513708,7.035196727225208,4.737320729666228,3.4736696523598254,3.661257750317462,2.9307459651345225,4.047256568072228,4.018214236265868
31.448520870107814,31.352680723965932,18.017908388996453,9.63699061663569,22.84723880460558,24.27531371496753,24.322951581027887,19.54031763319288,35.980036579105146,24.331777269077676
-42.3834257278911,-42.35343966839711,-27.813518654334437,-13.458349065345805,-14.295697373884952,-15.267037369274874,-14.379675570246533,-13.311470396215356,-13.642921459129463,-12.951566112216103
-9.760683728508079,-9.781131981637753,-6.414090190543506,0.0014470044133968684,-0.16005441689943006,3.0015477935949635,2.2600186569243244,-0.8222484575851162,0.05204588601043021,1.6601900637424571
