LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.4954175216628976,0.496904859221343,0.4711564953058846,0.27822342604331857,0.5878812199036914,0.46117523609653704,0.43588217792323625,0.48343925690540257,0.3191118685896645,0.3992294307752463,0.5000285712086282,0.5878812199036914,0.27822342604331857
0.43942943879351437,0.43938699886747595,0.4531586363225011,0.5393350494801836,0.4224461568859908,0.5750403442711135,0.5762647907064502,0.49344237619788256,0.488965087341907,0.4531362071082401,0.500086859912819,0.5762647907064502,0.4224461568859908
0.18738931690695673,0.18748878285522227,0.20247182520631576,0.2322312361390972,0.16334589840244115,0.10670910461512689,0.11112080244221542,0.1898672192691738,0.2073162781747025,0.17330433449133267,0.500022359583852,0.500022359583852,0.10670910461512689
0.1814643335467555,0.18156610886556196,0.19603246793779172,0.22006129391336868,0.16988478771068907,0.5944937004199716,0.24914929401181227,0.1898672192691738,0.1987218168794429,0.20572309993712357,0.5000963222539441,0.5944937004199716,0.16988478771068907
0.7186423746107651,0.7183400703112912,0.685636656657985,0.6668871876878687,0.605780576920343,0.48619351894112284,0.4971734272996167,0.7202032242348987,0.6918042856336795,0.6188569775575311,0.500001215447469,0.7202032242348987,0.48619351894112284
0.8024024510388904,0.8013980072047785,0.7919729768313168,0.8229495608438083,0.8541400369265728,0.8838918283362728,0.98703430165764,0.8864649740207098,0.8275681188574698,0.8582729488950741,0.5000969878826708,0.98703430165764,0.5000969878826708
0.30365170338335185,0.3042272504414055,0.28188433848242556,0.16918493053174974,0.21123412348026885,0.1926292969959739,0.2194777699364852,0.20312046444121915,0.2041055824542342,0.1786881785980902,0.5000043159911951,0.5000043159911951,0.16918493053174974
0.9275713079259276,0.929331619447852,0.962161149501387,0.9412156406989101,0.9157910765950967,0.8838918283362728,0.9269420468557337,0.9151794394893689,0.9475252343777998,0.9099098887863503,0.5000891143113698,0.962161149501387,0.5000891143113698
0.46434696254963065,0.46431089691585997,0.4735769015729321,0.5294987793477083,0.5215791490992718,0.5247570569180935,0.5218952067561037,0.4958586556315311,0.497895956999824,0.46950720390209066,0.5000527701109087,0.5294987793477083,0.46431089691585997
0.7444092850560936,0.7461401779227957,0.7459653479544353,0.5889105301048055,0.4849225753871229,0.3497942386831274,0.39574326571333535,0.47835519587616665,0.596939785490267,0.5766145715866529,0.5000992964796119,0.7461401779227957,0.3497942386831274
