LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
1.133241804337679,1.1265193676208831,1.2488888142355279,2.8864954152202706,0.7800000000000011,1.3000000000000007,1.4400000000000048,1.1888888888888864,2.3740758531046566,1.6743563108533124
-6.904810175518204,-6.9059999067787246,-6.5316319036899735,-4.623140916051177,-7.400000000000002,-4.0,-3.979999999999997,-5.556521739130439,-5.656962830931747,-6.532223118954509
-6.9932658155637455,-6.9887002283182404,-6.352194295236661,-5.331533495276446,-8.260000000000002,-13.5,-12.899999999999999,-6.880952380952376,-6.166075994310454,-7.692696035687376
-7.274257433915199,-7.269275949868792,-6.613827133545485,-5.715564737536056,-7.880000000000003,-1.1000000000000014,-4.859999999999996,-6.880952380952376,-6.502496178305705,-6.226316726063189
4.223381437698613,4.229698510004749,4.945979466436619,5.388320275805796,7.019999999999996,11.399999999999999,10.909999999999997,4.190849673202614,4.805712500807541,6.643732229351251
-1.8746734945211454,-1.8865645795563406,-1.999611951251115,-1.6377971950121886,-1.3000000000000007,1.0,0.09999999999999964,-0.9749999999999996,-1.586171517258613,-1.2570821474585046
1.8055689982444747,1.8006636448826967,2.005795925354434,3.866392870036833,2.9399999999999977,3.299999999999997,2.8000000000000007,3.088888888888885,3.0701802156577216,3.6188913560216562
0.5944285619214025,0.5788829492088503,0.29938252727191994,-0.47545452620179773,-0.6999999999999993,-1.0,-0.5999999999999996,-0.7055555555555557,-0.42159558582158496,-0.7537287316363859
-9.935235744706006,-9.936676463749375,-9.573740220307059,-7.653022759099727,-7.899999999999999,-7.800000000000001,-7.890000000000001,-8.756521739130438,-8.68545015556893,-9.731380279480433
1.0343872460958288,1.0249989269175614,1.0259452221771923,2.102988502584708,3.200000000000001,5.600000000000001,4.600000000000001,3.2852941176470587,2.034179495279705,2.21207658861389
