LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-2.07963719615313,-2.0816042380086017,-1.742640459744005,0.1596434820490295,-0.2300000000000008,1.64,1.0100000000000002,-1.2698799261083753,-0.8004226981656203,-1.4580060967723227
-4.431469736873525,-4.43632026905759,-4.228691044232565,-2.4153897182142554,-2.6660000000000013,-2.4000000000000012,-2.6930000000000005,-2.9217655172413806,-3.169306989539981,-2.4263202885974615
-6.376302387478113,-6.372649970232189,-5.777736260616921,-4.6112149245580465,-4.396,-4.91,-4.756999999999998,-6.470106463304141,-5.472055573040709,-5.177956305734753
-8.46129735144514,-8.454558924942093,-7.719086516837106,-7.47713633158927,-8.024000000000004,-8.319999999999999,-8.892,-8.563160734936536,-8.194452745837415,-7.942146096484623
4.140252659664806,4.146692771202682,4.868577804886247,5.219029130626515,4.653999999999998,0.8999999999999984,2.2229999999999994,4.297893552987896,4.497327927603254,4.929129773963746
-1.0157887812958655,-1.028951104977494,-1.199899680046853,-1.2362959755695313,-1.1400000000000001,-0.45,-0.7899999999999998,-1.0615644570483276,-1.1707822969518789,-1.1924559466646643
2.089359173577217,2.0840337812593317,2.2700345154308215,4.006578805080916,3.137999999999999,4.009999999999999,3.8489999999999993,3.1708491600353645,3.3231227385637254,3.1399367497539545
1.4507085289543642,1.4338955328904759,1.0966695049981414,-0.04574768145409678,0.05999999999999979,0.15,0.36499999999999994,0.13871588089330059,0.02867334983105536,1.279705042028762
-9.415829722906858,-9.418039216848575,-9.090118422207587,-7.16840106507225,-8.722000000000001,-8.25,-7.605999999999999,-8.787731511602692,-8.128170288718348,-8.93933252054923
-0.5454112561937464,-0.5524613093873387,-0.44501383537409006,1.129126807686213,0.08999999999999979,0.23000000000000145,0.450000000000003,0.6264923076923079,0.6397276521396602,0.5509759792705708
-3.786450045094928,-3.7955115021288157,-3.7796775919040586,-2.64241568815648,-2.912,-2.19,-2.8169999999999993,-2.6330158730158724,-2.803498104258855,-2.5976737204155995
-4.393544877619058,-4.3957873554480456,-4.06936888043076,-2.161276056261424,-2.8080000000000003,-2.34,-2.164000000000001,-3.516379259393916,-3.1068294822615665,-2.586158358750988
-6.150448697984302,-6.136769840106812,-5.085181076000263,-6.154072791847928,-6.847999999999996,-10.03,-7.316,-7.7108823529411765,-8.658868052410298,-7.181797755651954
-2.151637368467258,-2.1508336554955303,-1.685670096252872,0.021761512941337102,-0.471999999999999,-0.6499999999999991,-0.7120000000000001,-2.4611083743842403,-0.9383811774554534,-0.1558411859563727
5.431238213971197,5.428070992227879,5.712370085803003,7.601736716331328,6.021999999999997,5.0299999999999985,5.755999999999999,6.341968349753692,6.712448157781225,6.8480568803765935
-1.3803476383753832,-1.3692887140470877,-0.43703026269128176,-1.537459865545015,-2.479999999999997,-4.840000000000001,-4.116000000000001,-2.992909933204044,-2.768380406891872,-2.695775559516774
-0.4722994156847566,-0.4688009336469602,0.11910147732875417,1.2956624360464435,0.45400000000000107,-0.39999999999999936,0.010000000000001386,-0.6177051612180922,0.43398415882334723,0.6392688119730942
