Difficulty,Discrimination
0.534050799,0.315639922
0.43634258899999995,0.5744002600000001
0.579194078,0.498839244
0.690809124,0.37410397599999995
0.41978223099999995,0.528950409
0.321248718,0.604012533
0.614234971,0.6606175879999999
0.285932125,0.61729152
0.545963588,0.31080926100000006
0.43327037199999996,0.5344849549999999
0.419535244,0.49704950099999995
0.5097065949999999,0.6139485350000001
0.55248491,0.22560172299999998
0.49725099000000006,0.33950048200000005
0.5054511589999999,0.191007034
0.35380477400000004,0.521067691
0.48685077899999996,0.4969640010000001
0.5944637119999999,0.47788480899999997
0.359589686,0.414548835
0.37872706,0.6875977959999999
0.298325468,0.6452772900000001
0.485653895,0.1781887716
0.34572745200000005,0.447597516
0.388564021,0.6103355
0.4196875209999999,0.60915634
0.32246769499999994,0.8480249720000002
0.3417313430000001,0.492178322
0.40543574100000007,0.508092852
0.42804763599999995,0.35196740200000004
0.329026033,0.737427181
0.435912312,0.606536878
0.626667052,0.26753247300000005
0.643144473,0.23487713340000002
0.31593243800000004,0.668058139
0.5401642630000001,0.173963337
0.486139922,0.325789102
0.32799379800000006,0.502574373
0.320653616,0.539532872
0.5172473710000001,0.380024712
0.3415437760000001,0.534230511
0.47919519600000005,0.23516075500000003
0.44987517299999996,0.592360639
0.5475067750000001,0.48797030599999996
0.33557534199999994,0.377493975
0.41706541,0.5253539700000001
0.466916241,0.47085320199999997
0.44338981200000005,0.6082605950000001
0.5118641879999999,0.34086568
0.41399281499999996,0.569910055
0.364360225,0.43929497
0.44617159900000003,0.42086020900000004
0.401727509,0.48957462399999996
0.39898851,0.5197062840000001
0.40996626,0.41144194900000003
0.657219659,0.249096162
0.41228934700000003,0.522560204
0.41475027,0.4061500070000001
0.272160346,0.748618802
0.445999926,0.48539907300000007
0.269945291,0.645149554
0.340257839,0.276924374
0.44365580800000004,0.289587052
0.4783944910000001,0.10065313769999999
0.39661864199999997,0.5454989579999999
0.503220002,0.27290187499999996
0.42248778899999995,0.4813785489999999
0.801631508,0.8242795919999999
0.622570436,0.5735436030000001
0.376115594,0.25330251699999995
0.488407822,0.424500442
0.668799018,0.361585534
0.373998681,0.414224343
0.46343399100000005,0.2583984355
0.336212772,0.509517911
0.386890237,0.376024939
0.43399187499999997,0.45133908200000006
0.553572653,0.565739905
0.71609546,0.5103514050000001
0.4631214440000001,0.15036538189999998
