X_test,y_test
0.17042832257706592,20.5
0.41908196580567286,16.2
-0.6205696062105656,20.0
-0.7337751877189327,20.0
-0.4681235742001518,32.4
1.1679458768209445,14.0
0.9033739391213343,22.4
1.5564480000568965,14.0
0.3981328332932916,13.0
0.7594643211346075,18.6
0.8027013324016681,14.0
-0.009435575654738598,18.0
-1.3244461186356322,27.0
-0.27060206125510167,22.3
-0.011279147744331253,27.2
-1.1122011717642577,30.0
-0.49349841284261153,25.8
-0.45061822404937324,19.0
-1.1493858122265892,29.5
-0.8597703146451736,37.0
1.4208050291207677,14.0
-0.035957284122748005,25.4
-1.3109382648170005,33.7
0.5319078016517678,16.0
1.3017441973546346,14.0
1.4273228308331563,15.5
-1.0629447454330816,30.5
1.1289613197341684,17.0
1.2281424194066304,11.0
1.4789662944577475,15.5
0.8138836566739459,18.0
-0.5809259023133237,26.0
-0.4562791853724997,22.0
-1.1575949383795143,32.8
0.18176023741582664,27.0
-1.2041171847147265,26.0
1.3066781340184577,14.0
1.221511814012948,13.0
-0.9306489893489529,24.5
-0.7040099206213394,27.4
-0.854369741168408,29.0
-0.6297587643786762,26.0
-0.7352619368108263,24.0
1.7027235122862627,13.0
1.29789075677332,13.0
-0.5894642363220576,31.0
-0.4254075095749185,25.0
0.09052495196029738,19.0
-0.9869760655289099,28.0
-0.4505409931490082,26.8
1.5596887913613267,16.9
1.4958836349299445,13.0
1.2391740556661714,13.0
-1.551449148917543,31.0
-0.02991414949793486,29.8
0.316702021160162,19.0
-0.3549107882557621,25.1
1.38331983133263,15.5
0.2787873103150464,19.4
2.140550696942088,12.0
1.7313263425934957,13.0
0.4760949670312923,19.9
0.38365238350061714,17.0
1.9248419809543804,9.0
-0.6910408770358496,25.0
0.550947291054523,15.0
-0.600171935475948,21.5
-0.3463250693599206,22.0
-0.5341784535719818,29.0
0.37225731390976347,18.0
1.2840126681259865,23.0
-1.2631110715275733,32.1
0.19614961320582566,24.5
1.6100624346994676,16.0
-0.9682692604458147,36.0
0.7212829348834096,19.2
-0.9033357573829722,33.5
-0.2342529202652705,21.0
0.34013318155598715,19.0
