LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-8.615244757982921,-8.740638267310104,-28.622464390158214,-37.97959906403352,-16.72911209767836,-12.702271820009074,-14.112554573255977,-21.125244942250177,-8.944285757467668,-6.160055056415331
-26.756623740069173,-26.749327963035714,-17.236059881834358,1.539214274629474,3.4112382710688642,2.3246815977994615,2.7057220326137017,-2.0139626466157488,0.6281058086378477,2.5898994568933187
55.90577860415324,55.77410947922125,34.50202558235614,21.95373634469669,43.559049723063865,47.58589000073316,46.175607247486255,39.162916878492055,60.088060097374495,55.297729499142704
-30.051214388810074,-29.958932981614673,-1.618518616642568,-36.230758256451615,-38.62890356366507,-40.51265706392207,-38.71496613549976,-38.62958765562255,-39.30392626649516,-38.46336206183083
77.17038066759206,77.29885049145744,113.65620387453673,65.06245905142907,-12.44276732492304,-15.594866039973027,-17.02673762301805,-12.467226000658314,-30.492071666034434,-24.48027201780252
24.4047292783943,24.534860330167277,61.260230997666085,13.564702589068446,-64.08793139234402,-67.240030107394,-68.67190169043903,-64.11239006807929,-88.81827280662668,-78.81884699238935
-48.88708278058459,-48.84267053143617,-31.106868255755874,-13.694435226925915,-12.536692176111927,-9.86532457089485,-10.146855480546183,-9.37642464705531,-11.61631749537663,-12.205995583524487
-51.98395802202634,-51.956047605554524,-37.87595061982282,-15.344299912930218,-17.771739210320842,-21.882801995677973,-22.187768346015048,-15.862460332540621,-17.31446861188786,-19.330603232733402
49.66954873585206,49.74146372437613,73.57003834807766,64.3196851591756,69.34271117254544,62.12923632283021,66.75348307642304,68.37543614831786,68.25865166485762,68.4067658652421
28.916921691993007,28.83815789687821,19.28636579241751,11.505547597595186,6.752955335494735,7.389367431599207,8.069282841717566,3.190205058721806,7.048275931807954,6.885866279985383
-25.490356192709257,-25.491912672621183,-17.939714199713286,-2.926072071150668,-3.678149910865849,-3.0228581425633334,-3.0228581425633334,-6.718484315529746,-3.705557362088781,-2.0018727741058706
78.26911288178198,78.35669138670838,105.65525633774823,76.51916313530046,75.81444261342371,72.4314147182411,75.26700376068774,73.54297076480061,75.74299556487837,74.97993255001175
-4.827132359721988,-4.8493843632262905,-1.8819333276259234,2.732158722022294,4.473721397110726,10.572846420189341,5.8334514112527645,2.77159987324048,3.8994182231661214,4.702356211274708
27.427604428227227,27.603229534547353,74.40704779805816,87.76853471088839,-30.379615007502537,-33.531713722552524,-34.96358530559755,-30.40407368323781,-274.2528231866496,-303.37509789731473
-30.685474528286633,-30.713648238005522,-29.05805226471484,-27.309700284108526,-24.258474943070908,-16.044981556580503,-21.022198760559476,-27.070316496393378,-25.70212835904893,-25.15013793752957
