LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-5.681026749397401,-5.810770513072022,-26.656322795447046,-46.0723164876233,-27.371095830958257,-24.834971119232097,-25.081969300479514,-31.276442261289606,-1.187730059043167,-25.745955362736037
4.743300936086458,4.70389511021732,3.8712034349474793,5.668962038957257,5.557323195132727,8.769709243778472,6.701695237966203,5.60645850368873,5.771952462854266,6.054312664969504
9.299702591081807,9.237131360103152,3.2725312682158902,3.2564134762163794,7.754883675318984,8.891691529452022,8.705850620625538,7.287272839806283,9.780409549824478,7.973408015528442
-19.072986660581364,-18.996981509193205,5.73770035192925,-9.213944215846738,-8.0277995672249,-8.079810286602866,-8.028815951606962,-8.029679249455546,-8.290825102669006,-8.000921287946031
112.81154198182116,112.88717042972146,137.53839992768434,123.61109246452956,123.42925504100599,125.94296042689605,124.43409379599123,124.27162698647464,123.88554752267719,123.57222688852626
27.97555723635446,28.100394199616392,63.652948019768836,56.96040902393999,-5.676552422738095,-8.231322289697758,-8.36789484276133,-6.689522795254351,-134.15068572759827,-12.615792884328513
-56.97676634854098,-56.9203603821541,-36.52755046289623,-40.84536099443525,-61.03074468623798,-65.45172581886173,-64.63983846894497,-60.41454423418853,-79.57022777808812,-63.51245270691125
20.09183921777069,20.012890481524305,10.420127759658616,3.4190279702337945,9.060437003117721,8.705099182062279,8.598221485159776,8.32590839240094,20.590607674717326,9.555253749369092
6.467724828607935,6.603690586952145,44.6216429995104,17.90790254055888,-52.32357070140837,-55.617302437123,-55.28826949219566,-52.8142391296894,-160.23157934892757,-58.030893098071815
8.519157035665554,8.470634846360104,5.618365182855573,5.856640615678699,10.619250025187863,11.560958858123735,11.580678850157845,8.422468020322787,17.272803457377925,10.70457738351467
-45.04172652709641,-45.014296260438456,-31.040568442841312,-21.252993163954635,-21.138501062033722,-19.21184427239639,-20.33717025486574,-18.886266896193455,-19.89973456309766,-19.47905440559527
30.68732580045228,30.84544878281834,73.77196393835686,71.06504541027404,-21.57607651620855,-24.753039121212066,-24.89176268147699,-21.923964412388,-255.3628752082829,-30.18111555944527
-16.070540533176302,-16.076123125906232,-9.415842672964711,2.0922998814997293,3.007590362932002,3.5664835922802354,3.619722194234079,0.9036688920996125,2.1661385066411354,1.6418828715811358
