LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-7.07664670305405,-7.204321328800612,-27.591490677746286,-63.78912114043324,-36.21612023450177,-34.86213394799844,-35.40600339616104,-40.17407251336826,21.248535474237656,-32.480105132391785
-25.117073464920715,-25.11220847547408,-16.137440766568456,-24.39635996027631,-33.053409483256516,-33.8780210717595,-34.198921763785634,-34.338143178726725,-39.35202496057601,-33.95284411023759
39.11967756441369,39.01289541407293,23.254104885704834,2.0639552019854523,16.863319139170564,18.56207122220345,17.713164928954022,14.122811235587509,40.231372152125196,18.833480776430843
-19.379499390772718,-19.303039805415047,5.532314308228886,-14.000413262061201,-28.86286270880217,-28.948198586052847,-28.848177623823865,-28.727745760914406,-35.41980094897637,-29.600199475904873
80.29077595092438,80.41461949511068,115.74709791872458,109.00049792015389,42.17922491490104,39.25801917727297,39.004510412232584,41.87629172705779,-82.83192301282148,36.53173773358893
12.57932513409635,12.72698846044417,53.33634160214634,47.530771224717355,-34.03293022072128,-36.003246678049194,-36.29510444268779,-32.96035056247594,-202.1199351933039,-40.49820414743584
-45.94298837952909,-45.90294102740945,-29.134108752632965,-32.90506531778818,-45.07765936853365,-45.32321145430158,-45.883722889911226,-45.32811215970923,-49.89828151038021,-46.422260084389606
11.465266852781184,11.399107821943378,4.6396906220759355,-1.8043761166270282,5.3845112644337565,7.819026116463208,6.444501418387825,4.127227361865027,15.58185132511367,6.802710361220972
42.09468746785808,42.17783290110914,68.4943248974779,53.23766070626384,13.18314553012811,11.411322144962691,10.962408255917376,11.988144779809152,-30.063345245289362,9.67376760516426
9.767253093828247,9.716880484653805,6.454681219008473,2.2588762397223734,7.884367522014503,11.01649436582268,10.090999464803819,8.616800413122728,17.330081018361106,9.287749964219593
-41.2191960590054,-41.19743305351834,-28.479192250488286,-28.804686812827168,-25.559884977021433,-25.656852760913363,-25.482546178111203,-26.372983918097653,-26.300084610296505,-26.06721623626361
60.90484724519614,61.0181699081417,94.01992289292254,64.50505511026441,22.527494325168263,21.140506086522578,20.301739059919115,20.452177252819187,-20.837957321744334,20.21626322416088
-43.130261243101735,-43.09572525319242,-27.547843183280754,-26.886859724539836,-34.831603256619076,-36.293790876223525,-36.11618982035669,-34.09162430115689,-38.031364693066784,-35.749833125567974
74.89924044659271,75.00448438479074,106.21653089426836,101.54230942117967,55.65323824791902,54.461542880820346,54.14200023102941,54.48273658687204,-39.37146835585317,53.292522971138474
5.932116918435768,5.849654183185048,-4.521576300460707,-11.808018723573891,-2.1422433451449416,-1.1670091920004626,-1.4094653480898507,-4.936632123746913,5.557466912883314,-0.4093928304461663
