Difficulty,Discrimination
0.43029304600000007,0.386073986
0.363543414,0.5652006519999999
0.42920170999999996,0.4506974640000001
0.46430717,0.299156796
0.49201132200000003,0.393805992
0.44359424399999997,0.396984046
0.451881498,0.486055804
0.46158808799999995,0.5111543280000002
0.43061337,0.46792356600000007
0.36843895,0.5840067687999999
0.47576425199999994,0.32445317
0.43412685,0.40155377999999997
0.4437649,0.43297190199999996
0.46363129599999997,0.395526076
0.382472388,0.519818182
0.45561152,0.36295426599999997
0.397685658,0.5743890739999999
0.509556964,0.456547736
0.6060432879999998,0.310037448
0.464540936,0.368392052
0.39658161999999997,0.5305854
0.29703858,0.538726228
0.571074686,0.329663596
0.47274895600000005,0.315310012
0.413933282,0.538673468
0.628456832,0.428027474
0.36388879799999996,0.42686107279999996
0.36440877,0.6146785180000001
0.5814009680000001,0.34079785
0.37732729200000004,0.50799993
0.42664724200000004,0.43759657999999996
0.472829634,0.41070578199999996
0.34792984000000005,0.538425774
0.568966498,0.31062123
0.5200582039999999,0.28545734899999997
0.659635404,0.605855568
0.523436178,0.319886093
0.40965296799999995,0.47772078
0.41065835999999994,0.517054946
0.4744039219999999,0.41969876799999994
0.5058825339999999,0.46349047799999993
0.364076444,0.592392354
0.606550242,0.40813772400000004
0.47815012599999995,0.35674645600000005
0.448769136,0.3942911532
0.386291838,0.461286666
0.34397110999999997,0.6207547179999999
0.3056702072,0.31046362079999995
0.395074064,0.51272479
0.435952934,0.463552548
0.36784387199999996,0.536924176
0.4615812,0.286334156
0.674522406,0.632428938
0.48611604,0.46819670799999996
0.42748527000000003,0.471537298
0.767070888,0.731187026
0.407958736,0.5103143219999999
0.33583677599999995,0.649098444
0.40977369799999996,0.553090972
0.470943076,0.38274750199999996
