Difficulty,Discrimination
0.430111931,-0.01774389562
0.530998056,0.449108004
0.42221579500000006,0.532610643
0.5275448250000001,0.24041172399999997
0.34043035099999996,0.5371339919999999
0.38487704,0.38124009100000006
0.42069382099999997,0.40070899200000004
0.42377671100000003,0.6710568020000001
0.442797754,0.446444567
0.42844666899999995,0.521048246
0.519181852,0.25948703100000003
0.42880654399999996,0.35811541
0.46979045899999994,0.5338918500000001
0.5010266809999999,0.370654984
0.400481917,0.21901259300000003
0.412728537,0.5930760939999999
0.407446954,0.349778605
0.451997259,-0.0102072738
0.615790172,0.30019410899999993
0.37503997200000005,0.3855648069999999
0.4336109,0.6318546600000001
0.4487034080000001,0.5589509180000001
0.5752266149999999,0.47829159699999996
0.46433227799999993,0.28135274200000004
0.40467542700000003,0.50639932
0.578141257,0.61226675
0.435128351,0.545039275
0.408157641,0.5478497120000001
0.5315703350000001,0.1517713916
0.4566345129999999,0.31404664699999996
0.43812672199999997,0.359311162
0.5387413400000001,0.38253480700000003
0.399232978,0.6304353109999999
0.6392489530000001,0.5394705710000001
0.564460714,0.500571712
0.6542835969999999,0.407287683
0.510032837,0.301744403
0.352891363,0.500992388
0.44734824600000006,0.5429534759999999
0.4591608919999999,0.47360178500000005
0.531701105,0.5137344660000001
0.397931227,0.6476084019999999
0.5238682110000001,0.5989115290000001
0.45732130299999996,0.43801034399999994
0.44339419199999996,0.293854441
0.471120358,0.551682875
0.354421394,0.5478090689999999
0.463112055,0.370896596
0.436128935,0.5029233879999999
0.44852412399999997,0.4707548860000001
0.40350498100000004,0.447548619
0.505607096,0.421226953
0.6360233489999999,0.396222779
0.48453396299999996,0.34250378400000003
0.46531664999999994,0.24936457599999998
0.7581772250000001,0.780270173
0.4228741330000001,0.540691099
0.40319422799999993,0.30306578
0.409921874,0.559617237
0.533624152,0.380523184
