X_test,y_test
-2.9084759170533783,-69.37421659642193
1.959868626031431,1.9824572915406315
-2.4450270966651115,-9.086054775679703
1.046653502522953,56.010116464504144
2.6349639631975474,187.64056107647843
2.3475330670398633,135.99539700905746
1.1269128825047185,4.886815113829595
-1.5471457412780527,-9.340437973860553
2.558945461856186,121.99386385101641
0.0034742891297524503,-0.3906139200680301
0.5787376712367052,-2.722064377373365
1.8115735599372842,161.15836701768626
-0.1269601531127809,3.982164607982408
0.9141472685614556,169.70371339389894
-0.35312535860482286,-25.87032954082187
-0.12708582762697196,-13.09978234020602
-1.6837571377035931,-3.913591881009348
0.982793234345045,66.82300063292253
0.9090940552181859,48.85242146452146
-1.0903637821724579,-9.376901445299133
0.18710965639319058,1.6601019172162814
0.4067581251446128,0.2652310296794028
0.21370203642664498,39.58573633535385
0.8134541054762998,140.91168271647254
-0.42402457287439166,-28.972972218844706
0.4943264536074053,40.5558034252601
-0.714796873723152,4.034506347355165
1.3566529675623202,197.98953142962768
0.6384229914539299,42.33639116331943
1.1526619230202126,4.082101371271745
-0.6213042678805201,-22.494893272847566
2.344829786551778,110.45433126339917
-1.0362212838907165,-57.971954242225024
1.6745856743569787,40.59608159000591
0.0978413644201711,24.11775301542813
0.7228631547485249,36.66147371822301
-0.27916181446590904,13.195426681457644
-0.13245229924486157,-5.9245375796428075
0.42589804587350993,-1.6047481282494644
1.4192041996480453,96.00563565107537
1.7043562609934046,14.481096948725192
-1.4604973377206973,-1.7563346906446735
0.9795642944605133,16.189763431957665
0.6008656358399773,174.0014370058881
-1.1741291785987917,-16.273849566456654
-0.5731372678695026,-16.278158152852868
-1.850349175865746,-52.198830121248406
-0.646279139721762,-19.86609675662747
-0.8415720319709167,-1.3907412169297442
-2.593942369929194,-16.03470263904302
-1.0172353508829608,-32.81747548360015
1.4488059630848438,3.3497415027429285
-0.002342385999906993,27.43188563346311
2.265214624869385,91.50680591416054
1.708416202897181,175.41177872711395
-0.24597858369567271,31.460784894125013
-1.440616462483947,-4.444733815237902
-0.39293636184467085,-3.400051549157872
-1.1725034204970404,-4.033010414408444
-0.5913352587633127,11.104396402945893
