LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.9210473613685878,0.9199901610912253,0.7783375724153296,0.7257464023470069,0.857300335816082,0.8877952402019437,0.8768714834749073,0.8263142919139648,0.9182783585766284,0.9422480181415145
0.521381413551306,0.5214494657291255,0.6283993717624897,0.9498405800657382,0.8952273129046131,0.9261347202745278,0.9150558485414056,0.93536952738491,0.9789051649972662,0.9183952848774734
0.4183843756718477,0.4189582728432626,0.5382353302058432,0.6468727630582196,0.4800458648533945,0.45802955416488744,0.4655065895552678,0.5066316677068013,0.40093936179160644,0.421047855905728
0.45293436046795116,0.4536965396575759,0.9389213992198452,0.4071337813142339,0.3917601986582627,0.3804749130922438,0.3912300362087297,0.3917559788514186,0.38764008202219774,0.39278401758340553
0.6697622107271879,0.6693942010828928,0.5793114205086717,0.7063615084270102,0.9263539555159164,0.9093878791609349,0.9018844529235058,0.9262198707373389,0.8369433610260912,0.8647432613897269
0.8112118317168979,0.8103960404934086,0.6312422313200429,0.8854626747191744,0.6206774166097602,0.609309774274656,0.6042823145385171,0.6205875768746583,0.5414268545952621,0.570901067239723
0.3492997244714925,0.34950633130561176,0.45759357066716866,0.6571016948312675,0.6767191124537806,0.7267843510341964,0.7211615484117343,0.7367599777192559,0.6931704716249883,0.6825395361536257
0.43773216025003464,0.4378643445268169,0.5165558720967119,0.725083619518641,0.6948631506222255,0.6490493269968265,0.6458902964079104,0.7184141293013966,0.7003618564901506,0.676749706482215
0.6465649164096267,0.6462342205097512,0.5525867979680642,0.585525938751123,0.5671677266014814,0.5939090749400177,0.5764847448968263,0.5706128943535196,0.5710316823622338,0.570500650775072
0.5215378864735941,0.5222184588976573,0.6203969537288135,0.732589878962177,0.8235594292384051,0.810089173827439,0.7961766228948245,0.9080910840377052,0.8172534134092502,0.8207093645995585
0.5704507835228253,0.5704358216025225,0.6536164078023388,0.9204392286967348,0.901994151397096,0.9180233198659251,0.9180233198659251,0.8343986902328296,0.9013359210565224,0.9441654010760461
