X_test,y_test
0.13905831707551472,20.5
1.3049540550387866,16.2
-0.9851596854986067,20.0
-0.11364583110221138,20.0
-0.14243285211325207,32.4
-0.17865621165388523,14.0
0.7231444546547577,22.4
1.2721811304867727,14.0
0.6916240417740767,13.0
0.047876764462003285,18.6
0.3670636168547996,14.0
1.2139322801854702,18.0
-0.3638103586362563,27.0
-0.9126639854299408,22.3
1.7846671214869654,27.2
-3.3067097245280115,30.0
-0.20578174117162226,25.8
-1.8159408055294715,19.0
-1.0050702294065261,29.5
-1.3659850423656392,37.0
0.6785206746515472,14.0
-0.6798586682123756,25.4
-1.5319873423900863,33.7
0.6436929668949603,16.0
2.105976560555302,14.0
3.050902159340019,15.5
-1.1997199168507906,30.5
1.3693787602039058,17.0
2.684028113078307,11.0
1.0577613957247138,15.5
0.07302243290894173,18.0
0.8345016796712178,26.0
-0.6697657084745057,22.0
-0.9525555606740879,32.8
-1.3549600482629889,27.0
-1.2481978243687266,26.0
2.982575958117576,14.0
1.7402220920707139,13.0
-0.9489877671772063,24.5
0.8399514493693631,27.4
-2.4619692246113756,29.0
-0.9369481006077278,26.0
1.1268257055510076,24.0
1.6230712715936215,13.0
1.0373567538108348,13.0
0.7170921790130873,31.0
0.607174823726703,25.0
-1.198554656735549,19.0
-0.6100800969389215,28.0
1.1882332570915342,26.8
1.1198520677207373,16.9
1.2484373589921616,13.0
1.3848824509781357,13.0
-0.9410010497001922,31.0
-1.486178984112333,29.8
-2.2037649152481933,19.0
-0.0913080405993563,25.1
2.2876749426144967,15.5
0.04552816056901621,19.4
1.8503925437869615,12.0
1.6010284606626246,13.0
1.8380524040134716,19.9
-0.34030304938563793,17.0
2.5688106412161638,9.0
-1.8279123664277637,25.0
-0.36369634094514913,15.0
0.2980439815712029,21.5
1.2504117364904577,22.0
-0.11133684511608,29.0
-1.3303500423820167,18.0
0.772648404618789,23.0
-0.7742346538254652,32.1
-0.19792606394134424,24.5
-0.15694760825776743,16.0
-2.0176229721108587,36.0
0.09768101534842322,19.2
-1.0839873363399775,33.5
-1.9769731384485365,21.0
0.8148440747483666,19.0
