LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.1091043968698363,0.10919436281820974,0.11863991553037781,0.1137545970617508,0.13009501820442235,0.0726626436306522,0.10271331416952954,0.12612586420980368,0.1061642096412628,0.1272603174886919,0.500030560421549,0.500030560421549,0.0726626436306522
0.9192173493407265,0.917549162508791,0.9084556845658155,0.9692774118100427,0.9818599311136629,0.8063360362059211,0.9154356668807536,0.8281636423229345,0.9586595868926016,0.9802906364681153,0.5000876650761829,0.9818599311136629,0.5000876650761829
0.5282816464967279,0.5296552143486967,0.5180873277334253,0.3559109826016529,0.3921206525084641,0.5180967873119153,0.5633429139951359,0.5438450650430245,0.3778762930635864,0.36111353800373136,0.5000996334337627,0.5633429139951359,0.3559109826016529
0.3418797317640851,0.34179347792261455,0.3712478751264843,0.6621846033113965,0.3093734822729479,0.8896648044692741,0.8995904533258033,0.47865007024077844,0.46485266461693814,0.3711627797245436,0.5000368309530507,0.8995904533258033,0.3093734822729479
0.5010730976631756,0.5011506123546041,0.49478589847654536,0.4542785671973439,0.5214464908523527,0.8180072950662315,0.6562704555080667,0.4862642166508066,0.4732897505037947,0.5254900940121354,0.5000448610630954,0.8180072950662315,0.4542785671973439
0.548780493453587,0.5485668954299772,0.5558787909029868,0.6407159911531978,0.5761640160950373,0.4346946151066137,0.5160194258061196,0.5890431830053977,0.6034945708478343,0.607616021952951,0.5000722070938203,0.6407159911531978,0.4346946151066137
0.09205210177408571,0.09215188336255303,0.10233761243082111,0.09325393654282842,0.06759840893777021,0.039590096111004974,0.048459728563192354,0.06568109820485739,0.08565576039075365,0.06977892554681518,0.5000886195780465,0.5000886195780465,0.039590096111004974
0.39438799148754183,0.39504224375421887,0.4172919421638616,0.699459746554398,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.9980240844487925,0.3189087619151655,0.5000593044334187,0.9980240844487925,0.3189087619151655
0.43131853165186373,0.43133282056028505,0.44147417517393045,0.48517501658735307,0.4342664573201088,0.46273122959738844,0.4585430945593499,0.4159133326563266,0.45971796005800564,0.4694859128351727,0.5000391525698178,0.5000391525698178,0.4159133326563266
0.6153114485712122,0.6146750044260054,0.6405048996578862,0.9510156580253747,0.8028064494366858,0.6010101010101009,0.6985617845611979,0.8090345973712038,0.8290560517379385,0.9229345195369476,0.5000412621840848,0.9510156580253747,0.5000412621840848
0.6061553481944782,0.6072183994598239,0.6362939304746597,0.8465905537534302,0.8263259137125585,0.7919410060574137,0.8002661343978709,0.889232196848025,0.8241508880200332,0.8400324089101654,0.5000695618146497,0.889232196848025,0.5000695618146497
0.8371735566877707,0.8356813667560781,0.8509561623368169,0.8134766610733818,0.8005610098176721,0.474559361489857,0.6323953024595613,0.8480365325367909,0.8714046324135938,0.9465072403722897,0.5000003218263604,0.9465072403722897,0.474559361489857
0.695059374406773,0.695784151003931,0.7755435812372213,0.7469590622424882,0.9999,0.4349070100143062,0.6061814556331008,0.9873124074305379,0.6821882920961416,0.9836018939803393,0.5000619589337459,0.9999,0.4349070100143062
0.05055758143617455,0.05063760929651256,0.052776328616443505,0.06673924769807937,0.06617109432122846,0.0688212927756655,0.0681390387752542,0.06917957166392101,0.06570185093471889,0.06888012364288401,0.5000355493010441,0.5000355493010441,0.05055758143617455
0.9000916616438797,0.8995187485373475,0.8192448175543403,0.6981032294636386,0.9239335203248628,0.8747522790328973,0.8747522790328973,0.9459826303489232,0.7851500713994767,0.9627873046580785,0.5000794197331278,0.9627873046580785,0.5000794197331278
0.6234488033393643,0.6233784653952532,0.6011418730737792,0.5375745031250876,0.5259398018796037,0.5118183222617024,0.5062575449641662,0.630998186010006,0.5710919899374267,0.535752800921553,0.5000092990639823,0.630998186010006,0.5000092990639823
0.9416581740096718,0.94233278401567,0.9295610089324994,0.7139445836100587,0.6901443711925229,0.6169339798582621,0.7715271947009981,0.8559254483158704,0.8477589555350283,0.9785125809895721,0.5000588202266948,0.9785125809895721,0.5000588202266948
0.24891253210724387,0.24901699768584024,0.26490100468215827,0.2969960413452643,0.2088012139605463,0.25835523845287267,0.23094998321584426,0.24897609843241114,0.27081266757480166,0.23101741039171997,0.5000480972889886,0.5000480972889886,0.2088012139605463
0.512279820186186,0.5123742843742803,0.5026032405402555,0.4470468558519908,0.44694220092673625,0.39660110750429634,0.4095758316736014,0.4814017301063934,0.4735223188807669,0.5381962762118592,0.5000642325525905,0.5381962762118592,0.39660110750429634
0.629267965276927,0.6291146581079076,0.6116114593455846,0.5979788504363052,0.585797447858437,0.5420494069383751,0.5420494069383751,0.6364140927136365,0.6131814502080138,0.5779293693494868,0.5000064853594482,0.6364140927136365,0.5000064853594482
0.6589316628953242,0.6601028499500006,0.6903359946329422,0.8727552014376417,0.9744005184705121,0.8838918283362728,0.8838918283362728,0.889232196848025,0.8659905465164769,0.885512601115999,0.5000579983787428,0.9744005184705121,0.5000579983787428
0.30720233229117266,0.3074625577962286,0.30863263454198225,0.28986369842700416,0.2902768884490754,0.2669521770164168,0.295485744195463,0.2730080860074231,0.28874605389956465,0.2957419754115081,0.500056148458796,0.500056148458796,0.2669521770164168
0.8875351076056879,0.8867391171776663,0.8269594808195092,0.916392160674418,0.8629290245621645,0.6951805474665116,0.8401372514516982,0.9716378366962962,0.972938499094885,0.9823159985004374,0.5000560660094416,0.9823159985004374,0.5000560660094416
0.3615438240291456,0.3616128764416253,0.37523786810873305,0.41415065187475886,0.3846220572162176,0.44500200722601363,0.4346632683070287,0.3816104909986129,0.38751921473808437,0.3662342414354565,0.5000603487666596,0.5000603487666596,0.3615438240291456
0.467030456781116,0.4669786760820904,0.4771119585959871,0.542954370475489,0.6083965604451189,0.5592337734796354,0.5705503429563501,0.4953197401685895,0.5059080083632188,0.6757577877929856,0.5000676467937226,0.6757577877929856,0.4669786760820904
0.3229891771853305,0.3231004614584349,0.33598393231966345,0.34288286940438106,0.35553886704657567,0.4846447209955841,0.4079822241747843,0.3091358453726334,0.33173339269873386,0.3743547668507175,0.5000804988999681,0.5000804988999681,0.3091358453726334
0.39009566528277917,0.39028085407988694,0.39137775456695,0.37989154606166053,0.3816383105941186,0.38000649491231875,0.3736164325244785,0.36557748690260666,0.37881273048653713,0.37699584377376677,0.5000269820720128,0.5000269820720128,0.36557748690260666
0.3906370175121881,0.39065105915494636,0.40605354477878486,0.4816323170177686,0.4543300999925192,0.22708294385243344,0.262490635624964,0.36297794607899014,0.43628172418054,0.44588826447132235,0.500082504941018,0.500082504941018,0.22708294385243344
0.7605513893342839,0.7597803476303229,0.7481878391589616,0.7301608698190781,0.7164587250042729,0.7796168867398178,0.7237881469331376,0.7275093823893095,0.7327001670717106,0.7210748968458491,0.5000498255682263,0.7796168867398178,0.5000498255682263
0.8755379027011309,0.8741406615805243,0.8642866984005929,0.9420365845928856,0.9532175286221869,0.7097295708406819,0.9839038304808477,0.9352671255326122,0.9508396482502172,0.9773301088598084,0.5000077058279134,0.9839038304808477,0.5000077058279134
0.7750097351872032,0.7767256168762724,0.7835437225628519,0.6636341265962259,0.660128602488782,0.783205268935236,0.8495058935587575,0.5736242558952018,0.6581316075835109,0.6913779881644609,0.5000058550929244,0.8495058935587575,0.5000058550929244
0.6429385402729708,0.6429866796639674,0.6069365725071242,0.48243809095882884,0.48925778492984373,0.41439502630320424,0.4734196579795662,0.8290234596525631,0.5438969261016011,0.5731253327887386,0.5000334238318697,0.8290234596525631,0.41439502630320424
0.37575813695376636,0.37714013912292205,0.30177200771495666,0.12051788770133838,0.10336441021483592,0.06064209274673013,0.06692913385826778,0.127200842463096,0.1685658198059554,0.07848299788156066,0.5000784896977112,0.5000784896977112,0.06064209274673013
0.8094513829682577,0.8104516624079462,0.8880017453947346,0.9888662107085069,0.8587585992459867,0.8356656580937971,0.7637796636534901,0.9533708917130039,0.6323429060988452,0.6481564381644229,0.5000707680934741,0.9888662107085069,0.5000707680934741
0.7388844696970132,0.7387063911236459,0.6905472539249051,0.572105429611918,0.5678452301534356,0.37445011437620973,0.44718095278122183,0.7387833838693524,0.6343573987483111,0.5578073220304248,0.5000788614964672,0.7388844696970132,0.37445011437620973
0.7760327946885732,0.7767155415457974,0.8785795600055486,0.9368839936331451,0.700032315398287,0.47240016355458636,0.7937525763752113,0.8327822336128885,0.8990079798646249,0.9474041214463487,0.5000517269056441,0.9474041214463487,0.47240016355458636
0.7562773054591374,0.7554491561368323,0.7499390784442623,0.7987866396024744,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.876067322561126,0.8040887163028182,0.8409932241059124,0.5000440198997955,0.8838918283362728,0.5000440198997955
0.48527384335429496,0.48608637416305484,0.5127903304809153,0.7731410932932871,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.9551168937454416,0.3328811752061268,0.5000147452526706,0.9999,0.3328811752061268
0.5793153648876085,0.5797781878092826,0.6606724971501783,0.9042509839564188,0.5631264504024097,0.45204122076892594,0.45204122076892594,0.5480600908456431,0.7079168430270233,0.49425924195813764,0.5000328192753609,0.9042509839564188,0.45204122076892594
0.4752868059793201,0.47545428000300505,0.466516490092221,0.40440984474577224,0.40002799846008463,0.3575226775101658,0.3761105626850938,0.4180059082394339,0.4303722450111265,0.38011674219023495,0.5000434019366173,0.5000434019366173,0.3575226775101658
0.7400095175029001,0.7397357677276015,0.698020069006733,0.6244720411604777,0.8075943761762425,0.7396704689480353,0.8745167380945243,0.777092276378946,0.6761199880729881,0.7604853414972382,0.500008860042968,0.8745167380945243,0.500008860042968
0.40831956042404727,0.40855965551269524,0.4032663068527199,0.34878071070369365,0.41128726029998114,0.3541794400163499,0.35275558495750853,0.39610422592442107,0.36592468060813915,0.38180068483198665,0.5000220611952712,0.5000220611952712,0.34878071070369365
0.3826880224663961,0.3830463106306182,0.4310693740583727,0.4851572847695729,0.4481300194839141,0.1551497203027312,0.20782369146005508,0.3619108059770381,0.42781152104266074,0.5744432962482542,0.5000598225294064,0.5744432962482542,0.1551497203027312
0.49090589972972126,0.4908240426136856,0.499225023905773,0.5628355032541313,0.51410696205401,0.6568201563857515,0.6267097736881373,0.5183388503476086,0.5289166444071075,0.4694868293252665,0.500073566311424,0.6568201563857515,0.4694868293252665
0.897186557897076,0.8958161785835862,0.8739716270945649,0.830723156401414,0.7965347693748537,0.7416612164813604,0.7681192142695868,0.8347043789401942,0.834644189065608,0.8057891445256223,0.5000998347511393,0.897186557897076,0.5000998347511393
0.9253960901889187,0.9245415713651531,0.8526886408143594,0.9188980110689278,0.8272723216277721,0.7012102874432677,0.7012102874432677,0.7831045406546994,0.992533946126436,0.8249908541988683,0.5000933113331344,0.992533946126436,0.5000933113331344
0.38106487838549075,0.381483674799582,0.42308155678128334,0.37889705574973337,0.22692196801383924,0.6287593984962406,0.5237610584827369,0.28257655755015854,0.3479886826881642,0.29659698000472523,0.5000642565199536,0.6287593984962406,0.22692196801383924
0.63255897539426,0.631791242668074,0.6638925173119262,0.83189156092024,0.8908839779005524,0.6201923076923075,0.7437837837837841,0.8935924571868378,0.9111970513657375,0.940127240752131,0.5000421248053294,0.940127240752131,0.5000421248053294
0.5040334518500479,0.5041626294828017,0.49323574136866283,0.4288069927965022,0.6344616003621184,0.5156345800122625,0.491812865497076,0.47723299682406045,0.4583461123476793,0.5475015272301269,0.5000636177364708,0.6344616003621184,0.4288069927965022
0.8216253162203137,0.8212854484779384,0.7557666059588641,0.6222345263765846,0.6366913181281462,0.611185682326622,0.5708315921437525,0.7526416038912387,0.700899762315232,0.8267807516690283,0.500078565161808,0.8267807516690283,0.500078565161808
0.43670958694713596,0.4374948958654868,0.4567324500279409,0.560312780006027,0.5115416323165707,0.44406011450381694,0.5228932584269664,0.5733299600708386,0.5574822602653713,0.5481826401510645,0.5000118336190923,0.5733299600708386,0.43670958694713596
0.43498667200907654,0.43570634357914706,0.4604197884346832,0.6421511057128028,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.8752854584616084,0.3329096403102937,0.5000409904889697,0.9999,0.3329096403102937
0.9690474462944206,0.9673344593373142,0.936994476392205,0.8591752909299954,0.8351540444335339,0.8959705030287067,0.8392229417206291,0.8347043789401942,0.8638581343431668,0.8368858277265037,0.5000839802285636,0.9690474462944206,0.5000839802285636
0.38363453385301244,0.3838200509170442,0.3855562697697814,0.3796084281063238,0.3741863868005449,0.3427620632279534,0.35440860215053765,0.369400894113545,0.3788112790957683,0.3735846688059058,0.5000383832951933,0.5000383832951933,0.3427620632279534
0.5075891212869946,0.5076846759806324,0.4987080178367668,0.4457894250863727,0.48597232031496546,0.4116860798166889,0.5020647685285807,0.4820587535251395,0.4707669545057181,0.5366879744544701,0.5000571872271227,0.5366879744544701,0.4116860798166889
0.15384249418851803,0.15396945679092897,0.16429449299786428,0.15414782793257253,0.1463456138858164,0.11503093128239422,0.12619916723223945,0.15404980650830577,0.13337948431446026,0.1448628407804709,0.5000587769360862,0.5000587769360862,0.11503093128239422
0.43021894897900936,0.430488347339016,0.42024228994745044,0.34377681842220803,0.3771182960549732,0.4366085578446911,0.40142794696196993,0.3759438396458139,0.3722516978441419,0.3582359561327049,0.5000184476253133,0.5000184476253133,0.34377681842220803
0.6829267621368649,0.6841992154790696,0.7104104540412145,0.8144277495052334,0.7925488265222387,0.8594055881829507,0.8246243169398907,0.8404984857451178,0.8088407129542745,0.8230002444109531,0.5000362235441652,0.8594055881829507,0.5000362235441652
0.2549438578341366,0.2554219195122477,0.2649432071612768,0.30023876909976377,0.3025791933529515,0.2906551380113071,0.2850387280880556,0.3042433947157728,0.2980614296234766,0.3086875308689153,0.5000334511288742,0.5000334511288742,0.2549438578341366
0.5355365394339873,0.5364320736508977,0.5660053820013178,0.7192038326670803,0.9999,0.9057729007633587,0.9321222535902787,0.9013797422243688,0.8666582456173919,0.3448796530813369,0.5000026196708532,0.9999,0.3448796530813369
0.9561831764331888,0.9545340514183448,0.9257809257518795,0.8541931222069973,0.8351540444335339,0.8115458015267175,0.8433316807139316,0.8347043789401942,0.8587851558932532,0.8313210771193773,0.5000024191763891,0.9561831764331888,0.5000024191763891
0.1561881886922577,0.1562988239520221,0.16831184355519674,0.16610056864962205,0.17242697660192702,0.9448324022346362,0.3416666666666668,0.17089312956933508,0.15594925328748147,0.2105791599654922,0.5000831697043676,0.9448324022346362,0.15594925328748147
0.40020024674435634,0.40020048269017067,0.4156670464748874,0.4973730108480792,0.3692295221497182,0.43463740458015265,0.3752368399373919,0.36297794607899014,0.44838513856267365,0.44588807093573607,0.5000273070809973,0.5000273070809973,0.36297794607899014
0.6415481256810108,0.6411686395312891,0.6378797247445674,0.6523993827016236,0.6668897664145639,0.6599112524008212,0.6668897664145639,0.6785501472666292,0.6542121238989178,0.6679653283477085,0.5000518078766238,0.6785501472666292,0.5000518078766238
0.2831164339056777,0.283455467624055,0.3116281773685685,0.2877934719855949,0.26001787865832326,0.19370249728555916,0.21885811026326765,0.28866491358044793,0.23047704859311857,0.25918231795621305,0.5000298725573589,0.5000298725573589,0.19370249728555916
0.8586440055992641,0.8573554677511688,0.8465308908474448,0.8993531050492027,0.9566013550631752,0.815103760337026,0.9042755755582482,0.996233611442193,0.9060271335998171,0.9602132168380842,0.5000940679245115,0.996233611442193,0.5000940679245115
0.017173576784769686,0.017207960614768703,0.01766244346905786,0.017714829667164686,0.017846400641668297,0.017036753445635485,0.02007216959855656,0.016972586412395664,0.01757675531916119,0.01764598843608225,0.5000259296758865,0.5000259296758865,0.016972586412395664
0.9972610413192852,0.9900640863327991,0.5667745842272752,0.14707164559201433,0.1463134742277902,0.07925407925407932,0.09098207118009102,0.27984777413930534,0.23527090051752295,0.34598120404803756,0.5000429656812739,0.9972610413192852,0.07925407925407932
0.4544685027355734,0.4550468867330842,0.49697371412625946,0.947574627831249,0.5670644020366123,0.5518154311649016,0.5043469243133932,0.6295397741612461,0.34177625441194626,0.31497971514701745,0.5000872730250484,0.947574627831249,0.31497971514701745
0.9486811880901997,0.9465792398631249,0.9574683490916652,0.7599340457332936,0.6008421052631578,0.783205268935236,0.5151624548736462,0.8480365325367909,0.7904442202565182,0.6917702337424858,0.5000841933566792,0.9574683490916652,0.5000841933566792
