LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-9.085447987573485,-9.077045701286867,-8.265789344994314,-8.668557271021832,-7.439999999999998,-14.200000000000003,-9.719999999999999,-7.709150326797385,-9.367881603869769,-7.63050892594255
-0.47567518070878023,-0.4863806999938092,-0.5454290182403092,0.1715616888632816,0.09999999999999787,-1.3000000000000007,-0.5,1.1230769230769226,0.2334108271672335,0.1088249185678869
1.4399903707590234,1.432073862311995,1.500056832957,2.918413603821225,2.5,1.5,1.25,1.3526315789473706,2.6550300538741247,2.853134544040273
-3.1043755065790677,-3.1055658811947957,-2.7312271810546918,-0.8227022740174768,-3.6000000000000014,-0.1999999999999993,-0.17999999999999616,-1.756521739130438,-1.8565231937040636,-2.7322230909224032
10.741137450660446,10.737807566624106,11.014697868359917,12.958752697380383,9.899999999999999,2.3999999999999986,5.649999999999999,11.396774193548382,12.004915530418632,9.740812602348605
-6.259296622332702,-6.264698009409262,-6.082158614294521,-4.268828004681225,-5.600000000000001,-9.899999999999999,-7.139999999999997,-5.311111111111114,-5.001636242362739,-4.916073656772227
-7.76587707867013,-7.7566156969999795,-6.906230057893779,-7.655645208781586,-10.860000000000007,-19.1,-15.46,-11.199999999999996,-8.404588444334621,-10.496033057454277
11.689801259153228,11.657833341616616,10.630344952066583,-3.2709676925122118,2.0,1.0,1.3000000000000007,0.9482758620689662,-0.015071750284203489,-16.25830154801777
-11.355549942719815,-11.35488844912534,-10.896202566681762,-9.138994131393773,-11.219999999999999,-10.0,-10.169999999999998,-12.095161290322594,-10.121998618626606,-9.732212176968147
-1.883493525615389,-1.888563077972485,-1.6909095816366602,0.15517418629256952,-0.740000000000002,-2.0,-1.2999999999999972,-0.7111111111111121,-0.621183201247927,-0.2515584246611198
4.946264580510364,4.9242777981686565,4.351400932938244,1.3794787551323289,1.5999999999999996,2.0,1.9000000000000004,0.9482758620689662,1.6243132278728254,1.449680495159683
-0.7026455690627529,-0.7103509614935319,-0.6327522735898974,0.828352068724147,0.8999999999999986,4.0,2.0999999999999996,-0.6473684210526294,0.533129037296284,0.20417282610890197
-2.3635669566886364,-2.3554930773896245,-1.5591946991544532,-1.8250237301532124,0.0,-7.0,-3.5,0.06923076923077787,-2.5098060308371544,0.08981499739330445
12.907884752273942,12.886398807248586,12.336333617381447,9.611572223123478,9.700000000000001,9.3,9.4,9.248275862068967,9.774186516219153,9.291469760119629
0.6201835391563684,0.6241371783837444,1.232770668512142,2.416262188317848,0.46000000000000085,-0.8000000000000007,-0.8000000000000007,0.31904761904762324,1.5289306140848389,-0.2159563655776715
5.0657945996351295,5.067312563451278,5.565008160261652,7.214852385855362,7.560000000000002,8.0,8.18,4.904838709677406,6.299156935474663,7.267904001131527
-0.25943295749526385,-0.25624953994052646,0.31730260504783914,1.677737770826937,-1.879999999999999,-2.599999999999998,-1.240000000000002,0.7048387096774071,0.7519652617787891,0.09195095591627833
-7.883632198872714,-7.87922888077502,-7.250113832918153,-6.184288074917024,-9.899999999999999,-7.5,-8.7,-7.880952380952376,-7.034815988351383,-8.69669816835598
7.5092080456513415,7.50636945163453,7.805636577278719,9.75586870769824,9.759999999999998,12.0,11.370000000000001,8.496774193548383,8.769405877662543,6.767798221880824
9.065423379146196,9.071382204221607,9.77134604677179,10.344909060674016,10.880000000000003,13.0,13.0,8.790849673202615,9.706929698278174,11.237610320993639
3.9403732267314666,3.919875268143805,3.4148099717433453,1.1099001886565354,0.1999999999999993,1.0,1.0,0.9482758620689662,1.1780361492102713,0.9842360662070888
8.541151126665607,8.530716723484392,8.484016951051167,9.27859850496651,9.259999999999998,10.399999999999999,9.030000000000001,10.085294117647056,9.329172621735747,9.018895039115854
1.5316595141859892,1.543884749830994,2.529265271488807,1.1027991859028177,-1.9200000000000017,-5.299999999999997,-2.299999999999997,0.3528301886792491,-0.3361996782035277,0.21760061970971378
-9.911485333225816,-9.908520893532398,-9.344942549858363,-7.939555688611932,-8.98,-7.0,-7.300000000000001,-9.095161290322594,-8.870902881867636,-9.712665275080695
-8.687474059704059,-8.689281491793118,-8.343047955350741,-6.408148384651142,-4.899999999999999,-6.0,-5.73,-7.756521739130438,-7.434856541640507,-3.6527069153505067
-12.812614380715718,-12.80609602046318,-12.080646986617829,-11.714590588828997,-11.080000000000002,-6.5,-8.870000000000001,-13.660714285714285,-12.313759981425623,-10.215858914517185
13.895125614942728,13.884315303121234,13.820493991241264,14.507076619852505,14.399999999999999,14.5,14.9,15.423076923076923,14.573701262851785,14.68676897450436
-7.195383563030521,-7.194959132325376,-6.747070771343484,-4.964477825665369,-5.539999999999999,-15.700000000000003,-12.959999999999997,-8.095161290322594,-5.96000152889961,-5.732216475946146
-3.3412420301442456,-3.3554027531286987,-3.571825497225266,-3.9220267525696304,-4.199999999999999,-3.0,-4.050000000000001,-3.9749999999999996,-3.8716543256242986,-4.1051724361652475
-0.8689449774384741,-0.8801044893053032,-0.9598308422253936,-0.37611124015485586,-0.3000000000000007,2.5,0.09999999999999964,0.42307692307692335,-0.31603691448943394,0.14178760620009712
1.0487777049217826,1.0384800240058674,0.9980075509952897,1.8310916986021795,1.8599999999999994,1.0,0.639999999999997,2.6852941176470573,1.8766059044625294,1.6126429672902418
2.4365480669751456,2.4360371731860937,2.841324238249708,4.70676139750498,4.580000000000002,6.199999999999999,4.879999999999999,0.9048387096774064,3.6791531124548484,3.2677757408077497
0.6434855980603338,0.6397082073403446,0.8962158880992419,2.826635667543947,3.3599999999999994,6.0,5.399999999999999,2.657777777777781,1.91052485702469,4.548017256009075
-2.6335522401949873,-2.616494151773537,-1.4109913169107813,0.1259599172003405,-1.8400000000000034,-2.200000000000003,-3.460000000000008,-0.5471698113207566,-6.504549232320187,-6.072907626642035
1.9038410759069215,1.9055987477713359,2.414212345298484,4.029352237912555,4.100000000000001,9.0,6.66,1.9048387096774064,3.1052552761082595,4.2707275277309265
-1.266210245469427,-1.261240672098328,-0.6063343522097817,0.2955664661863544,-1.8800000000000026,4.899999999999999,1.1400000000000041,-0.880952380952376,-0.4928615969133645,-0.24356669957185773
-2.4533032559841317,-2.464337908830675,-2.5383772984515147,-1.9176191333714492,-2.0,-1.0,-1.3000000000000007,-1.0769230769230766,-1.8547774835382391,-1.4393269839725633
9.135378980001281,9.105711769001541,8.183013835177746,-2.52716903338497,1.0,0.0,0.3000000000000007,-0.05172413793103381,-0.4047283184980799,-17.260412613466272
-2.0967169066854296,-2.0927382530416097,-1.4829654293836505,-0.30573384886512756,-2.2399999999999984,-3.5,-3.5,-2.380952380952376,-1.1913036232673484,-2.954413984832911
6.389183431881868,6.384894372436641,6.618097038827443,8.523244004487754,8.68,10.399999999999999,9.599999999999998,8.05777777777778,7.659951447238392,9.43782757662553
2.5954241212920977,2.5991183862437346,3.1959381364958865,4.442398048423172,1.7600000000000016,-2.6000000000000014,-1.0600000000000023,2.119047619047624,3.5387392526179617,2.326641350267991
6.3575311102433645,6.351216754010679,6.492173073491365,8.19174198308238,6.279999999999998,8.0,8.05,6.688888888888886,7.602398206196838,7.103841838696184
-3.851008089873197,-3.845172954909593,-3.1508428352951157,-2.53341660270333,-2.9399999999999977,-13.0,-9.100000000000001,-4.209150326797385,-3.193016995030149,-1.7685806448105126
-8.931759617995645,-8.934685586005966,-8.639398090293735,-6.689607137525119,-8.14,-4.5,-5.129999999999999,-8.003225806451617,-7.670925053034495,-9.732176365756956
-0.9869709150978103,-1.0016559961548062,-1.2419617172867987,-1.755005369200319,-2.1999999999999993,-3.0,-2.5999999999999996,-1.7055555555555557,-1.7062996474712655,-2.0758181389047365
0.7567920443584804,0.7661678837641723,1.6217667380617797,0.8285273004472167,-1.9600000000000009,4.0,4.0,-2.5999999999999943,0.0706136043749126,-1.9913804577663399
-5.501805363379219,-5.492046772931946,-4.619014727814896,-5.552663753753492,-11.54,-2.0,-3.080000000000002,-8.599999999999994,-6.346715513806814,-8.03334690815069
-1.517641601064593,-1.5226606107207346,-1.3227050421382032,0.5279653228439791,0.3200000000000003,-1.6000000000000014,-0.8999999999999986,-0.31111111111111356,-0.2546230302860728,0.16638923997965094
6.285114289459187,6.281867325524367,6.562534395434589,8.508268326219614,3.6799999999999997,6.0,6.600000000000001,6.996774193548383,7.548288093749022,5.279003351059345
1.1261708104630053,1.128783494362235,1.6763403901084466,3.1492926514616357,2.960000000000001,3.3000000000000007,3.900000000000002,1.7048387096774071,2.2136334472103165,1.0868025662112935
6.0786281755313905,6.059257678793852,5.605544973084529,3.69810518147019,4.499999999999998,5.899999999999999,4.299999999999999,3.5071428571428562,3.7408093777485227,3.8842178544543557
11.187162736938578,11.154458672720029,10.093440954224576,-4.799540476205905,1.0,0.0,0.3000000000000007,-0.05172413793103381,-1.2271696186987953,-17.258200362550596
-0.27509877598322774,-0.29083750179676393,-0.5791336608407232,-1.4116736154542338,-1.6999999999999993,-1.0,-1.6500000000000004,-1.7055555555555557,-1.3573332388604022,-1.6786598259482872
15.082149224580451,15.070322046408752,14.960185445489127,15.341671276848736,15.7,18.0,17.1,16.025,15.393709611956073,15.740407185418547
7.942518835169345,7.939482927327976,8.229762985188728,10.178598089623833,8.66,11.7,8.120000000000001,8.796774193548384,9.204154580322971,7.067968877344445
-14.370024233387603,-14.356020380895451,-13.289629062341618,-14.336385186444652,-15.239999999999995,-20.1,-18.090000000000003,-14.347169811320754,-16.975498386166123,-15.422734518642315
4.618627944960792,4.613555252606744,4.811065731262328,6.656861051521151,5.759999999999998,4.5,5.200000000000003,5.788888888888888,5.880894269076354,6.247420226054807
2.8380207713489867,2.8213745648789086,2.4917453153090428,1.3928058621973989,1.5999999999999996,-1.0,1.3000000000000007,1.1600000000000001,1.4446495707686857,1.3146278141179266
6.466343677299308,6.450099581166029,6.1387852817083,5.1570037064934855,5.099999999999998,5.399999999999999,5.549999999999999,5.059999999999999,5.210839105044727,4.9552964401611845
8.336926011553743,8.306960489998886,7.370675382618735,-3.7530356008412173,0.0,-1.0,-0.6999999999999993,-1.0517241379310338,-1.478978269535265,-18.259842054391044
-0.3946726268690348,-0.41023437095497783,-0.6904695297834031,-1.470141555876907,-1.6999999999999993,-2.0,-1.5999999999999996,-1.7055555555555557,-1.4162275403156102,-1.7475485140427054
-9.252692239354026,-9.24493047655459,-8.462848092278726,-8.598313262326862,-8.219999999999999,-0.10000000000000142,-3.3000000000000007,-8.309150326797386,-9.269492643313413,-6.420426870073065
-6.913217294149312,-6.913210498849946,-6.484344209478323,-4.661383843680827,-7.880000000000003,-6.0,-7.68,-8.095161290322594,-5.674610084911468,-5.732220966089571
-7.047064438256825,-7.058700366777302,-7.1601261052778895,-6.720067342213529,-6.300000000000001,-6.5,-6.300000000000001,-5.975,-6.666498741423965,-6.2695467198952315
-8.577141269056568,-8.562830861824267,-7.48247687119121,-8.38270203315529,-9.64,-14.100000000000001,-12.090000000000003,-8.347169811320754,-11.309747559861684,-9.681997983981333
-1.0886221453060791,-1.1001965641006919,-1.1988207144363372,-0.7400247069446007,-0.3000000000000007,-1.5,-0.6999999999999993,0.025000000000000355,-0.6858629561420067,-0.2739978938236334
6.44731639246579,6.434208676961772,6.265747344713958,6.246885158387139,6.199999999999999,6.5,5.5,6.525,6.296842604497634,6.271695261681515
-0.0010638268871261403,-0.003887217464939141,0.29607238037223027,2.2463526465969643,2.259999999999998,4.5,3.870000000000001,0.9967741935483829,1.2590232109372437,-0.7322039361696397
-8.867561983961927,-8.846901308133312,-7.477311150467457,-0.40871096625836856,-5.640000000000001,-6.0,-7.260000000000005,-4.347169811320754,-14.227213589110455,-16.06604718244742
-0.19542637760379122,-0.20388250715733847,-0.16047770011794782,1.1412519938765868,2.4000000000000004,1.0,3.4000000000000004,-0.6473684210526294,0.9577569074231853,1.6096801319618805
14.810025977954359,14.7867607389667,14.155653911588383,10.42250735485401,11.0,12.0,11.2,9.948275862068966,11.007449200014989,11.31464350981446
-2.4636710868899527,-2.4479005129892073,-1.3010401999849535,-1.1531035002091627,-2.539999999999999,-2.8999999999999986,-4.160000000000004,-1.2471698113207523,-5.801827010843603,-4.3829851261191735
-1.9724998768178956,-1.9687050772891652,-1.3673062710030308,-0.14483565330495907,-4.719999999999999,-3.5,-4.969999999999999,-2.380952380952376,-1.0425834717961067,-2.5487041797416765
1.8094384661415752,1.795054720361172,1.568473940004651,1.1487527051687376,0.8000000000000007,-1.5,-0.8000000000000007,1.0250000000000004,1.1985567060007476,0.8973105204519243
0.5525157166518824,0.5695944259452617,1.7760364812314577,3.3384890498872863,1.3599999999999994,1.0,-0.2600000000000051,2.6528301886792462,-3.326990981888997,-2.9155932865343743
4.87876696440634,4.864576626030255,4.6468049874371555,4.287352431927767,4.0,1.6999999999999993,2.3999999999999986,4.225,4.337669058515026,4.095123456437445
1.9862019837778142,1.9974584285359072,2.9387133579395304,1.5962330047414852,0.480000000000004,-4.600000000000001,-3.3400000000000034,-0.09999999999999432,0.520112657008724,0.26600172673265376
-2.293895635367985,-2.2948055004947427,-1.9076904133126789,-0.015198552326719295,-4.059999999999999,3.0,0.3999999999999986,-0.882608695652177,-1.0482095474073034,-1.7322252473794606
-9.024974003429488,-9.018881380832134,-8.31282345236745,-7.787557686855564,-7.119999999999997,-4.699999999999999,-4.219999999999999,-9.209150326797385,-8.40129952313854,-6.759592383337079
