LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-2.544105073182563,-2.545384654304115,-2.175109049673606,-0.7635771504034974,-1.136,-1.7400000000000002,-1.0170000000000001,-1.8495507588999813,-2.023400322234344,-1.6090595379534207
-3.4816333377759463,-3.487889726554883,-3.344293159046829,-2.735660685478256,-3.3160000000000003,-2.3600000000000008,-2.632,-3.4272246009076452,-3.2397672209095227,-3.2100577957868937
-7.340950469830142,-7.335870273158631,-6.675925385387407,-6.112575359050445,-6.629999999999998,-10.2,-8.351999999999999,-7.620767400939153,-7.346418116480716,-6.797040887473287
-7.010801409220721,-7.006209867473986,-6.368521782749693,-4.694255450380637,-6.038000000000001,-8.0,-8.044,-7.287718130141224,-6.7322923303634825,-6.680451357934096
4.701395876875499,4.707005438127735,5.391061334743554,5.868388162967875,5.498,5.699999999999998,5.887999999999997,3.8971402096934527,3.8202323493903756,4.530390320054903
-2.277550943145273,-2.288845727682181,-2.3747333552010024,-2.3022254444170693,-2.0980000000000003,-1.4300000000000002,-1.2329999999999997,-2.5032061355311357,-2.5760879219494504,-1.026510074044971
4.1353296424447805,4.126976001178653,4.175048850044719,5.153203735707157,4.925999999999998,5.529999999999999,5.320999999999998,5.005206382345868,4.718138374686996,4.845701544182662
1.3172491816224907,1.3006337192641675,0.9724047740921431,-1.2709755221773373,-0.4540000000000002,-0.25,-0.1780000000000003,-1.222129933238804,-0.914543405381588,-0.6035426507504382
-9.672734126515069,-9.674563375237287,-9.329323522645796,-8.241455949653664,-8.690000000000001,-11.900000000000002,-10.858999999999998,-10.02030035454469,-8.922060461800793,-9.167193259044614
-1.3340480812968238,-1.339930870019837,-1.1793179123324022,-0.712356695644039,-1.2819999999999994,-1.9299999999999984,-1.5579999999999985,-1.9549856143594517,-1.242408859962488,-1.4676477158288406
-5.252964554240441,-5.2598554173740375,-5.145157301583245,-3.9211087424176876,-3.7680000000000007,-3.07,-3.343,-4.64496761972891,-4.4013618619915995,-4.381250076489219
-4.05611482141056,-4.058856730794581,-3.755185902822803,-2.7726041075193524,-2.6340000000000012,-1.03,-1.6389999999999993,-3.4171431485544366,-3.2707820469755786,-2.6771317705883546
-5.915360802540782,-5.90202989918314,-4.866289446072686,-0.7333393663726042,-3.6439999999999997,-2.35,-3.2330000000000014,-4.425325619148298,-8.659094577468466,-6.257834489877601
-6.086552613749257,-6.079924817226827,-5.349491281268328,-4.2860879586021925,-5.1339999999999995,-4.22,-4.749,-6.288521638245477,-6.270098278307222,-5.679666729004938
10.488990917444875,10.478337696007117,10.421671391790344,10.90932071087191,10.783999999999999,9.510000000000002,10.487,10.60087735042735,10.648677155672475,10.783541499952403
-0.960562432744493,-0.9501248341522132,-0.0461659533797496,4.378443052357473,0.8639999999999997,-1.81,-1.1180000000000008,0.494474432305838,-2.867952504574981,-1.2847491024570759
-0.019913649748953332,-0.017084745664868527,0.5403203472961092,2.2880733309932713,1.0420000000000005,2.050000000000001,1.8020000000000003,0.17910907520821162,-0.27694059469109555,0.46602422109152714
-9.8979445006461,-9.890559790977953,-9.125651074367848,-8.169507935329516,-9.736,-9.36,-10.121000000000002,-10.535522083642235,-10.526307090275505,-9.922133942376181
-2.538825749797482,-2.526792209423303,-1.5501428468542806,-0.6452654554146022,-2.1239999999999997,-1.1300000000000001,-1.4409999999999996,-2.699291982527269,-4.382556171997363,-3.5534964453103894
2.310348407427317,2.326305445570651,3.4816586596225862,6.63267082789149,3.8059999999999996,4.5,4.4179999999999975,3.474197249291587,-1.1804029640139184,1.3757496778521556
-1.315528717631803,-1.3282473950532503,-1.4789891801471478,-1.5679099240315,-1.8140000000000007,-0.9,-1.041,-1.5950231872070582,-1.648637447423101,-1.4905270625308318
0.2326729925627919,0.23453600058762952,0.7479473522301276,1.4079855766261808,0.5139999999999999,1.1199999999999986,0.4489999999999988,-0.1578116453874221,0.5410374876416582,0.7201295306196842
5.725675551904541,5.731693207895583,6.434336626637278,8.154593392083331,5.850000000000003,6.930000000000002,6.848000000000003,6.360977839114911,5.0369066371927484,5.789570079631237
