Difficulty,Discrimination
0.59017104,0.37674643100000005
0.433744247,0.620956229
0.5684169600000001,0.534310816
0.6401665189999999,0.327124465
0.4301456269999999,0.546215765
0.393455541,0.493435902
0.6376658559999999,0.7452714480000001
0.331595413,0.53462045
0.5312610249999999,0.36797985400000005
0.5015400440000001,0.39883870800000004
0.43509271,0.507136221
0.503730348,0.6614103280000001
0.49109844799999997,0.247923163
0.5807954900000001,0.5188164
0.5262958560000001,0.21736122300000002
0.43593640800000005,0.38139558600000006
0.552300921,0.437353757
0.586683688,0.477874903
0.345533432,0.4621449310000001
0.358510029,0.7104059039999999
0.332762705,0.501452414
0.507728072,0.19436072399999998
0.3691525320000001,0.42350001
0.393986545,0.632368444
0.452454849,0.51709282
0.42765227799999994,0.638206984
0.42198360600000007,0.415594687
0.449027958,0.42523930400000004
0.42138760900000005,0.37283557
0.41486827699999995,0.579540298
0.527580689,0.502739495
0.649599603,0.26271848500000006
0.617130695,0.21275867699999998
0.384803319,0.525737994
0.527812542,0.23012757900000005
0.46163666300000006,0.3001627209999999
0.354957776,0.41891807100000006
0.309574407,0.5672909879999999
0.5054267269999999,0.381631014
0.391875389,0.5070098009999999
0.512324976,0.17646466699999996
0.5092877490000001,0.5106513880000001
0.549882839,0.5062146780000001
0.32728160100000003,0.35342606499999996
0.40628327000000003,0.540300279
0.46103582900000006,0.5092432250000001
0.532212928,0.5951832349999999
0.5066023159999999,0.41388808899999996
0.429948743,0.49777401899999996
0.44666202899999996,0.366054044
0.4460474059999999,0.42807437299999995
0.415769545,0.4514628439999999
0.364072359,0.6123441890000001
0.411919742,0.535872199
0.678620581,0.21627564500000002
0.468947159,0.482243201
0.540997742,0.34934777399999994
0.38023905999999996,0.6249560329999999
0.47092575000000003,0.471443646
0.32643292100000004,0.535588189
0.34382663999999996,0.256219168
0.525360462,0.284243603
0.48303217800000003,0.0817714304
0.42883632,0.46642491
0.46255511499999996,0.32140072
0.4216625819999999,0.53290817
0.7763486940000001,0.767045837
0.6806054539999999,0.657190684
0.423246519,0.21453059400000002
0.6303927610000001,0.384982869
0.641361232,0.360528776
0.4054314600000001,0.348652352
0.521434843,0.22126699700000002
0.41557635499999995,0.40064355100000004
0.369930036,0.42577791000000004
0.5457901390000001,0.41089333800000005
0.555176607,0.563927448
0.717650301,0.54140583
0.504029861,0.13394418270000003
