LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.44179258815222366,0.4415691268165848,0.4567628901225526,0.4193762690645227,0.4148155836441772,0.3859957408968366,0.47851871572185056,0.34220699696861073,0.43772833339032946,0.3273612809317171,0.5000411358794088,0.7358932655964046,0.21849405710057263
0.5544401364509958,0.5543390012219241,0.5649720131411795,0.6323429114841015,0.6396881464635346,0.7108472471027454,0.7190151561555399,0.6229676823854582,0.6122806295496529,0.6279050187597098,0.5000384339644774,0.7815471420184459,0.42723352417606275
0.2683033004299244,0.26816012836896796,0.2909555461805318,0.2968836172117186,0.30990512419478683,0.26981545822156583,0.2906862197240031,0.251220803875893,0.2699102601608325,0.27081704071389723,0.5000608781575787,0.5769591111272453,0.18505747387566
0.2678039956231382,0.26786837565032284,0.2866168724322467,0.3594463675863065,0.2553106749747133,0.28452987052736295,0.2556773520195866,0.2523111303464458,0.33529569015402927,0.25211937198392464,0.5000578564662634,0.6085904469180069,0.16621319968257436
0.6544421099464446,0.6545853372247872,0.6587248665639419,0.6562467546914774,0.6647805303147087,0.591023783164638,0.6494402353870641,0.6860756517795741,0.5996739752750416,0.6125809445374883,0.5000394630662639,0.7520387529169009,0.4590350847165313
0.7464997899389126,0.7462059567895836,0.7489745686245874,0.7939303257732261,0.7618960875354659,0.7622983794894429,0.7584675570799637,0.784946172061015,0.7897076105876056,0.7901377339963125,0.5000537244464696,0.8497224616387294,0.48823927771643705
0.22452604884964975,0.22492738343199603,0.21229263059872389,0.1685619779747694,0.18686489149608723,0.1572444957538226,0.13113083404689824,0.17688080997563066,0.16909896817867112,0.1909062352488587,0.5000500605203281,0.5286695724031052,0.10903678077271954
0.6561293051445528,0.6568597476925145,0.6785156540748922,0.8217776496114226,0.7731759663303733,0.7588104323175735,0.7746745033920363,0.8232259546193956,0.8131746081721642,0.7668823001515354,0.5000463951303151,0.8717224415860161,0.471631508318509
0.5163140816483669,0.5163751637844666,0.5267799795182737,0.5714498002953409,0.5835988103574054,0.5698049127840892,0.577579564090823,0.5574280016585581,0.5553766352514194,0.5332319093882029,0.5000426301887468,0.6655939652521664,0.4230199940856794
0.579369669354225,0.5798789977382172,0.5922355604262665,0.6011945496014552,0.5466036231279908,0.5142666403467919,0.468449251493514,0.5446588142425635,0.5700673915784897,0.5326887823992035,0.500048470078519,0.7373007132528302,0.40163054499918366
