LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.14261958512233122,0.14289332464319784,0.1476756741340515,0.1602919366926283,0.16095953122138798,0.14615896242101759,0.1735096723253059,0.1610889950009672,0.15914258201929984,0.168145627308168,0.5000996696853853,0.5000996696853853,0.14261958512233122
0.3532929735864821,0.35336805462457244,0.36719595814667194,0.40407090637463144,0.33634332819431767,0.38083363021018884,0.35486655158677466,0.3783007061959451,0.3780115662081367,0.36296449979029327,0.5000813970269506,0.5000813970269506,0.33634332819431767
0.2044414016586662,0.2045322356730053,0.22101802729694114,0.26851353212159573,0.29147982062780275,0.6172480620155039,0.6172480620155039,0.24041467178411693,0.23306548459736595,0.21572741757126193,0.5000615219438231,0.6172480620155039,0.2044414016586662
0.4735502054792237,0.47472657402821083,0.46862931730138563,0.33973026547996954,0.303550154872528,0.349615806805708,0.2299638989169675,0.5438450650430245,0.353525444364498,0.308850913263874,0.5000306253620787,0.5438450650430245,0.2299638989169675
0.8489790075551131,0.8483295250547795,0.793909816528638,0.8517561757603688,0.722656581245866,0.6664060056302785,0.7140463183295909,0.8998944033790921,0.9084797552762366,0.9447609784678987,0.5000623895836291,0.9447609784678987,0.5000623895836291
0.5142672849502979,0.5151480188589228,0.541692862414839,0.8805283201882708,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.8220240230656365,0.8833363988463672,0.5000527041463911,0.889232196848025,0.5000527041463911
0.12550139903433474,0.12561928309641376,0.14132918412802198,0.15835691334383897,0.1477926151214179,0.05116814741691339,0.06853994490358116,0.11935764650992438,0.1400334586907577,0.18959358558902908,0.500042608338389,0.500042608338389,0.05116814741691339
0.7875062550080772,0.786560322567539,0.7784409134254006,0.8153988211427596,0.8541400369265728,0.8353938046950966,0.8541400369265728,0.8864649740207098,0.8201129947513374,0.8570009802297684,0.500013071037674,0.8864649740207098,0.500013071037674
0.324846446133156,0.32497328880464543,0.3363956285428231,0.3222231910120436,0.29912688712839935,0.3176618889770764,0.3143001002397439,0.2948262414420661,0.3120238840977284,0.3000288311347946,0.500088660421524,0.500088660421524,0.2948262414420661
0.9062622499167453,0.9085357384734051,0.8951270004476494,0.6412542560098319,0.5670717178937335,0.2838740458015266,0.3418557885665037,0.9845202586488441,0.6695060675673455,0.5790727553646209,0.5000449784648822,0.9845202586488441,0.2838740458015266
0.9264725193732465,0.9282302894960449,0.961060290709804,0.941768117145405,0.9157910765950967,0.8838918283362728,0.9269420468557337,0.9151794394893689,0.9480909681836913,0.9105105407601995,0.5000194622511821,0.961060290709804,0.5000194622511821
0.4689676564215892,0.4688039147518967,0.4881897445268126,0.6629012388816538,0.4821597513177454,0.8784241305016928,0.8023389840038232,0.5460582756769097,0.5605967843149159,0.43291968435347616,0.5000367759350878,0.8784241305016928,0.43291968435347616
0.716329647679102,0.7161946245886918,0.6721312120935323,0.5565997998940669,0.5003409277938444,0.4457011205361818,0.4854623641195862,0.7387833838693524,0.6145001632724051,0.5579734405823222,0.5000414129752528,0.7387833838693524,0.4457011205361818
0.09202038048958565,0.09211481180585121,0.10282666518340977,0.10143094917971827,0.10627886949033129,0.23008474576271207,0.27857582597988934,0.10419807404323009,0.09234831380443703,0.14467010628342264,0.5000827537895567,0.5000827537895567,0.09202038048958565
0.4626542233273383,0.4628356279094617,0.45481213691753436,0.39459896399093924,0.4192390251315465,0.45845450768591617,0.45845450768591617,0.4146071637304835,0.41872403390810825,0.3954522258415634,0.5000733614380561,0.5000733614380561,0.39459896399093924
