X_test,y_test
0.7089381590169068,20.5
-0.5584850022136842,16.2
-0.5910550136727561,20.0
-1.4190560680748532,20.0
0.04612733282242998,32.4
1.7916651477358951,14.0
0.27614747475876367,22.4
2.2218688236640096,14.0
-0.8587559001109001,13.0
0.7236766222455617,18.6
0.05721487317135732,14.0
0.9815885269735002,18.0
-1.0242026191257299,27.0
0.4170660779485659,22.3
-0.14736550212638694,27.2
-0.5678557329149154,30.0
-1.2330332813599376,25.8
-1.472128060687441,19.0
-1.4505606770199944,29.5
-1.8540754085357039,37.0
2.0732858545928425,14.0
-0.4177157529357879,25.4
-1.688588197179623,33.7
-0.33782124125367174,16.0
1.8137057333300577,14.0
-0.5267635543466409,15.5
-1.822070045940404,30.5
2.180999880757863,17.0
1.4241184440159,11.0
1.9788092473259389,15.5
1.0564616864986263,18.0
-0.9509401782242047,26.0
-1.7756620371201546,22.0
-2.140446025966365,32.8
-1.0219754112580341,27.0
-0.44174876333352675,26.0
1.900877900130208,14.0
0.6844413928571035,13.0
-0.9845355464091194,24.5
-0.3275536755090675,27.4
-1.0173604897365436,29.0
-1.1651911867550124,26.0
0.45251970554880283,24.0
2.178907531423799,13.0
1.1406506804249952,13.0
-0.6690912980930785,31.0
-1.076081900687548,25.0
0.1990469999420924,19.0
-1.3295424264957965,28.0
-0.18897247730608374,26.8
0.22191866030486085,16.9
1.1605353924739068,13.0
1.2779369175605642,13.0
-0.7922127589069714,31.0
-0.9829593126793774,29.8
-0.7087943683008644,19.0
0.06427643761586688,25.1
1.257335066708438,15.5
-0.9968818685821177,19.4
1.0970925616906615,12.0
1.2513679221240772,13.0
0.4292786618463183,19.9
1.2722594968451295,17.0
1.2691831011519148,9.0
-0.4481478095192466,25.0
-0.9186944400019948,15.0
-0.14000087599338357,21.5
1.015933477112166,22.0
-0.7525729467030703,29.0
-0.10720788788315166,18.0
2.060418323834967,23.0
-0.7110121013423689,32.1
-0.13168519229381223,24.5
0.6882867953277286,16.0
-0.6495484529627924,36.0
0.2539049413321177,19.2
-0.7910172306414975,33.5
-0.31151701416391275,21.0
1.1310376322801372,19.0
