LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
6.688922648254742,6.67397722644194,6.4218137450923685,5.828790299171107,5.800000000000001,6.5,5.300000000000001,5.794444444444444,5.878922615757695,5.504571406133891
-9.90793581878992,-9.904680611959172,-9.32785867535289,-7.982659629631581,-10.680000000000003,-8.8,-9.84,-8.895161290322594,-8.906105301381693,-9.499704361262747
-6.2754613739759115,-6.271958211911198,-5.683842639393237,-4.393214977520977,-3.919999999999998,1.0,-1.0,-5.095161290322594,-5.3066770423831855,-5.862785765335502
1.7928058796294195,1.7843671675582833,1.8285652899946072,3.134220080358393,3.6999999999999993,3.0,5.4,1.3526315789473706,2.948988616969636,3.608819704031248
1.9189108868122489,1.9286388150560292,2.8002742864571672,1.8774818935197501,-4.140000000000001,5.399999999999999,4.319999999999997,-1.1999999999999957,1.0867167409867342,-0.6307227097719093
7.190263230754571,7.164955097173507,6.4408003942782095,1.0328992781505644,2.0,1.0,1.3000000000000007,0.9482758620689662,1.6482125183104337,-1.005415518224396
-5.486227910816307,-5.480340646857027,-4.783636203909225,-4.184602650901798,-4.539999999999999,-14.600000000000001,-10.700000000000003,-5.809150326797386,-4.835184297782721,-3.3654451995475156
-2.0541325810325475,-2.065758047967069,-2.166707291815886,-1.7234580755568558,-1.3000000000000007,-1.5,-1.3000000000000007,-0.9749999999999996,-1.6697922107726164,-1.2702466969596742
-17.900355321691347,-17.890006835881238,-16.99010678178017,-18.116200737260307,-20.180000000000007,-18.5,-18.79,-20.599999999999994,-18.989902559295185,-20.093443766658794
0.3116093648104936,0.30329083202070706,0.3529627693304924,1.6854130903747127,2.3000000000000007,7.600000000000001,5.800000000000001,-0.04736842105262795,1.4871639153545928,2.189897409484793
0.604162097268528,0.5886020779119789,0.3084454754644863,-0.47070973636249747,-0.6999999999999993,-1.0,-0.5999999999999996,-0.7055555555555557,-0.41680147941193013,-0.7482095348602513
-4.090769030684243,-4.093459648236646,-3.7874526273066706,-1.8371101779898922,-3.8800000000000026,0.5,0.8900000000000006,-3.003225806451617,-2.831649568642373,-4.732211174991036
2.133416009697296,2.1348338867981127,2.6279708263682373,4.291680342439641,5.380000000000003,6.699999999999999,5.709999999999997,1.9048387096774064,3.3796888881210343,4.2678521498553295
-6.782109761247153,-6.774452467851521,-5.99712835946136,-6.089108391338613,-5.780000000000001,2.3000000000000007,-1.7800000000000011,-5.909150326797384,-6.755585378715853,-4.06375567160978
6.4893701445114615,6.4846367775306994,6.697602534787261,8.572203188742105,7.739999999999998,6.599999999999998,6.599999999999998,7.888888888888886,7.756391378303174,8.541651332543506
-4.660828779991107,-4.644914402606176,-3.491504261364142,-3.2092475219161187,-4.640000000000001,-5.0,-6.260000000000005,-3.3471698113207538,-8.058621832343135,-6.715651049536632
1.6025571562514642,1.6029846349061074,2.051011821075857,3.833289863542312,3.2600000000000016,-6.900000000000002,-4.159999999999997,0.7048387096774071,2.8379156526968217,3.0677835680365355
-6.602270576931929,-6.599763807217023,-6.057030992884595,-4.564814840078782,-5.140000000000001,-8.0,-6.949999999999999,-6.095161290322594,-5.500692247768505,-6.713358007739799
0.5444096482989877,0.551879679818299,1.3206745572765648,1.3062701279637032,0.8800000000000026,3.5,1.4600000000000009,1.2908496732026151,0.6485939055263152,2.306298457516931
-1.1383772152655496,-1.1173157047465736,0.2705313010656951,8.029789773811597,2.3599999999999994,2.0,0.7399999999999949,3.6528301886792462,-6.664165634619252,-8.427009404500723
-5.3459193699396295,-5.352672650284443,-5.231708040742426,-3.5990594823665205,-5.719999999999999,-5.199999999999999,-5.059999999999995,-5.311111111111114,-4.105206010696886,-4.817539392549321
-3.292319305305554,-3.2852389422988075,-2.5341923262372745,-2.3894759162759556,-2.8200000000000074,-18.0,-4.660000000000004,-3.8571428571428505,-3.0265345747002215,-14.66105125692291
2.571616714735949,2.582302705632941,3.497575129611601,2.278121307327794,-0.09999999999999432,-3.5,-2.4199999999999946,0.10000000000000853,1.3421018378444174,0.5622407576469897
-3.547488981195791,-3.553943917565178,-3.4193906122695097,-1.740400442802347,-3.7200000000000024,-2.0,-1.9499999999999993,-3.3111111111111136,-2.304591811174486,-2.8779510212074655
2.9776388283438386,2.9585658167305926,2.518402688617023,0.7058888412501663,1.5999999999999996,4.0,3.0,0.6071428571428577,0.7505485492744235,0.9837491915425574
-4.469466150172327,-4.475296516472117,-4.312295870684618,-2.5481072015426918,-2.16,-1.5,-1.8200000000000003,-3.8111111111111136,-3.2178169842758564,-3.4282818611056314
-10.357064525303926,-10.331979074990855,-8.760853377141636,5.578921031008548,-4.140000000000001,-4.5,-5.760000000000005,-2.8471698113207538,-17.550537562006,-16.368728193683324
13.910116934184472,13.879303030487737,12.90437659712676,0.5982559463427073,5.0,4.0,4.300000000000001,3.948275862068966,3.3013802878535863,-13.258781848390441
