LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-2.990341745192865,-2.9909608496588422,-2.590602464532399,-0.5032495664643258,-1.5540000000000007,-0.11000000000000014,-0.6339999999999991,-2.05226274472654,-2.3445756593299785,-2.449966519718559
-4.883699439832567,-4.8878806250523485,-4.649764603105583,-4.072890953106676,-3.8080000000000007,-2.400000000000001,-2.240000000000001,-4.322622035070873,-4.487441189553778,-4.302602596763047
-5.469364783358669,-5.467054728032233,-4.933281678921896,-4.310872525335854,-5.59,-6.12,-5.889,-5.607365845363906,-5.119327057667518,-5.092739049696595
-6.484189283167723,-6.480377182102619,-5.878190341422622,-4.52977507516168,-6.7639999999999985,-8.61,-7.95,-6.543045936795639,-6.536677592127009,-6.938986411666508
3.909624977859456,3.9164064423374105,4.653839104360855,7.0643393042310745,5.715999999999999,4.219999999999999,4.116999999999999,4.303548789321371,2.624627516564469,3.7440856973857164
-2.668241549597046,-2.6789580714287586,-2.7385075235063567,-2.3445751635030674,-2.814,-2.6399999999999997,-2.8180000000000005,-2.575890616999488,-2.4582649031005577,-2.389153642528714
-0.534940461898272,-0.5363816179908879,-0.17346528086386467,0.736129520484121,-0.9680000000000015,0.38999999999999846,-0.05200000000000156,-0.25944430213873343,0.038545845029282155,-0.6776852283171495
0.7779994590839966,0.7621821423636305,0.4703063973052323,-1.3466848657166879,-1.2779999999999996,-1.3,-1.2040000000000002,-1.5618672066284969,-1.2228238331380044,-0.45351267360266273
-9.063170098238043,-9.065901565079049,-8.761755109805772,-7.8548533061798285,-7.516000000000001,-8.24,-7.4510000000000005,-8.537199658674655,-8.443299389832578,-7.549874213582311
-0.6720618241553085,-0.6789244213444968,-0.5629388744326146,0.5793427544758921,-0.6679999999999998,0.02000000000000115,-0.1979999999999981,-0.22056763583026626,0.12914038717898887,-0.833182947194342
-5.056640852006451,-5.0638222946248685,-4.962359224743343,-4.258619003172339,-5.068,-5.81,-5.311999999999999,-5.28746008994638,-4.661894651720816,-4.698020708376748
-4.2186530642064115,-4.221154400097176,-3.9065261529195903,-2.6582737586913967,-3.5479999999999996,-3.0100000000000002,-3.656999999999999,-4.201217501368364,-3.424102881649746,-3.5341564448919085
-3.4478524251503693,-3.4381736906594433,-2.5687788508633598,-2.450221193265203,-4.336,-6.519999999999999,-6.078,-4.145550723324031,-4.489224415681848,-3.7492334145210235
-0.9550166235561097,-0.955984033661359,-0.5714899519940745,0.8321354433031625,-0.1159999999999994,-0.34999999999999887,-0.14599999999999894,-0.5140335175206706,-0.3326214938893654,-0.21334037525137534
3.8171475667451347,3.8163693669252523,4.209481423859702,5.6165662737157644,5.116,4.169999999999999,4.668999999999999,4.075843248992385,4.838924078211425,5.271657296628279
-2.9534790081900195,-2.9400916859260833,-1.901781516596919,0.9265956006489088,-1.9780000000000015,-5.869999999999999,-4.359,-2.11595115576248,-5.454721614196653,-4.307736789057908
-0.27171402713865805,-0.26851243232437855,0.30586763368775466,1.213568175123055,0.38000000000000045,-1.4600000000000002,0.1549999999999999,-0.5381130552848095,0.012252273885509268,0.1389658023896879
-9.508304218519175,-9.501496216967052,-8.762854868806956,-8.731289522850744,-9.616000000000001,-9.99,-9.414000000000001,-10.142950343667987,-10.28746290302764,-10.04844013762563
-2.6272834220508123,-2.615118955127577,-1.6325062710646183,-0.5390091118369825,-2.117999999999999,-3.1900000000000004,-1.9420000000000008,-2.9584305877523436,-4.941126386360482,-3.6939119313833118
2.4509384652042145,2.4666874154493703,3.6125628341669227,6.291168797154047,3.1560000000000006,0.7899999999999998,1.925999999999999,3.1309291840235196,-0.9477808114462632,0.6654393294325203
1.1482473870646963,1.1318820649280463,0.8150462754691159,-1.8152477042513637,-1.520000000000001,-0.2,-0.6120000000000001,-1.2658000000000003,-1.3302951508165788,-1.2049719202106288
0.41668620617418173,0.41827685551688776,0.9192830655369297,2.104782115874565,1.9359999999999986,0.05999999999999872,-0.16200000000000092,0.2299687860881235,1.3441396530463823,1.472225792538886
4.942802569639301,4.949978959014442,5.70539929538504,6.3294450634599055,6.058000000000004,4.770000000000003,5.474000000000002,4.2663464880376685,4.43678605554854,5.167638599443239
-4.392629502776527,-4.39783354333166,-4.206305591186828,-3.1551161624749184,-3.3560000000000008,-3.7,-2.912,-4.109327898113889,-3.716696588864262,-2.8959044007384565
-1.0558147971823402,-1.068917878200229,-1.237168123155623,-2.282831066842566,-2.276,-3.1399999999999997,-2.689,-2.9923930002792902,-2.3388762825364653,-2.5108325247286034
0.7242698454695521,0.710752210069068,0.5236202251006421,-1.2066757479579377,-1.3260000000000012,-0.8399999999999996,-1.019999999999999,-1.6967457475320387,-1.1456126850906048,-1.1847405012737398
