Difficulty,Discrimination
0.557681431,0.34374958499999997
0.42249004700000004,0.6459039209999998
0.560234216,0.522504047
0.631906504,0.3501582120000001
0.44862128200000007,0.5075367900000001
0.375836557,0.510512308
0.652118465,0.755465139
0.350805887,0.512501633
0.514159402,0.38896366000000004
0.5215653400000001,0.35156930099999995
0.4453186799999999,0.500175074
0.5060865010000001,0.634922868
0.49338376300000003,0.251616767
0.549109802,0.429721331
0.48243026499999997,0.22202378299999997
0.409034108,0.40591907699999996
0.526532726,0.431720381
0.563592376,0.48647803700000003
0.375628108,0.42358299600000004
0.344525909,0.723417966
0.308463131,0.428274823
0.495037614,0.17098906600000002
0.3462898100000001,0.433469859
0.41216127999999996,0.527205052
0.48472336999999993,0.502065172
0.45526190099999997,0.622126997
0.422861265,0.41558375099999995
0.437887847,0.425483387
0.44177055899999995,0.31172636260000003
0.4243794960000001,0.576353732
0.502483016,0.51318354
0.61776398,0.29260505200000003
0.67395003,0.334809596
0.36858449600000004,0.5137229409999999
0.522840191,0.246801301
0.41752369300000003,0.3788992204
0.34475502100000005,0.47100268000000006
0.320746443,0.564710701
0.5008548869999999,0.39084078600000005
0.4073163019999999,0.5166064810000001
0.44597666900000005,0.290190761
0.509887384,0.500482292
0.538613132,0.5156216800000001
0.375049022,0.379120094
0.40133257800000005,0.568940365
0.479930711,0.45750494
0.52010814,0.565442482
0.452921484,0.396852117
0.39603373199999997,0.5718801020000001
0.4273280230000001,0.372068944
0.46218569900000006,0.40892846
0.420544123,0.42924194500000007
0.394970293,0.541488193
0.45030588399999993,0.38906873099999995
0.6805470010000001,0.26495888
0.492311534,0.461823491
0.476530977,0.34799199199999997
0.4023744779999999,0.597549102
0.47131646699999996,0.523990294
0.332361941,0.5148760809999999
0.328126333,0.274094493
0.5313772489999999,0.268567922
0.48284321300000005,0.10391876556000001
0.42999321999999995,0.487367635
0.499676954,0.30375124200000003
0.4143840000000001,0.5142997329999999
0.79283454,0.7920980770000001
0.657977435,0.600490875
0.404800686,0.223276624
0.5810324720000001,0.37470938499999995
0.6164849459999999,0.359793656
0.400341009,0.351142521
0.5481190650000001,0.26864998500000004
0.42849723500000003,0.361903755
0.335149602,0.4791611970000001
0.5288164839999999,0.3865810559999999
0.6418510480000001,0.436522775
0.7073526140000002,0.548852534
0.517814703,0.1127364024
