Difficulty,Discrimination
0.393215994,0.01994484842
0.433375476,0.542566335
0.3991312170000001,0.5446510090000001
0.49312831199999996,0.27610035999999993
0.377171816,0.478166494
0.40128552399999995,0.387602643
0.379861707,0.44626269400000007
0.40742804199999993,0.716059267
0.391985994,0.525377841
0.35623476500000006,0.706537399
0.5522416550000001,0.254464789
0.4151133189999999,0.41254021100000005
0.41294402900000005,0.605069901
0.462044974,0.44746809900000006
0.352400515,0.32457744
0.365968033,0.7126028209999999
0.373070125,0.41201888200000003
0.44245708400000006,0.04859430893
0.570672585,0.258231416
0.35712405199999997,0.429839737
0.368329915,0.715681427
0.285581225,0.7996239669999999
0.55282966,0.436064206
0.4238005039999999,0.31557544099999996
0.37843779099999997,0.6366390740000001
0.562446601,0.592705452
0.38620882799999995,0.6297771729999999
0.442174108,0.512290166
0.5206773219999999,0.11842756880000002
0.39478183199999994,0.396382185
0.416137383,0.41308104000000007
0.547004736,0.38085501
0.356484242,0.7015312589999999
0.605069177,0.48622323100000014
0.496667493,0.43569480600000005
0.6664816269999999,0.43124599099999994
0.5266983700000001,0.34312906899999995
0.365057585,0.497586918
0.35925595600000004,0.666890406
0.500163387,0.430356144
0.49138287600000013,0.477328551
0.317945979,0.8027256859999999
0.5167090190000001,0.597180953
0.43749721899999994,0.46511874
0.432523976,0.322198276
0.460676755,0.60996819
0.31382912,0.630273185
0.438725104,0.421731019
0.357636795,0.585165681
0.401299571,0.515453612
0.36092773300000003,0.5180908150000001
0.398417264,0.426231032
0.642749943,0.36735387500000005
0.431388993,0.40565608100000006
0.462269456,0.277652943
0.766974824,0.751803052
0.355479278,0.68488439
0.33612807999999994,0.43427243200000004
0.35165115300000005,0.672758241
0.524473067,0.374155656
