Difficulty,Discrimination
0.3959486180000001,0.451978202
0.337024706,0.6818958499999999
0.372643018,0.5914193900000001
0.459416996,0.457731148
0.39551692000000005,0.45493178
0.438988084,0.415699664
0.5146099559999999,0.366237504
0.43378919600000004,0.53565632
0.38678829000000003,0.460873134
0.418331514,0.6403011940000001
0.46504606600000004,0.431369648
0.46572896,0.3510711572
0.394784928,0.5945809360000001
0.35414293799999996,0.43738047
0.35335563200000003,0.597648998
0.45395647399999994,0.54279128
0.33181257999999997,0.658397124
0.521467292,0.22080839000000002
0.5025813219999999,0.37224068600000004
0.43636976600000005,0.657464142
0.367838168,0.582148232
0.334197544,0.773533558
0.552708862,0.417296625
0.46247059,0.3724463539999999
0.352513022,0.643795186
0.584514346,0.5123032040000001
0.357731268,0.7117201339999999
0.323790098,0.6339118919999999
0.5473716439999999,0.42455345199999994
0.35933938,0.592404636
0.318537206,0.6432098420000001
0.383917412,0.40535378799999994
0.38658119799999996,0.535901164
0.556515486,0.42402600800000007
0.5264622880000001,0.38012547799999996
0.6397107160000001,0.531643532
0.44910193200000004,0.464847686
0.35702008999999996,0.403953162
0.341644618,0.65044899
0.36927750600000003,0.5298706120000001
0.49856589599999995,0.414790248
0.306303958,0.750792344
0.532044512,0.457142966
0.41922908200000003,0.40188552800000005
0.35653878400000005,0.5826887540000001
0.368997658,0.4978281399999999
0.410710368,0.41084811600000004
0.356658166,0.471145362
0.388549122,0.6165048819999999
0.44221392000000004,0.4864561399999999
0.34753176799999996,0.5885985340000001
0.349959074,0.5297079100000001
0.520922482,0.308227266
0.468964858,0.40103638
0.4452388320000001,0.5102342019999999
0.749603292,0.607372044
0.388771366,0.62876049
0.31480137599999997,0.576655964
0.33983033,0.6277750240000001
0.556480004,0.276701392
