LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.7083151812294283,0.7079319799270393,0.6652088005148376,0.6319167219785373,0.6111425972757923,0.5991819209793455,0.6032365088679542,0.6003639617598772,0.6135891888663538,0.6101368691116492
0.4830768716794217,0.48318792770030433,0.5905799130625147,0.9766369534930354,0.9202948967817484,0.8634816788718592,0.8979747982681041,0.93536952738491,0.9713003952731228,0.9315961415885361
0.6372110773646588,0.6380474523502687,0.7645717201811496,0.8887447845906018,0.9691506493736962,0.9905060699671017,0.980146773908427,0.9427764960301862,0.9733328871814679,0.950525319215875
0.4357830087181835,0.43651305893832726,0.8902518496209227,0.3770431759132993,0.3648266936656207,0.357428839931553,0.35017671307221293,0.364912348611172,0.3477286185298184,0.35835419940803326
0.6823302554966985,0.6819293476626972,0.5855625754756058,0.7022370916040772,0.9263539555159164,0.9093878791609349,0.9018844529235058,0.9262198707373389,0.7359086319280997,0.8293939719312476
0.8408741512992935,0.8399521542564413,0.6430703805951488,0.8709379072223953,0.6206774166097602,0.609309774274656,0.6042823145385171,0.6205875768746583,0.4735513878339267,0.549639855779505
0.5138408715032936,0.5139288613418657,0.6365128465179095,0.8587717946407183,0.8186367560507327,0.7862534934801961,0.7950786422773676,0.9671843739100725,0.8831624056727821,0.8330228225916715
0.6913878431462811,0.6922860172804391,0.8170536584262984,0.9751373221888835,0.869657064685897,0.8490060814837695,0.8541545788169532,0.8266939614611205,0.9129909712162176,0.8888689854848352
0.876683155442258,0.8756135719501749,0.6503475862318798,0.9936148961941541,0.5378053748142795,0.5279555253060138,0.5235993254582304,0.5377275303638183,0.5061794896115065,0.5141760860278507
0.45266941139198924,0.45327086447327425,0.5532995326265535,0.620323867403387,0.6059257488912018,0.5422246878893303,0.5593863276881258,0.6150364680338197,0.6447284708928814,0.6531654152482942
0.5471890856966956,0.5472084007721809,0.6329575758256123,0.9203910873364857,0.8798255782489512,0.8010235150725674,0.8409833328329627,0.8343986902328296,0.8975911305255265,0.9441648670744219
0.5885487852201056,0.5883654333399285,0.5325789355815626,0.5447276944435011,0.5396497436278523,0.5438321493522649,0.5443506481030133,0.5447204051209308,0.5364129688416167,0.5391714141409295
0.5565452090293711,0.5565755773301688,0.6738136078276574,0.8781592625344384,0.9027064412806874,0.9409180857730605,0.9858142604434933,0.9994751694880508,0.9058388024180122,0.8523631245191189
0.7139350500703534,0.7134426277610553,0.5977957251017246,0.7422100082187062,0.8201896395048353,0.8051679515565674,0.7985244516027074,0.8200709214429653,0.6626654741989362,0.7376287581318153
0.8924352621716758,0.8915491300913255,0.8131235007521845,0.7277954484784929,0.714873585768371,0.6778294791673689,0.6849289573803394,0.6934159578569536,0.7155936075243536,0.6938836489133807
0.6927060518364483,0.6936166461495961,0.8330461535435988,0.9641145404943566,0.9672199156517364,0.9171140088581938,0.9341102503785149,0.9884529247061933,0.9535752044900222,0.9767348663524797
0.8435679142302503,0.8429291430932487,0.8620702101321989,0.8672513802459682,0.8790810426094898,0.9656558610249444,0.9059788820686788,0.8726598888953021,0.9029412432010933,0.9164833276913735
0.7680927436549794,0.7673037899340475,0.5491280388915224,0.4445540717922789,0.418752548128367,0.4190251310977008,0.41541320367908224,0.4320639745306399,0.4235613655882967,0.4255869357962862
0.9158468305423567,0.9142074370889739,0.5067922249857998,0.31407828695475776,0.32040295015115916,0.32880317361836553,0.3281668856620042,0.300700113401824,0.3216582528880651,0.31940150866275957
0.6858097351438982,0.6867018038683624,0.8119760784752544,0.9662826135879953,0.9111238265440597,0.8484729512307874,0.8555298872221114,0.8543832183895557,0.9236276259462132,0.9039603944512571
0.461446665785535,0.4615777798094972,0.5674919135919057,0.9805072132162378,0.955619144919039,0.9435685422469152,0.9409417658705084,0.9265445176004614,0.91643599871233,0.9228821987609752
0.8530986380791585,0.8524615233133779,0.8998524455657414,0.9639888874647449,0.9649588086199223,0.866451535790647,0.9698648168416375,0.9702816746577222,0.9873506016479984,0.969060396815326
0.5325504378509651,0.5321357915379121,0.31875056961192405,0.1798757160435607,0.1890772740905545,0.18945908944666853,0.19681735938424036,0.19198497904096978,0.18493595588644743,0.1925367145681933
0.703651741686998,0.7031782596872275,0.586152738245668,0.7783476905824358,0.9062052201843119,0.9758032585312609,0.9557080557711215,0.943403453609229,0.9180035374836754,0.9140168254341341
0.6265025952749819,0.6273618291031965,0.805753619450251,0.966183677842822,0.7174313226545498,0.6845278189402686,0.6957022915946547,0.7571639588491722,0.6015339519861779,0.6292647370874092
0.21106733163477356,0.21143212023457297,0.4805390715381657,0.26607122929078075,0.29785397566638916,0.2900221662915165,0.28540521280975883,0.3421937936287745,0.2933853582335219,0.304882811766477
0.39936578837172626,0.39954885176023885,0.5109306471011014,0.8788205608901347,0.8285498466484945,0.8236751599545152,0.8061107461581031,0.915913144605237,0.8293833822804283,0.7948272959207167
0.6152007380553723,0.6149660925232098,0.5522323359231905,0.6492380335493628,0.7022146950963103,0.7061570841636982,0.7028924305796893,0.7044853888282658,0.6999414208685265,0.7021421994902172
0.3938490860476197,0.39458441717317727,0.8206300495407076,0.4497291221512203,0.3906423138612146,0.3413386898056494,0.33044487079405965,0.3662912892584233,0.3817581396584182,0.3777464176348028
0.9243341212318608,0.9253632559867672,0.9040942952777137,0.9108928320472922,0.8968808140627138,0.9607983480737848,0.9734729962552107,0.9037038685381691,0.8649826558156485,0.8492210001697572
0.7212392972155351,0.722204738610929,0.8918158344657847,0.9814253512705986,0.9906163209988261,0.9491192663872575,0.9947089620505974,0.9775521024436464,0.9686368308077031,0.9682858254845843
0.9401285979356391,0.9387828180066916,0.6655295274201112,0.8779441599593835,0.48992965022047996,0.5024195445999465,0.4940666313043249,0.4730690653028111,0.5053858225002797,0.4958226767309945
0.8563729449413676,0.8575550056736879,0.9075709363446168,0.7468648526181996,0.9435885331034563,0.9856196270439096,0.9704799573362849,0.9016137666530901,0.7637111084794203,0.9328485151790055
0.2187250244089167,0.21910474578682512,0.5064568294129008,0.2970055360433233,0.3417316770141354,0.3323458521249267,0.3571763677730555,0.40851810807311123,0.3402205557860957,0.35260839226934637
0.23046943158750682,0.23073604762036157,0.47686419519091394,0.3394749003908253,0.35291854256094546,0.3799421364167353,0.3778027053118723,0.29847207824112315,0.36111578443018866,0.35036725892757775
0.23934460877589459,0.239812630304453,0.9398251343122469,0.2416512533650489,0.2253202283767549,0.19397666393563473,0.20916038569547285,0.1980587866204095,0.21838004133331035,0.22295628707357867
0.34171473786483353,0.3419458555093216,0.48877524043673914,0.8781357677913769,0.9026514708685962,0.9717690824428645,0.9770183626725535,0.7633950273129415,0.9314914085019116,0.8974177272114904
0.6980869187455003,0.6978195545899726,0.7454328180453996,0.8395960112211484,0.9008475833066898,0.8929146407247671,0.9125426464308152,0.838533359244205,0.8587967516650534,0.8768451985386468
0.7562083972053322,0.7558234667918131,0.8123395842859971,0.9200350464370001,0.9671116876996961,0.8678185361530047,0.9906860559243345,0.9208063924030997,0.9507228429500035,0.9736887854730851
0.7011829743404576,0.7006828930644018,0.5635728131603664,0.5739012149940597,0.5710993156651029,0.5777425503694246,0.5695226907549847,0.5654341787014954,0.5561917523712357,0.5614310846311578
0.19420271472002584,0.19440357132101196,0.2864504061196891,0.18822158952958365,0.18720534337358283,0.17843683535858595,0.18135229554873664,0.18231680644902667,0.18565012855477525,0.18415603649253148
0.9689080874575791,0.9678714740939055,0.9634435366060943,0.9148560638405363,0.9474708175048078,0.9675529802487569,0.9675529802487569,0.9175187418661684,0.9524640586454778,0.9694552789605536
0.38091393859287614,0.38115387315074634,0.5783944740587106,0.5610016515851313,0.5922416191436418,0.6025408588943872,0.6040323448972571,0.5663735044720187,0.6097469243419386,0.5531905931893719
0.6739448010394568,0.6735629493519372,0.5792848573602638,0.730163925676548,0.9119417979642154,0.9027162021252968,0.8885908637080348,0.8520454922678298,0.92855265170719,0.9021301836435022
0.6878337117806974,0.6887465093780037,0.8391664221357348,0.9441438561780626,0.925437609544377,0.8154543842037792,0.8842706751824267,0.9249563797171672,0.9885482566038817,0.995773969193215
0.7056168579507877,0.7065503881883546,0.8568338284447273,0.9728482617672566,0.9974132119218402,0.8478553148308233,0.8560968452202118,0.9468401577100832,0.9649381719093958,0.9750501549358814
0.9417383443140273,0.9406215179838887,0.8014986420589215,0.7626158421832825,0.817865001735384,0.7723705434685505,0.7843828781031589,0.7991022704046475,0.8058135656975006,0.8118516590327166
0.9526213354264097,0.9515369538706622,0.861257410125688,0.758333921063583,0.7586589057606715,0.7468988881649608,0.7406830110278341,0.7265049963051803,0.7504401003510163,0.7270469824688828
0.6897991990811557,0.6895696698231041,0.7608919062840602,0.9346197310323963,0.9937173393295265,0.923062126325244,0.9515965960987272,0.9259345830322954,0.9485143348048006,0.9797972328775646
0.6305454871708863,0.6313900800250934,0.7804752800092015,0.8578119793407729,0.8275128704790101,0.9293502527354002,0.8516129775024407,0.8838153121038447,0.8379312374935817,0.836868509666508
0.7792875548961875,0.7803413999408165,0.9793651277069079,0.9377321854428524,0.9149238245999581,0.9727689462401287,0.9313180879219896,0.8826241315793638,0.8973498661918455,0.9025079619618566
0.6726138724576134,0.6734355526643726,0.7313531567850768,0.8772690585786261,0.8385167437155383,0.8418585767493713,0.8607554598952586,0.8794184701152594,0.8491825239991609,0.8722151175724366
0.22804152470310748,0.22837836221283686,0.8405384269684598,0.13720360464685552,0.15329130827599097,0.16832298332348922,0.16410047757302673,0.14018392317455686,0.14929933671070944,0.13692016681709418
