LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-41.38759685298101,-41.46440226600448,-50.58234754197508,-58.54221819154895,-63.94855707335457,-67.23130408221566,-66.10389031472347,-66.90105465105935,-63.292828424940446,-64.21963472924703
-31.189399670383718,-31.17553188584922,-20.20634535862047,0.697258179267626,-2.5243897705203686,-4.608240202503006,-3.3116208688360453,-2.0139626466157488,-0.8612309859046803,-2.1401795755360613
22.896378409874455,22.813648827362808,12.38330279197822,5.034303650030036,1.2801204301541187,0.385465025057691,0.8145843590128585,2.4409663581054435,1.101820107842041,2.0932225482154116
-32.21318929793879,-32.11770255946944,-3.067200610660109,-41.10784588464819,-43.31751035683197,-44.7290315348175,-46.17063691999915,-43.30150242843988,-46.670853802941444,-44.54928263366845
72.86613585859146,73.000987130474,110.77204369010819,66.36381551625482,-12.44276732492304,-15.594866039973027,-17.02673762301805,-12.467226000658314,-56.16617175682626,-32.19422774668851
19.844640173019968,19.981531986057888,58.204636341975316,15.539785060916131,-64.08793139234402,-67.240030107394,-68.67190169043903,-64.11239006807929,-116.57954859466653,-85.9241472147396
-24.829111238872517,-24.820367196716145,-14.986260177510328,4.315737718263168,5.81392479860839,7.134241594159627,6.763765033644835,0.8903951756732145,3.47178967717975,5.260313048150902
18.064495860742603,17.988552851823528,9.06165879472448,1.031850260889847,-6.065603571453453,-7.1975254596542815,-6.9102041927553834,-8.484055187809446,-3.856846844164891,-5.059785208103193
12.781223630697838,12.907829032882063,48.852150946304704,-0.5839054929352159,-78.08946455038506,-81.24156326543505,-82.67343484848007,-78.11392322612033,-88.64561814628888,-85.85383646823689
38.111754203176346,38.01935820350526,25.447578968719558,19.292351814941046,20.499771387613304,26.611138003773288,24.82770000810989,19.729182485480948,17.368964342652134,16.737461191276065
-28.01306403068341,-28.01088035880451,-19.63011375319972,-2.927995747417179,-4.623774137107417,-8.408870086654266,-6.4008317561206525,-6.718484315529746,-3.862248145546122,-2.00189305223173
90.90233354862582,90.97118211495618,114.12044214042828,108.67532005299213,110.92145688833,109.06840125457285,108.84065919544548,108.678514334742,112.37537648069942,111.13521739549383
-21.631125498244337,-21.628464000437084,-13.141843044701261,3.766599520203655,2.9259558031732853,-1.7046411012984932,0.39064934473121893,-0.014255330173972514,2.821962689943795,4.702192526826462
55.52489916792511,55.658867390457075,93.23429912189889,48.130578273579644,-30.379615007502537,-33.531713722552524,-34.96358530559755,-30.40407368323781,-70.54208345250368,-49.29015953021249
-6.870181167125324,-6.933663290594289,-13.100056393031153,-21.31871560016436,-22.734383958866704,-27.09195434432487,-26.220317782512968,-25.20175018739439,-22.654156154849943,-25.146344599444177
19.62080235315868,19.536978391566635,8.864190957591404,1.6462720934101398,-1.498982538853081,-3.9973257874342547,-3.119833786336727,0.516687249515515,-2.1533111402623106,-1.0535146962497421
-6.4984611839345465,-6.529941487254961,-5.606866074419754,-5.364012242685446,-4.820257345963219,1.2463355933925322,-3.636738565511123,-5.1135788365808565,-3.766864338344806,-3.193400277717084
10.776743168950397,10.824524405020547,29.306669438678135,44.59683643863113,49.54393035691631,49.48848208162698,50.22911925341792,46.9178625633637,48.576206725441565,48.17512808857191
1.6284646647179883,1.6631660097553365,17.247679745263497,38.70502444413282,37.591156534259085,36.17800400093887,36.282512992117844,41.21550018506114,37.3752886775501,37.76458597318882
18.557298590541876,18.48057089466834,9.379842554638067,1.4134336120838356,-3.9512419222317723,-7.233988931092862,-6.840195318456262,-6.903739499936549,-3.3493848661295766,-4.303547905054039
-34.393885490568806,-34.37574467640075,-22.459939834609898,-0.585864487492912,-1.3686262265299887,-1.7624704738549049,-1.8496593212775239,-2.336318020940099,-2.6871451182130714,-2.462534954754502
-5.314779024606611,-5.341818749879759,-3.4350074710981007,-1.1529836533948048,1.1208015616717866,-4.75722027367512,0.959005878332988,-0.9453337050625253,0.3954186173384232,0.9854226329717023
7.422350753672518,7.434723384474964,18.072683585837453,38.55445765383071,36.266663402618434,36.176534086569966,34.50788762512176,35.58931639719747,37.26815053814788,35.463099469438
46.235518273918515,46.34057198268266,77.51047633975114,31.262934264973808,11.362744114930194,2.7222357822012953,5.087806849456143,6.586028214496196,9.805774004435108,10.327385845391547
35.830957025011074,35.69956648564501,14.489198565845872,2.1035864746220874,23.672132279898864,27.69897255756815,26.288689804321248,19.275999435327048,39.81299703736006,35.40985881390429
-35.23316670907747,-35.15611504341644,-10.189595432006577,-26.000922409082683,-22.220652028819167,-23.075246882963356,-23.601016110883002,-18.12001683595797,-22.702670961483754,-21.491060416148052
-40.750343364545614,-40.71925822531914,-25.93585446174265,-3.7361198041074077,-5.606751421408931,-5.800288491886184,-6.5170506122901335,-2.487516011324904,-5.573885768515237,-6.994213325275791
104.36844540463528,104.4719348603482,135.29530509201044,90.14888810807886,70.75956930537913,69.43296903978441,70.53045443570755,69.99367561915557,71.5313111556809,70.78410331482378
-17.24760491456604,-17.194578648051568,2.4495152380160476,13.712081661610295,17.48118556071151,21.62492000486365,22.707284397448966,19.388354820013056,18.14880250307397,18.460562253911178
2.214112143447548,2.1815689979476547,2.869189485621564,2.645902733843106,3.1098057395651466,1.1035719141675329,0.7370429704817534,2.882114415700236,4.221926617451851,4.802292974563966
20.72602808653731,20.626636387613782,6.505076879009561,1.0149093428790543,0.5079624124181166,-2.874726207568518,0.285238903812953,-1.2314014786677596,1.7362924455837252,1.7563608601130873
5.051731888071856,5.172688546126864,39.865625586155474,-11.028077211004643,-82.58562953660577,-78.5606224895191,-81.22990200134474,-88.35624973919978,-77.63394122132807,-80.6612691243716
14.943730457382074,14.800313477126636,-9.074311464311222,-30.199248543808743,-5.3268497434814535,-1.3000094658121668,-2.7102922190590704,-9.72298258805327,27.567660098296997,6.414018430370291
-33.81349037524721,-33.73848379719192,-9.225019172173852,-22.406391658839887,-18.234853615917324,-19.01716834879813,-17.03702185254086,-13.706125494403615,-18.35789128119606,-17.38036862382438
-23.412641719014935,-23.377486050899513,-7.69232462901649,13.6433031587826,12.856488085165747,11.443335551845532,11.547844543024507,16.4808317359678,12.405479639743412,13.001164795171839
-17.580436574710674,-17.53533045313513,0.3541876644207349,17.359822437564894,19.018987392793825,22.98600449139933,20.91579319400801,22.3982339573381,19.799218760008465,19.279292170946363
-34.548875222606966,-34.51340241698101,-18.75798447889115,2.4888463179046845,1.934161751195262,0.5210092178750472,0.421853572619014,5.558505401997317,1.3190148225463698,2.0500344707594103
-16.025447668960197,-16.04578473445339,-12.654111180401932,-7.079173181919996,-4.078399134324487,-4.443834680273637,-3.551247178112532,-7.135102314384736,-6.092450851223936,-5.204345976350508
-10.553149968608064,-10.575195736047002,-7.562056546293708,-2.8451173313111964,-1.1131913391211468,4.9859336839574695,0.30775310159059144,-2.8153128629913926,-1.6966668640890845,-0.884556524957165
27.64761618083675,27.713650762785008,50.2395195690427,48.167806227433346,48.722415924482355,47.41619295109388,49.03689331554017,49.86056836267394,51.76718382964634,50.67865820472794
-69.07930922986006,-68.99073567886587,-41.47173489836173,-71.80348823882974,-72.28365127176562,-76.65384242126102,-75.15389156987139,-74.66822874602474,-73.02864801394223,-73.75621607762007
-1.0553006535407323,-1.0916526178108181,-1.247812284713098,-3.060640375827858,-1.8232496977346055,-1.102837204746901,-1.102837204746901,-2.956321646216182,-1.6412882213670021,-1.0361430873528075
-24.281335106840515,-24.25664550971066,-10.890067230486324,11.690878526934561,10.286138646478369,9.854949179348317,9.793725294097738,11.438294755341904,9.561920260210202,12.06690581263846
69.12150151213244,69.24168327179326,103.76295452085586,52.799036706313416,-13.795868746256474,-15.396983382338703,-17.91287624004093,-24.809143996710844,-10.9932458881988,-15.499793823687838
21.513610168408718,21.42227408770598,9.085302189501988,2.804423063768901,3.8192969815359525,10.727902357384664,6.203959418369955,3.845946839092324,0.5491417777350698,0.20117899828182573
