LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-8.098620536961382,-8.224779990317574,-28.276288214150263,-41.15076841571299,-22.69550958056769,-20.744923107980743,-21.28753106712589,-26.01846414081977,-7.612510454334543,-18.367051537715557
-3.753038734267109,-3.7798479369541362,-1.8219682311651717,2.062543961924816,2.094077179034014,3.45479783987651,2.4117813223178692,0.8944719143955133,2.217312914010191,2.2260122651810255
18.606396481858507,18.53002720130064,9.508699785469712,4.033614802163004,7.303679229224829,5.819131426059371,6.0068388926340175,5.725227072516812,9.781965006031704,8.140320654966917
-10.97277585382695,-10.908780027299523,11.16543658232817,4.734861606187794,3.479190532370951,1.3005090611966061,2.6578134129423048,3.485629540876551,3.1910970534255996,3.1658235556105194
102.32857920752326,102.41974963432544,130.51404485725402,98.770632154942,90.30854558984348,91.56563805151073,91.15132046486828,90.54349848108112,91.22824927620887,90.81840474955534
32.476567052616346,32.5947308452196,66.66895521216614,39.04628856963758,-12.659405907399279,-13.522374198640009,-14.891314170433679,-13.317445987761596,-66.49630347400759,-17.599312543778076
-41.15922576560202,-41.126270791774495,-25.92863641658108,-18.08840679454712,-21.513514578507618,-21.278088282006053,-21.70564041873829,-21.070762970864795,-21.574083155917286,-21.791188333747424
21.048725289565827,20.968357879662044,11.061311714515156,4.727522737043094,5.672388329929623,5.846126801962663,5.792072576069577,5.701091340049561,8.279291218379491,6.692832080054517
18.33533182909206,18.453702743155258,52.57381140862775,11.685061659154615,-38.15467462422075,-42.559836812749815,-41.4695000984225,-41.6201878964538,-65.91832216715014,-41.573789354661486
1.5975781516073693,1.5593178544120028,0.9803989154542243,0.9429022166509025,2.7788590500468233,2.1635297646273104,2.9624581247358854,2.8276876298035645,3.297894082699455,3.1018005807019837
-47.94807658006077,-47.916337375922325,-32.98803646028383,-19.75444243090373,-18.795156834122974,-19.61145077766067,-19.79306968199622,-18.06079921075337,-18.793522133483563,-18.68254553630821
52.931951515332,53.05709474655473,88.67749711579444,57.47962943725092,-0.015253028374127097,-0.8938707842507796,-1.463148441436023,-0.524906883035564,-63.188903511512784,-3.5405743697822034
-21.95088362726961,-21.947748057942505,-13.356104478542937,2.543535610913876,2.0642252201747175,1.4264526049220088,1.923340020951322,0.593268593037228,1.7264182439755202,2.2253562890786958
71.05555116320907,71.166493732513,103.64097674147752,63.90939604770163,25.839030806557435,24.912052668136454,24.62076449484448,24.93014252613449,7.975366209258527,23.415737468890782
17.36664716508097,17.267231662595197,3.1403988725257,-7.436480323819454,-2.086951571876884,-3.16712191820566,-3.0525659262065252,-3.4576938211024313,5.767614995902051,0.28066086562861764
21.73845973664811,21.651496148684764,10.283176954147567,3.321383728225031,5.845979337347048,6.6134994481157605,5.962139352090573,4.579430206227074,6.146094459477673,6.34603247542806
17.43649408482164,17.369527957711334,10.431312064953769,5.083456428719894,3.6051679542627135,2.940466350578119,3.254983447125679,2.0209648980536348,3.121800621083401,2.7659333425806483
-5.8323238035681495,-5.7599180625727415,18.177374570859456,6.330218126320093,6.353719246735804,5.865714390879857,6.186378977480318,6.719063016651006,6.912345642458779,6.8723077520631275
-25.450764766271117,-25.37591591507951,-0.8973930411515546,-15.547795664205674,-18.76602289242043,-16.701521289968035,-17.949636042440062,-18.552969031514525,-19.008147634210523,-18.859595628034274
18.15608647298915,18.079953611839382,9.111000965391991,3.401777184835062,5.751824172595333,6.88574612749967,6.2492728858372315,5.012456825006226,5.901994584673114,6.195296037089768
-28.518195020562313,-28.50876547049822,-18.522795628921962,-1.0462529143132067,-1.9993562564895935,-1.543155318838433,-2.2811548700213153,-2.584892735789599,-1.977373973527437,-2.0172771149141355
1.4160503525574357,1.3790315392702959,1.075142615440809,-0.09890388946105108,-0.4499691760314925,0.0965253828144749,-0.733677965403183,-0.22368283816768225,0.9403222590377339,0.8021686521839048
-26.95446345164198,-26.89112395845563,-4.962307033454877,-7.640761267734909,-8.688470891260561,-7.641531081404528,-7.594832805784951,-5.85996855690801,-8.261056183111986,-7.878971835542686
51.00989378082709,51.10786902856874,80.70965862458357,51.555331661205045,21.41404648213724,18.94466128593382,19.68311039131106,20.926593959603036,10.335181955739039,18.83988561674256
24.22474063400339,24.110557402739392,6.712181065166372,-3.056781747336154,11.500837074237264,13.422007523910825,13.05361384941826,9.919375945042434,19.466167460089338,13.783374281268568
-33.15546027176429,-33.081489001436935,-8.797379503930465,-23.05557068398486,-25.706410824059407,-28.13609092469911,-27.15480229046953,-26.44513828386743,-24.80029428796122,-25.51375129581114
-34.09716274966413,-34.07594157685376,-21.477734749516394,-7.152443605131182,-6.198476126136393,-6.301502535949295,-6.219868956192251,-7.761983898719033,-6.4970689063633404,-5.848435834292422
95.5984242208649,95.71491605836074,129.41874670900833,95.16140573243717,52.2597890635373,50.900534798845555,51.00570653755851,50.86470407677535,10.472883985007154,49.54834797908818
-17.797031242209847,-17.743190399456175,2.0813592411374757,4.200442088157733,4.35282782646591,3.158499412406179,3.499548025319425,3.9679603859210815,3.4655778212999513,4.083571627344018
-17.143592371557226,-17.147435898291043,-10.101894433063162,2.1882686776212,0.5498361622108516,-0.10330150900874199,-0.11614595185918519,0.9790697114349147,1.6045494887347402,0.8848642096893415
9.355686837894723,9.273152739975652,-1.1138869504003484,-8.459731291953837,-4.202191828302871,-2.607653248792665,-3.058421729818454,-6.450831398853455,-3.0113110357994044,-3.2965362708170494
27.79131209528644,27.8785551855813,55.10281462966071,32.84576242666524,12.948037074153428,12.677747493771545,12.280048890639378,10.752516966335298,9.961729896007324,12.651243961241745
5.284136220683623,5.155040497982933,-15.546949135143455,-32.62905219133577,-11.865612273682919,-8.212042041173202,-9.474783921713193,-14.92594553336112,8.293114345547469,-7.878465318046807
-27.26828083318346,-27.20297814426729,-4.839248009602519,-8.667429105469742,-8.726936630437004,-8.31273381328439,-8.913607749104541,-7.861659457629841,-8.936162778851939,-8.056032955364813
-26.86281113302481,-26.82254026404537,-10.004191563864701,5.335116518159164,6.4461575976132535,4.628756235725119,5.2902316502893765,7.1988334435804315,6.491600671134785,6.4756923785192395
-39.92611553572783,-39.84787984206108,-14.619058610656518,-28.11711017816831,-48.07728158855731,-47.86640753948043,-48.84232505144736,-45.54495541053386,-53.97132658923848,-49.93375185848379
-40.82288994657332,-40.77811532364919,-22.962035193093858,-18.669552567237456,-17.63513161832506,-17.722687962558094,-17.61823210641749,-17.39803621940435,-17.761561151698054,-17.220337137976106
-28.988511313104453,-28.989629416745082,-21.340316006036687,-7.907319438023263,-9.017772639488845,-9.644371405237155,-9.282150529314078,-9.018545902762297,-8.525460429183905,-9.442646286796585
-19.129978921254573,-19.139308732575266,-13.309161943772452,-3.909687619265584,-3.350057856977254,-2.8704959575159625,-3.611827745247472,-5.17882614540419,-3.9228320923290667,-3.4408553980017667
12.540457868058494,12.628890233993967,40.11661382389043,18.812852578244424,-1.895046175516653,-2.841689282514879,-3.0546460350882754,-1.2328107983027423,-7.894979041442708,-3.966505156202494
-44.314681693997876,-44.26282403401298,-24.877615397588905,-16.73459052189917,-13.526185095171368,-15.463194056441472,-14.430736092344208,-12.79616049541365,-14.91723902821371,-13.938889023416115
-0.8811971246829977,-0.9178072138201138,-1.1311501318425186,-0.5862770021697095,-0.489906776011568,0.4930249168096047,-0.1455792553784577,-2.013079009594013,-0.6614286490880326,-0.14572113504719514
-25.406969851499845,-25.38061139492353,-11.644325191364157,-7.288276565531821,-7.041253256988777,-5.2127099320709,-6.002382877574378,-6.626130671230729,-6.410152150511728,-6.681203425075239
74.33265269049937,74.44510842809827,107.25480858832324,79.57853046845315,34.66637038686296,33.5182718226078,32.75615747589147,34.55864893621301,-8.075990531843313,31.354583496032525
26.410775695906278,26.31217910641932,12.366762807501582,5.604456371502016,13.299849414963896,13.716931662752184,13.862911711437675,11.535693891300136,15.38842976916339,14.640137391852686
19.449035783095162,19.36075424033828,7.700464183833034,0.9762238410733948,3.0769766657886155,5.609671255077652,4.886364950123559,3.9601723799878052,4.044778654665654,4.1494516833449655
14.132351688223801,13.998696853194023,-7.713287935352585,-30.68165988102249,-7.1855763143335,-3.8013155704447046,-5.152513978759151,-10.166040338602262,20.785515622536515,-3.1208586020401747
4.190473861194428,4.119495115870627,-3.7076492927129108,-9.388786583562387,-8.396999608530294,-7.720909579365288,-7.7391075379125125,-10.566335917854321,-8.63109288343484,-8.828969629015067
-23.102853251637292,-23.105975617474844,-15.900673006011687,-5.428520743740416,-5.879191412151164,-8.01636155550709,-7.409699348335616,-5.8198638915114085,-5.086338061363443,-5.231122755659288
30.654041895921335,30.54950882277081,15.288963764646741,6.627335239764525,12.67692865142067,13.508405862846672,13.000301915020989,11.837534776116023,19.296471605078985,15.447826905095676
4.775261907037977,4.684214520536567,-7.588802001336435,-14.425343688527994,-12.60415808090691,-11.388295434638996,-12.319817602070795,-11.996571102322006,-11.374642773203899,-11.328235331220451
-29.309581179849808,-29.296473275620844,-18.495625532763565,-5.427738978445628,-4.2247252088165546,-4.478174569268582,-4.352913032896989,-4.433824023645858,-4.4478957440284965,-4.217448665577627
-44.19855498068019,-44.12766872640688,-20.526992986191914,-31.460056714384756,-32.36735850821236,-31.13038163435195,-32.05747102573683,-31.62869705258412,-32.20261812280033,-31.88361750925129
8.846533426741221,8.933772444823457,36.15712975824034,7.675175937089847,-7.187908533957037,-7.371938441849248,-7.226319919818588,-8.411062410074305,-7.80266852283267,-7.771765644153055
65.2200379052399,65.3480949162126,101.61399650086841,71.69308036986769,4.733700512741149,1.4367385596596023,0.5857726074040613,4.285295206794399,-61.3592991119184,-2.4439950528449943
-32.57591130248781,-32.516283488987845,-11.409727177704994,-9.627367483953508,-7.780282917626266,-6.339733154377008,-6.284642515346168,-6.423232956638186,-7.443578491322109,-7.041295759142548
-0.9006824506160651,-0.9412494556406887,-2.0311809699314045,-0.8419519374533244,-1.423261078573042,-2.3489711141898364,-1.6534333763973375,-2.7723960855360303,-1.3390995792910114,-1.4365484083561513
-7.858444352261573,-7.887146980668997,-6.3487241047866,-4.038247241449072,-4.014609560318848,-6.051098567754047,-5.237064320368243,-4.444380336488488,-3.6556619355013757,-3.5417041918593597
16.11015619430105,16.044979438725157,9.503168909677466,4.713060186736624,3.545021691238616,2.3279967806602615,3.411371598636561,2.8141338752385723,3.8212939664179784,3.4960461539273586
-40.5447002919881,-40.50343826059052,-23.465514088630393,-9.413336682628472,-8.063163901839122,-10.445970795484396,-9.161225529496857,-6.403782219649187,-8.311662756437007,-8.25870713657058
