X_test,y_test
-1.9038534779389078,-69.37421659642193
-0.2475297820470853,1.9824572915406315
-1.3797920479940375,-9.086054775679703
1.0166306000073908,56.010116464504144
1.1225888953811705,187.64056107647843
1.735674339246954,135.99539700905746
1.0967256348239087,4.886815113829595
-0.2285843357408559,-9.340437973860553
1.4841782562320354,121.99386385101641
-0.44777998470047403,-0.3906139200680301
-0.27033490141789257,-2.722064377373365
2.183501314088095,161.15836701768626
0.4167260856668705,3.982164607982408
1.4776341527375882,169.70371339389894
-0.9000650141515127,-25.87032954082187
-1.3009106935233066,-13.09978234020602
-1.1314244386319108,-3.913591881009348
1.2891858679954937,66.82300063292253
0.6238966751119227,48.85242146452146
-0.6764095504867493,-9.376901445299133
-0.2658443831773119,1.6601019172162814
-0.7685804689820898,0.2652310296794028
0.48248222252418144,39.58573633535385
1.7961600706191194,140.91168271647254
-1.6730798665781974,-28.972972218844706
0.36336268128659666,40.5558034252601
0.09270078502761059,4.034506347355165
1.7428278111338185,197.98953142962768
0.4618872434235528,42.33639116331943
-0.5604708421150087,4.082101371271745
-0.5805650735415777,-22.494893272847566
1.0765459693453066,110.45433126339917
-1.831878856299954,-57.971954242225024
0.7585063226225705,40.59608159000591
0.5031209517204753,24.11775301542813
1.1213836890270457,36.66147371822301
0.8929070343007288,13.195426681457644
-0.07557117454221646,-5.9245375796428075
-0.6043483500236939,-1.6047481282494644
1.79165001003968,96.00563565107537
0.5914322277093668,14.481096948725192
0.13236600047489377,-1.7563346906446735
-0.2821165862427347,16.189763431957665
1.6998354728084653,174.0014370058881
-0.524402195188272,-16.273849566456654
-1.3148584871871767,-16.278158152852868
-1.7596814182631964,-52.198830121248406
-0.9867997104747133,-19.86609675662747
-0.2653354778960705,-1.3907412169297442
-1.346224172608989,-16.03470263904302
-1.6026001292507412,-32.81747548360015
-0.2208776653073308,3.3497415027429285
1.2811348891629533,27.43188563346311
1.436453183967718,91.50680591416054
1.7677382078239054,175.41177872711395
1.1571003104106865,31.460784894125013
-0.6117680044824327,-4.444733815237902
-0.6992789911376722,-3.400051549157872
-1.0687814890027665,-4.033010414408444
0.487311074572567,11.104396402945893
