X_test,y_test
-1.810784544462044,-69.37421659642193
-0.128292203036705,1.9824572915406315
-1.109042047502315,-9.086054775679703
0.8247059261854097,56.010116464504144
1.4527802218239683,187.64056107647843
1.8520174311519202,135.99539700905746
0.39194760480107155,4.886815113829595
-1.2166945271091476,-9.340437973860553
1.3253979947269003,121.99386385101641
-0.6947722345830641,-0.3906139200680301
0.6394573922049817,-2.722064377373365
1.5089953934746143,161.15836701768626
0.19643294422629676,3.982164607982408
1.4346203211283404,169.70371339389894
-1.0431035109872224,-25.87032954082187
-1.1612292357130507,-13.09978234020602
-1.0243385357905006,-3.913591881009348
1.0610855374516202,66.82300063292253
0.9447090743100505,48.85242146452146
-1.137459450797145,-9.376901445299133
-0.2598553563202955,1.6601019172162814
-0.38644260863941243,0.2652310296794028
0.8046789443076829,39.58573633535385
1.587049756613908,140.91168271647254
-1.5236081434818383,-28.972972218844706
0.7500047089798644,40.5558034252601
0.32096945184401277,4.034506347355165
1.4952940546886935,197.98953142962768
0.932512340067732,42.33639116331943
-0.4238952078565453,4.082101371271745
-1.2001244703886709,-22.494893272847566
1.512858441544357,110.45433126339917
-1.858627473494261,-57.971954242225024
1.0041478345472679,40.59608159000591
0.6807526644659521,24.11775301542813
0.7234222240324557,36.66147371822301
0.20782122985231977,13.195426681457644
0.09133225168475234,-5.9245375796428075
-0.2637093389062356,-1.6047481282494644
1.4850519701848324,96.00563565107537
0.6298216530932921,14.481096948725192
-0.636004532064759,-1.7563346906446735
0.8583889393217925,16.189763431957665
1.7186261609203226,174.0014370058881
-1.8401143183528648,-16.273849566456654
-1.2593246470474564,-16.278158152852868
-1.8971424533973351,-52.198830121248406
-1.2275926509417967,-19.86609675662747
-0.07689080656549296,-1.3907412169297442
-1.1709448911849065,-16.03470263904302
-1.4324923477220235,-32.81747548360015
0.19047606638520512,3.3497415027429285
0.9179887772541371,27.43188563346311
1.3542933824198082,91.50680591416054
1.7052141676999077,175.41177872711395
1.0579367967123927,31.460784894125013
-0.562528226750814,-4.444733815237902
-0.45265059693708265,-3.400051549157872
-1.1473161977854576,-4.033010414408444
0.6567333944728578,11.104396402945893
