X_test,y_test
-1.416519139436206,-69.37421659642193
-0.5557260355463853,1.9824572915406315
-1.0182170001413309,-9.086054775679703
1.1440607699418115,56.010116464504144
1.99715688021673,187.64056107647843
1.2898002090437592,135.99539700905746
0.7038168539370715,4.886815113829595
-1.4251027204326985,-9.340437973860553
1.1121492985474193,121.99386385101641
-0.5635281072810087,-0.3906139200680301
0.7305148501990326,-2.722064377373365
2.267831625853729,161.15836701768626
-0.1805121515145289,3.982164607982408
1.8375886417921496,169.70371339389894
-1.4724201579562404,-25.87032954082187
-1.0065765060305796,-13.09978234020602
-1.3293490980111315,-3.913591881009348
0.7900434266043861,66.82300063292253
0.8308415828792475,48.85242146452146
-1.0436027549326872,-9.376901445299133
-0.02763719546735577,1.6601019172162814
-0.20416703016570262,0.2652310296794028
1.086632782744076,39.58573633535385
1.6598217510328894,140.91168271647254
-1.030397589035352,-28.972972218844706
0.9792330743828737,40.5558034252601
0.014795089759449709,4.034506347355165
2.0994021444961097,197.98953142962768
0.7565320829748575,42.33639116331943
0.10595614649225489,4.082101371271745
-0.9830603033338143,-22.494893272847566
1.518028777711933,110.45433126339917
-2.087439764090726,-57.971954242225024
0.6657004282282473,40.59608159000591
0.9969600284044665,24.11775301542813
0.84320024592899,36.66147371822301
0.5537135461072361,13.195426681457644
0.23207246254266714,-5.9245375796428075
0.04012498689475169,-1.6047481282494644
1.3791378762995803,96.00563565107537
0.5748452632229394,14.481096948725192
-0.6023248209191552,-1.7563346906446735
0.7855746150134557,16.189763431957665
1.7656370810129653,174.0014370058881
-1.3164551218658556,-16.273849566456654
-0.9076142304755023,-16.278158152852868
-1.7068293711375955,-52.198830121248406
-1.3139398481723725,-19.86609675662747
-0.24532123888366847,-1.3907412169297442
-1.4752261780567364,-16.03470263904302
-1.5434053609096674,-32.81747548360015
0.32855948331812257,3.3497415027429285
0.6120704665108232,27.43188563346311
1.309343806091537,91.50680591416054
1.5068628325525708,175.41177872711395
0.784932171057437,31.460784894125013
-0.8930751528226564,-4.444733815237902
-0.46161141260138244,-3.400051549157872
-0.8893546905732403,-4.033010414408444
0.623129192226154,11.104396402945893
