X_test,y_test
-1.6444625440409852,-69.37421659642193
-0.3850633070598161,1.9824572915406315
-1.1746203181444883,-9.086054775679703
0.9339241166467662,56.010116464504144
1.7322646376307966,187.64056107647843
1.444126469904024,135.99539700905746
0.6076234168323631,4.886815113829595
-1.129248955267134,-9.340437973860553
1.5176016825949818,121.99386385101641
-0.8730548271516221,-0.3906139200680301
0.3322534325256346,-2.722064377373365
1.7488642089887059,161.15836701768626
0.06212080768815617,3.982164607982408
1.781502044360994,169.70371339389894
-1.3179339488404578,-25.87032954082187
-1.1989247863198664,-13.09978234020602
-1.0333190502468315,-3.913591881009348
1.0989401362129447,66.82300063292253
1.0472142659920851,48.85242146452146
-0.9526894952838724,-9.376901445299133
0.039220144221657205,1.6601019172162814
-0.3988831990887389,0.2652310296794028
0.8320193628232271,39.58573633535385
1.5795002590172087,140.91168271647254
-1.5368948479258064,-28.972972218844706
0.7328241165473175,40.5558034252601
0.3945842012921499,4.034506347355165
1.5919903834710938,197.98953142962768
1.0473799013445213,42.33639116331943
-0.14078585547384342,4.082101371271745
-1.546791232139308,-22.494893272847566
1.3510730040756673,110.45433126339917
-1.6687568948985385,-57.971954242225024
0.8404745429985022,40.59608159000591
0.6649435676967306,24.11775301542813
0.9653870226197429,36.66147371822301
0.5119019012697024,13.195426681457644
-0.06024095101397695,-5.9245375796428075
-0.1678895969275698,-1.6047481282494644
1.4606133909799317,96.00563565107537
0.8084841814512516,14.481096948725192
-0.7402111817258354,-1.7563346906446735
0.685984224137254,16.189763431957665
1.6526459016227926,174.0014370058881
-1.1522464551095135,-16.273849566456654
-1.2400950280182939,-16.278158152852868
-1.8640869399144413,-52.198830121248406
-1.0360274499804825,-19.86609675662747
-0.1546125156352836,-1.3907412169297442
-1.3770241015273796,-16.03470263904302
-1.6161406630437818,-32.81747548360015
0.08140093490304656,3.3497415027429285
0.8304357243869287,27.43188563346311
1.3457410182882443,91.50680591416054
1.7446008524570007,175.41177872711395
0.8054994829707011,31.460784894125013
-0.5191576935163825,-4.444733815237902
-0.46080873148375096,-3.400051549157872
-0.8630011554985973,-4.033010414408444
0.382782781865485,11.104396402945893
