LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.9816304531133465,0.9803342072182826,0.8065232679733203,0.7203951919890421,0.857300335816082,0.8877952402019437,0.8768714834749073,0.8263142919139648,0.9529070232892258,0.9527144188111829
0.9671018110430304,0.9681890113933368,0.9555072281345404,0.9806023198383808,0.9807270946458556,0.9528789225565673,0.9650568973795728,0.9738563930956368,0.9323811293843731,0.9151441406399833
0.7761059776017789,0.7770955281163981,0.8930737273485518,0.9197749614659744,0.8780862168610877,0.92238845335441,0.9064443661212551,0.8269192179056866,0.8785783714599212,0.8281606312177273
0.5123888037182208,0.5132643481105508,0.9036613851731196,0.5472833093994389,0.557818684240152,0.5541893547188698,0.5507384481927605,0.5346491297887964,0.5617098515948151,0.5491693836263181
0.6539166151693027,0.6535887211076439,0.5712880800743757,0.701873243874028,0.9989995081446692,0.9888931990293337,0.9734193977815749,0.9333852550597151,0.9807394211895899,0.9898112980274537
0.7271359278166722,0.7265919534368378,0.595349062759839,0.8184618999326961,0.9524859456899659,0.9722358451003026,0.9840474086253737,0.9877663106296917,0.9647829510021783,0.9792964743303955
0.3341552595363512,0.334365839642962,0.4400851710185703,0.5763070456260531,0.6479211463387244,0.6467270419362453,0.66841324904202,0.6360182323927038,0.6388029257930782,0.637431272891225
0.540556832813273,0.5412809606019848,0.669193199317861,0.7353682195111987,0.7100600611283674,0.6921424741796562,0.7206922464663545,0.7183676218705922,0.7172086161895649,0.7161610002423697
0.7961328377613532,0.7953588994035237,0.6192059024153964,0.934030759017807,0.7541472061201391,0.7604120617592425,0.7577746929995147,0.7497693886034174,0.7592248591945437,0.7571474577566637
0.6991623372948129,0.7000318796215363,0.7779298990790823,0.9522324335881402,0.9020208194813958,0.9072150650787852,0.9146908033940053,0.9955684477570798,0.9433590213293883,0.9896518330653032
0.4364684446193229,0.4366117186804118,0.528953006605494,0.8176106954009048,0.7969348229878399,0.8318510228253038,0.8048628650514494,0.8191535038161302,0.7788570829883653,0.8317799519825463
