Difficulty,Discrimination
0.30968088000000005,0.6411035459999999
0.37253522,0.67851844
0.36538920199999997,0.586748088
0.42236042000000007,0.398325004
0.395389898,0.5526171000000001
0.447208296,0.33936534
0.4602974700000001,0.4833375080000001
0.41290173,0.43019152399999994
0.463217404,0.656926146
0.323671838,0.71302546
0.47760865399999997,0.495449484
0.38110844,0.54310595
0.440869658,0.613210434
0.43189902199999997,0.4312496840000001
0.404649638,0.535940046
0.33012550999999996,0.6157110720000001
0.354494918,0.7141605639999999
0.440549752,0.293380608
0.43546004599999993,0.42493039800000004
0.34536630599999996,0.654414496
0.354615598,0.734777692
0.33643713399999997,0.73168792
0.5389605160000001,0.43339834199999994
0.392117982,0.5207803679999999
0.349095438,0.5702523386
0.5521635340000001,0.335541928
0.380565704,0.6326865740000001
0.366810334,0.622236096
0.532319828,0.342140266
0.379155448,0.6364929619999999
0.40505780199999997,0.52500528
0.402737168,0.6102066340000001
0.357237112,0.6668556800000001
0.49684405800000003,0.292493548
0.5919163019999999,0.440386778
0.554283654,0.4983728640000001
0.45362814800000006,0.42173281199999996
0.488949252,0.45468008599999993
0.336314684,0.640436781
0.43512052600000006,0.683337506
0.491687176,0.44550647399999993
0.292779052,0.7468724680000001
0.451203694,0.399906164
0.41641035199999993,0.5040545679999999
0.37145024600000004,0.628353528
0.384431994,0.458902464
0.334111412,0.670203424
0.349981396,0.623006128
0.354804992,0.6111843880000001
0.310172554,0.57764983
0.348373276,0.572191256
0.33451144599999993,0.7974684400000001
0.6139913020000001,0.42415403000000007
0.33754422799999995,0.56510693
0.40298867000000005,0.408445326
0.756225084,0.667781478
0.34973912,0.568392624
0.329348644,0.66213572
0.320775508,0.665177948
0.440880588,0.47127481
