Difficulty,Discrimination
0.398674192,0.030564076479999997
0.40449682000000003,0.591317941
0.360124162,0.639790532
0.49433609599999995,0.24195401
0.32194819199999997,0.608588345
0.36927835600000003,0.50659407
0.38248438,0.418323338
0.43314683800000003,0.653900026
0.410509319,0.48340562900000006
0.33680897600000004,0.7578829839999999
0.570986394,0.283675335
0.41842953099999997,0.44062643600000007
0.404804963,0.647620651
0.448119696,0.49106967799999995
0.33040976499999997,0.406009278
0.3875278649999999,0.6849137159999998
0.345648219,0.5146973440000001
0.42566806799999996,0.09994350136799998
0.5190474389999999,0.269171191
0.313087591,0.559113974
0.36014725200000003,0.773959763
0.316927474,0.7705917660000001
0.521070988,0.397037824
0.38509201600000004,0.353736882
0.34270741400000004,0.7880877180000001
0.5567506980000001,0.571314558
0.38905599999999996,0.62120149
0.42846597099999995,0.584561849
0.519783147,0.163105489
0.4047630549999999,0.390178707
0.397336938,0.47088166000000004
0.5240926910000001,0.42373634400000004
0.362097277,0.713960524
0.603813858,0.50151347
0.515194429,0.46140322399999995
0.5732155480000001,0.34276710499999996
0.47784689199999997,0.4393795260000001
0.370260787,0.527114908
0.33016871999999997,0.7093124989999999
0.427245353,0.5602576169999999
0.49073027500000005,0.493681414
0.319362353,0.817036073
0.500042651,0.586585715
0.419288452,0.49633058099999994
0.395018469,0.385415516
0.45230277399999996,0.649537098
0.30401115399999995,0.6455094050000001
0.39231201600000004,0.530364571
0.30994011,0.683695993
0.35959756299999995,0.599641515
0.31724046600000005,0.610911783
0.369366115,0.517834628
0.599603341,0.2424459964
0.411155555,0.45315136899999997
0.460570694,0.29177874
0.751271472,0.6873996069999999
0.33166645000000006,0.7388948890000001
0.336941839,0.44577860300000005
0.310405713,0.788214759
0.53654859,0.35731927699999994
