Difficulty,Discrimination
0.6497033589999999,0.4414509280000001
0.387836666,0.654723377
0.567218535,0.583563485
0.6719008240000001,0.388227346
0.43748451799999993,0.512202618
0.368102943,0.5301638160000001
0.685966262,0.8595168779999998
0.363414488,0.487712431
0.46671888399999995,0.441581999
0.5370265899999999,0.37408724299999996
0.46982210999999996,0.5041686230000001
0.533808378,0.67105279
0.497130138,0.241646539
0.5981330170000001,0.5564360730000001
0.47617941799999997,0.266852619
0.4125777599999999,0.409998352
0.557212332,0.4458058210000001
0.565072356,0.4845696729999999
0.37251773200000005,0.451215498
0.38276225,0.633319399
0.36996150199999994,0.3838026439999999
0.513797625,0.179840913
0.351602034,0.44500474500000003
0.456176267,0.500932315
0.488423826,0.504517369
0.435792382,0.6141502090000001
0.4309232639999999,0.396235859
0.49751283300000004,0.342654062
0.4381944129999999,0.306161586
0.42017017599999995,0.6119238829999999
0.5266180549999999,0.4936184540000001
0.699178242,0.26606214100000003
0.656510122,0.394473137
0.42975087399999995,0.44522914500000005
0.521773839,0.27023482899999995
0.477064684,0.2858994894
0.366977909,0.455990665
0.350352391,0.493010904
0.487859978,0.38505764800000003
0.49059783999999995,0.496080835
0.5299198159999999,0.14411869550000003
0.5470362480000001,0.49466582
0.5288155609999999,0.514412958
0.374899454,0.40223331500000004
0.37112601700000003,0.6085596640000001
0.47127622799999996,0.469855657
0.498632206,0.5596401950000001
0.476461825,0.37995223799999994
0.4514565479999999,0.477184237
0.489782606,0.345388112
0.44609867000000014,0.428357772
0.40757007200000006,0.46932961000000006
0.36664237499999996,0.5995173699999999
0.4769087980000001,0.30751236400000004
0.6838460279999999,0.22094439800000001
0.5007492219999999,0.448767039
0.532239045,0.358125296
0.40465247400000004,0.6095090439999999
0.5357448880000001,0.47843962400000006
0.35390510199999997,0.4709902529999999
0.362415211,0.21724556599999997
0.5387795,0.25714887599999997
0.46178900600000006,0.0347213045
0.449485213,0.429339794
0.50217833,0.32377440799999996
0.429682575,0.48986098
0.786386657,0.779160882
0.7144685130000001,0.706166
0.469554357,0.181459634
0.665026035,0.37125224
0.647318537,0.39772154000000004
0.415192082,0.34004732400000004
0.557091329,0.24153125000000003
0.393512945,0.42098248800000004
0.369977344,0.414212708
0.621136664,0.46237685500000014
0.590509194,0.51016772
0.781621727,0.6897285479999999
0.5202808199999999,0.14565777150000003
