LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
7.428519989862597,7.412479887111857,7.11045688977331,6.188622346585632,5.6,5.5,5.199999999999999,5.794444444444444,6.24295612113616,5.951309646834829
0.7841651944467571,0.7715949804610602,0.6276152707738287,0.7780008275403709,0.8999999999999986,-0.8000000000000007,1.0999999999999996,1.2249999999999996,0.8276287986151267,0.9605995815625015
0.2571050139627218,0.2509392987906338,0.3986657839703227,2.119110543872665,2.3800000000000026,2.0,2.1400000000000006,0.6888888888888864,1.5040549922260062,1.089419661982049
-3.0787421156672323,-3.0799704303657975,-2.7073597900659863,-0.7968579166012653,-0.5,-0.1999999999999993,-0.1599999999999966,-1.756521739130438,-1.8305968118028986,-2.732220521049129
-2.3943986045217898,-2.3782865299135665,-1.2158718581964152,-0.7401279484709917,-2.240000000000002,-2.6000000000000014,-3.8600000000000065,-0.9471698113207552,-5.874179202290243,-4.651393880838789
3.182469936533769,3.1630937535906423,2.7091220578426167,0.7998356193624971,1.5999999999999996,3.0,1.4000000000000004,0.6071428571428577,0.8425056676215306,0.9842192081878522
9.865288258742304,9.84845368316294,9.510244771436957,8.356792894672346,8.099999999999998,7.399999999999999,8.2,8.059999999999999,8.407333257147133,8.363751929142772
8.601513797480667,8.57411686637812,7.75482354380749,0.04075894930297608,2.0,1.0,1.3000000000000007,0.9482758620689662,1.1572310550131917,-16.17409838569708
2.425185412498182,2.405449985423239,1.935115769863705,-0.09364886182538257,-0.40000000000000036,-3.0,-1.9000000000000004,-0.39285714285714235,-0.050325821988312924,-0.015764137503737174
6.7328246632279285,6.715002064387448,6.331791581995539,4.893454559830056,5.000000000000002,5.600000000000001,6.000000000000002,5.207142857142859,4.936118271151987,5.381398853457689
-0.8524630965795126,-0.8658671592502856,-1.0478262384553325,-1.1602064264757708,-1.5,-1.0,-1.1999999999999993,-0.9749999999999996,-1.1098627158780197,-1.2089837012134836
5.82988878760607,5.812514565348094,5.449726325282519,4.140787762986719,4.6,5.0,4.6,4.607142857142858,4.186911762803348,4.448910921407048
-5.782591646632156,-5.769457255425031,-4.742667356189578,-6.071074907871868,-7.839999999999996,-9.100000000000001,-8.790000000000006,-6.347169811320754,-8.027489179242721,-6.861073143391081
-10.668169512538999,-10.654760446801728,-9.615459925837602,-10.87574566701063,-11.939999999999994,-8.7,-8.7,-11.047169811320753,-13.026978055834672,-11.713802077597958
3.499721590147278,3.4994132137654184,3.9139243545866407,5.763735303789588,7.800000000000001,9.2,7.699999999999999,2.1048387096774057,4.7407627018910965,4.467776799063625
-8.60082894894228,-8.579082961791102,-7.160060046720879,1.7812057722616395,-4.640000000000001,-5.0,-6.260000000000005,-3.3471698113207538,-14.410317282022682,-15.909404377958978
-7.210019310604704,-7.196548302816506,-6.154426502544826,-7.396736577555938,-8.439999999999994,-5.199999999999999,-5.199999999999999,-7.547169811320753,-9.594516007880035,-8.251173398491456
-11.149401838345245,-11.140164841743182,-10.290889871188902,-11.030873997502212,-14.86,-22.5,-18.86,-14.599999999999994,-11.778000407057817,-13.838585401713772
-10.784047734251445,-10.75981040834742,-9.227314297502062,3.83551369370862,-5.140000000000001,-5.5,-6.760000000000005,-3.8471698113207538,-17.62613901678725,-17.255659975726545
2.5536827942251676,2.5692796721843223,3.7082286429180655,3.7012284808398164,2.3599999999999994,2.0,0.7399999999999949,3.6528301886792462,-0.7124392201869725,0.7847034151891279
-18.17747903886052,-18.16524027720716,-17.179243685417564,-18.605595007651473,-21.620000000000005,-25.0,-22.0,-19.347169811320754,-20.05094763843143,-19.48683936082773
3.174262839739889,3.171771989047592,3.486877806357718,5.436115313609008,5.159999999999997,10.399999999999999,5.09,4.3967741935483815,4.431926512283944,2.6678650241816726
4.074272046070021,4.08273395089347,4.896705757220239,4.469208135874439,4.560000000000006,-1.0,-0.6199999999999974,4.539285714285718,3.7671138665527444,5.150139062010254
