LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-1.2534980011503085,-1.2566878148817364,-0.9734177203083577,0.12618300978927569,-1.5560000000000005,-2.45,-2.347999999999999,-1.563436757264173,-3.799213212054761,-2.223662485935019
-2.459819309631497,-2.467588089377515,-2.3928765083450445,-1.4374279370814218,-1.4080000000000015,-0.11000000000000094,-0.3760000000000005,-1.8836637123258655,-1.8209061095869685,-0.28871295460327195
-9.70900094070381,-9.700415783204695,-8.880830177879565,-5.613044366476706,-7.808,-7.220000000000001,-7.681000000000002,-8.751206856723723,-11.630471715226204,-10.793190324879557
-9.72429497147777,-9.715687177223476,-8.89507053388752,-6.9602020392674095,-7.856000000000002,-6.74,-6.656000000000001,-9.323200269794441,-11.21664820818928,-10.691327779098312
2.910180866186417,2.918441611829989,3.7232512056819225,6.57096509616507,4.3859999999999975,4.079999999999998,4.328999999999999,3.9709079403861836,1.4575228478623603,2.7546866317263663
2.011491132735681,1.9938481201315086,1.6188172657118347,-2.7787996809618045,-1.5219999999999996,-1.56,-1.4039999999999997,-1.7442176339789246,-2.008839685971499,-1.4428039650767874
1.2538867418394855,1.249797935558005,1.4921215480378658,1.9227696931598928,1.847999999999999,1.9899999999999984,2.038999999999999,1.515665323565323,0.6462005682305692,1.025679667832364
4.290038616288533,4.269023116580766,3.740385335396202,-2.407628601862482,-0.818,-0.8600000000000001,-0.9549999999999998,-1.1486722621094145,-1.0381311416850463,-1.2390889134305467
-6.527990468618813,-6.534474264813452,-6.401235440174891,-6.599196183735295,-6.182,-6.7700000000000005,-6.894000000000001,-7.145017831880762,-7.018883900228455,-6.95183536623874
2.719089566810196,2.707207713092486,2.5945808009177513,-0.26044098947648375,0.48200000000000137,1.0400000000000014,0.43700000000000133,0.17166049715483672,-0.14370300363683536,0.2749150458034506
-6.072970586889166,-6.078647755864558,-5.9086694198839105,-6.7573150305980265,-7.24,-7.31,-7.202,-7.280447412020027,-6.9964143151019105,-7.331758999652597
-6.717423328716175,-6.716226224897985,-6.233144862833227,-4.950511541052036,-5.401999999999999,-5.040000000000001,-4.692,-7.107523820248822,-6.632662943745542,-6.254209982981111
-3.896806613392438,-3.8864633800394577,-2.986802560002949,-0.6599889730744308,-2.502,-3.6900000000000004,-2.9610000000000007,-2.8837289733461513,-5.615370105627539,-3.8763920078616736
-5.095620685760109,-5.090459571486703,-4.426829123543843,-3.3083586127600397,-4.682,-6.719999999999997,-5.524000000000001,-5.147565893282378,-5.386558640793912,-5.184457563687311
3.4423684020483285,3.442144914346039,3.8605224863158916,4.832031129904817,4.494,5.640000000000001,5.194000000000001,3.453951230429476,3.2452783945670283,3.301080520518429
-2.5882832037387664,-2.5754364092231845,-1.561745698384185,1.831738776344049,-0.7420000000000007,-1.3,-1.2760000000000011,-1.0987602580820106,-5.133410129124405,-2.438137868887793
0.8441110336225709,0.8456610913701674,1.3448184729186377,1.8513394013577602,0.32000000000000045,1.340000000000001,1.4179999999999995,0.4903065599614463,0.5595156635837686,0.835632091852815
-9.696740133270305,-9.689653226978674,-8.938308583422735,-5.9654820820135726,-8.366,-7.660000000000001,-7.140000000000002,-8.955066108987864,-11.254125222913604,-10.178018667765775
-7.316152116056557,-7.297047636114006,-5.998337650902341,0.823822177357161,-4.087999999999999,-6.340000000000001,-5.595000000000001,-4.460504201680671,-12.158468253420534,-7.714812262758064
3.765708479240794,3.7795114332104576,4.836752411471279,9.831232363198064,5.412,4.36,4.497999999999998,5.405730349349772,0.6802578171545257,2.6897770675130004
2.625815604320059,2.607263327646213,2.1908181534470805,-3.153187991768091,-1.2340000000000007,-0.7699999999999999,-0.8689999999999994,-1.8537035714285715,-2.0942812239515853,-0.8345983510429804
-0.39050841977800177,-0.3877230384905987,0.16769971833772024,0.951942039735379,0.42399999999999827,3.1199999999999988,1.4819999999999987,-0.6602443605353706,-0.26004958990404214,0.12403806590530327
6.8980111158943185,6.902293593400306,7.525904705630298,7.404474568103565,7.042000000000003,3.4400000000000026,4.734000000000004,5.735923399542825,6.3093071216819725,6.567600391748007
-4.975945909014679,-4.9802865806597705,-4.7494346990640315,-4.944734339769613,-4.798,-4.05,-4.229,-6.117125143136435,-5.523680137608528,-5.28564904835998
-3.264041780158044,-3.273876455722172,-3.2932603887386662,-3.5530628035664806,-3.842,-4.26,-4.207,-3.9856367268746573,-4.257444555792224,-4.309811179510829
2.5761080767151383,2.559849528255831,2.247876967604605,-0.6386052226561485,0.421999999999999,0.13000000000000003,0.65,-0.04048571428571428,-0.1267172865596377,0.1440385662708749
1.9705285704020905,1.977367901626689,2.7174362247633645,3.039316401423357,2.002,1.5699999999999998,1.4439999999999988,1.019146438758505,1.5606831163043826,2.284951868673167
-4.999602119632662,-5.002427673689139,-4.702566615979309,-3.6747823976280527,-4.574,-5.25,-5.054,-5.213379270128972,-4.376373252449545,-4.840890615980561
-2.975291409075298,-2.989993777015152,-3.2310868651163447,-4.166838691309572,-3.8560000000000008,-3.65,-3.3000000000000007,-4.2081834754665675,-4.107166204331708,-4.079383357925204
1.3334022669372079,1.3189830522408736,1.0907867664712168,-1.603377904002955,-0.7680000000000007,-0.55,-0.6130000000000001,-1.386376399729642,-1.1362342311021725,-0.8094526836142366
0.5343404787261609,0.5248042183746527,0.5190122257577372,-0.2260544053644667,-0.19400000000000067,-0.21999999999999992,-0.23899999999999996,-0.5379128510378497,-0.34650819071822647,-0.0676047111054828
-3.665063728827003,-3.656543602968219,-2.8399199987142616,0.19468165179446267,-2.7700000000000005,-4.94,-4.2780000000000005,-2.76993689335376,-5.768825201473272,-4.515386603971362
-9.484993387304915,-9.47377957639152,-8.534466493956874,-5.1216065671386,-7.519999999999999,-7.55,-6.757000000000001,-8.595694990016744,-11.470470504694935,-9.986741571911375
2.3871001109082908,2.3967271120129476,3.26376564732762,7.53648682071037,4.887999999999998,4.249999999999997,4.5079999999999965,3.569391984905213,0.6900291291434713,1.2429111362973118
4.271097021117561,4.269350908134934,4.6183773505843675,5.6518307625345665,4.474,4.4,4.745,4.13514873195029,4.7847675008878765,4.268012391310775
0.2262536240078063,0.22901419572819354,0.7833069493194401,2.5024662600950123,2.1639999999999997,1.33,2.053000000000001,1.0671310175963344,0.26691516239237967,1.4302947754609692
-0.94486047656126,-0.9581277815060512,-1.1338579461580487,-3.0234028340752768,-2.5460000000000007,-3.21,-2.5649999999999995,-2.6895834420060227,-2.630278577309285,-2.560638438464727
-2.5477345394396935,-2.5601095281098294,-2.695197295491879,-4.278222756553087,-3.6340000000000003,-3.07,-3.0859999999999994,-4.009268036354326,-3.9898848650562515,-3.785117547160252
-3.4863425938294283,-3.480307149733556,-2.7768535348274503,0.491259338850709,-1.4820000000000004,-2.64,-1.728000000000001,-2.03291889099273,-4.489407898363552,-3.668329345264715
4.44252758438487,4.4411197779256835,4.805555093344553,7.333619909212634,5.807999999999998,4.969999999999999,5.115,5.232796427247204,3.8307196086600164,4.754949020977092
-6.047316096389371,-6.030829677605412,-4.851364723227353,0.6725125118913163,-3.3760000000000012,-4.25,-3.522000000000001,-3.991845238095241,-10.021213321309798,-7.484285155577401
-5.697238313331527,-5.685710357867274,-4.73208890966728,-1.1643448079637704,-3.9899999999999984,-6.290000000000001,-5.008,-4.434864680620256,-8.827142409762862,-6.450189878846103
-4.944930559158962,-4.937476305240573,-4.169400051372178,-0.41945698790162733,-3.2639999999999993,-2.4800000000000004,-2.354000000000002,-3.619148538019131,-6.302596154529363,-5.10452816517537
1.7618925187648773,1.7431388341140739,1.3175201154606833,-3.1870670425801633,-2.4219999999999997,-2.18,-2.4720000000000004,-2.9632611369990682,-2.550621135486105,-1.9094310052244168
-0.2922372910367127,-0.3079506500666239,-0.5950914262863893,-3.1909961760113776,-2.2960000000000003,-1.9600000000000002,-2.056,-2.83101283922171,-2.6515659581683186,-2.4512526513177546
4.23185667498087,4.236089057541562,4.85741849148595,7.4558500529271825,5.772000000000001,5.77,5.840999999999999,4.756858306686551,3.4676917541578227,4.947111675383338
-0.9010640706594767,-0.8981150555178207,-0.33523925507686536,0.34511951199543994,0.5760000000000005,3.2699999999999996,2.2960000000000003,-0.5552817098170507,-0.5103499001298847,-0.042788402842630725
-4.834784487504372,-4.8348937809109955,-4.411314992665963,-1.9691779673373957,-2.9120000000000004,-4.290000000000001,-3.464,-4.023916250800073,-5.253754968806919,-4.533132988224305
-5.692272304964854,-5.677791491832907,-4.589676010720146,-0.046671140174797544,-3.308,-4.13,-3.808000000000001,-3.7361358327946532,-8.933909741934855,-6.388573630849568
-0.9806708000585355,-0.9749397715945853,-0.28535139864257636,0.0230202325365096,-0.7199999999999981,-1.8099999999999987,-1.2879999999999991,-1.1967340922333147,-2.1336833973591824,-1.3932093279413404
3.0737150715181216,3.0587921584995366,2.8076538869131613,-0.38584753061823174,0.6659999999999984,0.32999999999999885,0.4349999999999989,0.20094209430416168,0.26439665182649613,0.4022657606405307
0.6274455336630098,0.6103709484624413,0.261230300253939,-2.7639389995011667,-2.0540000000000007,-1.9899999999999998,-1.8630000000000002,-1.9397006065618971,-2.111088399922628,-1.8175881968257983
-0.9948998613585083,-1.0095732067509176,-1.2493444026749287,-2.3604069898419167,-2.4120000000000013,-1.6199999999999999,-1.6720000000000006,-2.4799345290724597,-2.363509675263574,-2.2945287425695327
-8.035183994231875,-8.012795116467625,-6.564490413717621,5.394531102151647,-1.9560000000000013,-2.2,-1.8670000000000022,-2.2396857142857174,-14.66538401724041,-8.703623927363122
7.898185082352785,7.895214793073552,8.188483584577678,7.997818828986388,7.720000000000001,8.65,7.8870000000000005,7.45168517236506,6.677533620453579,7.279279258195864
-4.324986340621028,-4.325850188272499,-3.9366391396415983,-3.086466699842042,-3.872000000000001,-4.959999999999999,-4.843999999999999,-4.385659079827673,-3.714004984054635,-3.6497807609693345
0.12753226192151598,0.12910685797439694,0.6293818875810887,1.7151923462680068,0.1240000000000018,0.27000000000000063,0.707000000000002,0.2422311686101944,-0.30050048031918575,-0.2632342210547975
4.937357946705615,4.917604503014854,4.446449683283539,-0.5954257452291648,0.7480000000000004,0.23999999999999969,0.5589999999999999,-0.11508335922129068,-0.3048995710892182,0.18120291115567108
