X_test,y_test
-1.1144867566418462,20.5
1.0890026550347063,16.2
-1.0976680889169301,20.0
0.5737606309743946,20.0
-0.9374641182601791,32.4
0.511952027245516,14.0
0.50767541249166,22.4
3.1622421527937976,14.0
2.4432372914448246,13.0
1.483127325235942,18.6
0.16225300056761927,14.0
0.24314036649292806,18.0
-1.4239034901229477,27.0
-0.2526475897362599,22.3
-0.027978619698513563,27.2
-2.2705321323210756,30.0
0.7637234824388635,25.8
0.2805161417603049,19.0
-1.2905030527506944,29.5
0.3383436088268297,37.0
2.232297569520338,14.0
-1.3751034757734133,25.4
-1.2873869256510067,33.7
2.324648455224219,16.0
0.8599701593812143,14.0
0.5839783097555873,15.5
-0.2041266256387554,30.5
0.7873841478686743,17.0
2.346245445605436,11.0
1.3932341909269004,15.5
-0.20675283351821672,18.0
-1.6234200673385737,26.0
-2.505791994088223,22.0
-2.438528132670739,32.8
0.7364897937118335,27.0
0.6144473479844677,26.0
0.6737458881149763,14.0
-0.27054220426725495,13.0
0.41661553472410395,24.5
1.0426324929390294,27.4
-0.22429384532581886,29.0
-2.29825772671586,26.0
-0.18165519784576534,24.0
2.315432706738995,13.0
2.1469924618815397,13.0
-0.09786452072904109,31.0
-1.3287416406660895,25.0
-0.5794488955084802,19.0
0.41721037743046097,28.0
0.1571331967631543,26.8
0.11926628556751484,16.9
3.5738985404823427,13.0
2.722943465283098,13.0
0.434285883816127,31.0
1.0533598352096116,29.8
-0.6772213330258201,19.0
0.11628224517077113,25.1
2.017371001589199,15.5
-1.2766329304607127,19.4
0.9822316355269105,12.0
2.618059154937606,13.0
1.4626565680543373,19.9
3.0113332019275245,17.0
1.7815908153821711,9.0
-2.8405881298851847,25.0
0.3892467041757054,15.0
0.5808235921156868,21.5
-0.5551524760323658,22.0
-0.7400172722418421,29.0
-0.3578089356195778,18.0
2.532882053218299,23.0
-0.09756522376680299,32.1
-1.2149184552332892,24.5
0.8442984464321419,16.0
-1.7263329826639155,36.0
-1.4195482261696837,19.2
-1.9253957562353832,33.5
-2.438416769987422,21.0
1.4100326463890378,19.0
