LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.13026987606240678,0.13051497968057577,0.1353086040913829,0.15239220250543456,0.16575523288704505,0.1682618683001531,0.17625827150591536,0.1610889950009672,0.15126652582074918,0.15751179048192418,0.5000089289524525,0.5000089289524525,0.13026987606240678
0.8734569083208831,0.8752323110857838,0.896094891908948,0.8743266555984563,0.8574293162221778,0.8712306438467807,0.8310981535471332,0.8154469606674613,0.8673732802505084,0.8492765222608597,0.5000687019266503,0.896094891908948,0.5000687019266503
0.8624932781790483,0.865346838465042,0.8017893777294033,0.4321431274276095,0.403905903240124,0.44639103013314646,0.429737569992579,0.7006844292349066,0.5174227187350129,0.5968215179576007,0.5000493814040456,0.865346838465042,0.403905903240124
0.343747731970304,0.34365775459887093,0.37329895874526237,0.669287164380728,0.7633313361294188,0.8896648044692741,0.9097400742644977,0.47865007024077844,0.4683528258224974,0.37116299925686264,0.5000387648805455,0.9097400742644977,0.34365775459887093
0.8183548957800064,0.8193563971769996,0.8987044723487827,0.9357944140033709,0.8280539469081579,0.805786686838124,0.7364709542492693,0.9192834056549242,0.6474403980704456,0.6987192484290154,0.5000632711878749,0.9357944140033709,0.5000632711878749
0.7051938718954526,0.7064619008456136,0.7375334503488391,0.9049228880413737,0.8263259137125585,0.7173187022900763,0.8446629213483146,0.9261365511324262,0.9003560808474742,0.885514337559094,0.5000703857091634,0.9261365511324262,0.5000703857091634
0.07391055259297376,0.07402753987323564,0.07645886429981853,0.0861034751607985,0.08859136875089009,0.09616573902288178,0.08760563380281679,0.0889919020230634,0.08563019026153898,0.08603799697084369,0.500000436326965,0.500000436326965,0.07391055259297376
0.4695064426327833,0.4703011059048764,0.49537447585519173,0.9946744116569707,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.8680449641166245,0.320037672707053,0.5000166953088747,0.9946744116569707,0.320037672707053
0.7802844929209289,0.7816821237491688,0.8165379946248846,0.9892435609195936,0.9556179775280899,0.7416612164813604,0.8192655027092113,0.9563759400006024,0.9941907059162526,0.9981729988593234,0.5000713046050634,0.9981729988593234,0.5000713046050634
0.30913380706940663,0.30970018867257854,0.32240081429668577,0.3810542941587415,0.3759873617693521,0.3497942386831274,0.33426966292134813,0.3665123032416317,0.3790090497860993,0.35890370993038884,0.5000666385413578,0.5000666385413578,0.30913380706940663
0.899297001908339,0.897875264893603,0.8790106670669225,0.8677505612828598,0.8353938046950966,0.8838918283362728,0.8638322321172078,0.8864649740207098,0.872758950876889,0.862952530726659,0.5000966047505129,0.899297001908339,0.5000966047505129
0.3825936182192616,0.3832988855605906,0.3986432275818731,0.4659422703296761,0.4398890258939581,0.41945914168136383,0.4398890258939581,0.4395067703578225,0.4631868464772067,0.44813337961405364,0.5000761037790251,0.5000761037790251,0.3825936182192616
0.48230742030137885,0.48287521885405327,0.5318200313442298,0.47016458927907695,0.40728831725616305,0.37186544342507644,0.3799966071731501,0.459102343870847,0.4015959494138706,0.43983991473994527,0.5000950772707732,0.5318200313442298,0.37186544342507644
0.06052935485860067,0.06060091497000376,0.06671406402843105,0.05944275486700645,0.054432816071213856,0.0732200647249192,0.0732200647249192,0.05857438268840936,0.05011854621832965,0.05542567528282999,0.5000702540501535,0.5000702540501535,0.05011854621832965
0.6148677025113435,0.6148885692209353,0.588062864214271,0.4922300971767889,0.41736006051437213,0.3778462592021914,0.4205010955511098,0.7263664425646905,0.5409842421902518,0.5556713958745955,0.5000298052208639,0.7263664425646905,0.3778462592021914
0.49371659314309535,0.4943493932090594,0.5394690296079323,0.8248318391115544,0.6438260328811847,0.6265128593040847,0.572618697823945,0.7147584893064455,0.36790364099317713,0.3452043216129837,0.500010536492225,0.8248318391115544,0.3452043216129837
0.3673957279889158,0.3678304818982118,0.40489611263067044,0.3614738821459636,0.33160912626809436,0.4460625674217908,0.4460625674217908,0.35683988569660763,0.3038299944016834,0.33664321783637124,0.5000781823863345,0.5000781823863345,0.3038299944016834
0.18984499524646933,0.18997250343639782,0.20247595527954707,0.19149426883704362,0.14952837706651984,0.10403750189021622,0.1216737210700685,0.15178702750404474,0.18155237325349716,0.15881220208503355,0.5000644149221476,0.5000644149221476,0.10403750189021622
0.4224292878388584,0.422978355933635,0.46085306885815625,0.6728174543413538,0.6054452174588986,0.5891641452344932,0.5384828110686691,0.6721491317338457,0.3091440888603211,0.31369928902054944,0.5000048186012394,0.6728174543413538,0.3091440888603211
0.857662376818157,0.8569174229044791,0.805806867126023,0.80610237268767,0.8670223388776355,0.8849737914967968,0.9541151908073406,0.80815140765568,0.9557485148073761,0.9514777873732773,0.5000360050465901,0.9557485148073761,0.5000360050465901
0.2951771116656659,0.2953172550646514,0.3070622921339776,0.2903571858685286,0.2604162156076522,0.23342648657040832,0.2570744635376592,0.28237042969220627,0.2751867657689386,0.28091510563757577,0.5000956799815485,0.5000956799815485,0.23342648657040832
0.544032875076297,0.544227598816994,0.5206526598868315,0.4106206313898032,0.4232923999773641,0.2669521770164168,0.42663016355106864,0.4627673640042112,0.4607881919761249,0.586711145226677,0.500050040114571,0.586711145226677,0.2669521770164168
0.7479043805961781,0.7475129974144269,0.7116879384168057,0.7300640434932739,0.7260823942698114,0.9235902891962472,0.9512093078854048,0.7269869841019518,0.7623939949501459,0.7012243777638648,0.500043272913602,0.9512093078854048,0.500043272913602
0.3182265048690599,0.31833646214905154,0.3316159078656855,0.3422407621972983,0.3567520597322349,0.4216031187601027,0.4373730000591845,0.314932023348724,0.3298930901654129,0.3651161309059328,0.500045769960516,0.500045769960516,0.314932023348724
0.6055563886479328,0.6066182270033248,0.6356793853819394,0.846403114882533,0.8263259137125585,0.7919410060574137,0.8002661343978709,0.889232196848025,0.8236594521149019,0.8355113956180942,0.5000208882724005,0.889232196848025,0.5000208882724005
0.38110623843340435,0.3817521539698948,0.4020266134647615,0.7831557543067821,0.6358967606004741,0.7097295708406819,0.685840079534157,0.7140176718621737,0.692051053110693,0.3039743124599256,0.5000368707170865,0.7831557543067821,0.3039743124599256
0.35750488159521077,0.3579858011731925,0.38849547018622343,0.49960107801525544,0.6822068483034707,0.6638615733736762,0.6067545845792209,0.7573678468790452,0.25044670678048575,0.34922677971137733,0.5000369813255987,0.7573678468790452,0.25044670678048575
0.39892948531160416,0.3989315946590916,0.41439047603139273,0.4952833884956121,0.3692295221497182,0.36571657968687277,0.31523036730739284,0.36297794607899014,0.44677240012753605,0.4458880907854346,0.5000052355020187,0.5000052355020187,0.31523036730739284
0.5336475031541881,0.5335031998932119,0.5384718911659365,0.5931123006960626,0.5523784424825404,0.4513593539703903,0.531625503313148,0.5608110116835626,0.5696833816190454,0.5728375109631473,0.5000767567628518,0.5931123006960626,0.4513593539703903
0.43085384306737956,0.4308388318288329,0.4435323282743897,0.5129119241368438,0.5080056386627113,0.587041089229273,0.5209951665803555,0.3891474701996048,0.4722082487666546,0.4580526106273527,0.5000416504431904,0.587041089229273,0.3891474701996048
0.3413690650013256,0.3419850536242859,0.35683646145984455,0.4344710752671175,0.3921406979939544,0.3110965772836276,0.34041030534351147,0.4395067703578225,0.4321574966126924,0.42025441987083717,0.5000822179886817,0.5000822179886817,0.3110965772836276
0.46232793773667474,0.46284725326577014,0.5122101561266796,0.4488324924379376,0.35999169090153726,0.43066600397614313,0.37157743519372194,0.36599788806758204,0.4099093693928765,0.3808584584039899,0.500085034800112,0.5122101561266796,0.35999169090153726
0.04678444832424958,0.04683454486019293,0.05207249228813734,0.04825204897762909,0.04329126817950316,0.05243317340644281,0.04239107847890839,0.05131675880284858,0.04426838716296383,0.0852776716021407,0.5000211994054699,0.5000211994054699,0.04239107847890839
0.38270195893974135,0.38322462146615177,0.4151427509862602,0.49436359404813307,0.8587585992459867,0.8356656580937971,0.7637796636534901,0.9533708917130039,0.2630038963481452,0.43956561742803585,0.500065735348217,0.9533708917130039,0.2630038963481452
0.3685080083565996,0.36873725013177494,0.36836937572683637,0.3414657494960517,0.3829680020156211,0.41481481481481486,0.4457011205361818,0.39209259250280015,0.343903104735922,0.33672110575242375,0.5000472281804162,0.5000472281804162,0.33672110575242375
0.22333131685762753,0.2236236197261219,0.2434547171219846,0.7389695429956435,0.33677950950289554,0.32772314674735253,0.29953160378173765,0.37388362872564745,0.16199380381707248,0.1733475060884106,0.5000880156737921,0.7389695429956435,0.16199380381707248
0.9810837565281793,0.979260313879152,0.9511758275591587,0.9016242550212856,0.8638322321172078,0.6850438546531495,0.7310965232190615,0.8864649740207098,0.9069489598990209,0.8736646630190015,0.5000215740679177,0.9810837565281793,0.5000215740679177
0.9266625593511782,0.9283760951014159,0.9650762532538596,0.9021553978882928,0.9348722176422094,0.8959705030287067,0.886745731786785,0.8653626027013965,0.9067125419557537,0.9197580066742964,0.500067781320031,0.9650762532538596,0.500067781320031
