LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.25778373026692386,0.25776560667617954,0.2851641914273073,0.5421257086947568,0.5028604118993132,0.6899529042386184,0.917536534446763,0.19493577614113106,0.36181140810433754,0.33264504627385577,0.500009398193984,0.917536534446763,0.19493577614113106
0.5490980109852114,0.5488290382235728,0.5606838656848337,0.6951009510400583,0.6241060221268645,0.6511344601796862,0.6365842402227152,0.6350075902580685,0.6299862330684581,0.6809998896421106,0.5000578280140996,0.6951009510400583,0.5000578280140996
0.20133723340060278,0.20142985816945624,0.21764034882475927,0.2617669736319827,0.18216655227636697,0.1220540333397202,0.14280590055149534,0.21430950018709907,0.2282620415575984,0.19576261764863084,0.5000035942273797,0.5000035942273797,0.1220540333397202
0.1796034640680002,0.17970589126183978,0.19401055625641303,0.21628578786190378,0.21018246609694122,0.349615806805708,0.17853639395722976,0.1898672192691738,0.19605845772204686,0.209579087822301,0.5000465598018132,0.5000465598018132,0.17853639395722976
0.7198241310908008,0.7195190814292792,0.6866380612021542,0.6684011482629901,0.6503357753357755,0.5091408770462421,0.5866721740327688,0.7202032242348987,0.6935732491334361,0.6187153088484246,0.5000542644634708,0.7202032242348987,0.5000542644634708
0.9915130291013899,0.98963510778371,0.960294118985907,0.905760347413076,0.8638322321172078,0.9383679201123422,0.956044829504809,0.9151794394893689,0.911076922107165,0.8744658402552357,0.5000286541252128,0.9915130291013899,0.5000286541252128
0.1695960106686247,0.16988652738545693,0.16746682148937211,0.1287514501613264,0.1384375695526373,0.16797191466378597,0.1774354585651118,0.17342431579719692,0.13446660692921994,0.128819593784216,0.5000590833260569,0.5000590833260569,0.1287514501613264
0.8784676730802344,0.8801154689756117,0.9128778340563104,0.9682603008924551,0.9620860662294032,0.9999,0.956044829504809,0.9572469996498264,0.9749440108032785,0.9435617687401032,0.5000030500249939,0.9999,0.5000030500249939
0.4818749147752487,0.4818091584498297,0.4905203045978927,0.551757892513267,0.5432942604362963,0.8115458015267175,0.540905802574152,0.5183388503476086,0.5183372336050509,0.4694948673992059,0.500003734818875,0.8115458015267175,0.4694948673992059
0.7250149842482838,0.7239407240564665,0.7505823428920982,0.8072612369160008,0.7545494895694621,0.8339173090399435,0.8028064494366858,0.8090345973712038,0.9665384243418645,0.9065511469410122,0.5000822600560659,0.9665384243418645,0.5000822600560659
0.688833384238108,0.6882370409243203,0.6877645873072263,0.7582231480016393,0.7837873061384073,0.8838918283362728,0.8263259137125585,0.8527330277869292,0.7551760597819818,0.7612215656339661,0.5000360190641411,0.8838918283362728,0.5000360190641411
0.4968187201502291,0.49659132173874715,0.5162402263332234,0.7148172157715145,0.44531128101107814,0.2313928976812064,0.2922234167818563,0.5460582756769097,0.6013274861632448,0.43673365362324307,0.5000127060512652,0.7148172157715145,0.2313928976812064
