LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.38783876165667797,0.3874873309521326,0.4361176247138939,0.7338579616875575,0.5436211801992374,0.3630814588887319,0.2980355701795553,0.49287495891258526,0.6971688966134074,0.3282623638329795,0.5000329494659022,0.8715093320285021,0.2350507590981234
0.5773183375065953,0.5769746874881612,0.5879517642344655,0.7298730572422771,0.7063227879697664,0.7460583885098842,0.7792315103018994,0.6837049260012533,0.6663336732450367,0.6707733206456259,0.5000393237237164,0.8191301948796921,0.49131541683013974
0.19760248299780042,0.1976960705131719,0.2135847859232026,0.2544260978816848,0.21727115427454016,0.34620238018239313,0.28211536572472423,0.19469163055598007,0.2223266475458065,0.21074026560276726,0.5000423060348952,0.5423755731830655,0.16299368265437403
0.1718159894920936,0.17192067027471608,0.18555242297394972,0.20080687273675668,0.19288998635333718,0.25459809565889524,0.23513743785295266,0.173338439370801,0.18421582245701001,0.19143350792505426,0.5000479807549176,0.523490929290482,0.135306854593849
0.7589390945422949,0.7585376504979202,0.7195100877504115,0.7214411445401409,0.6624541059788384,0.664276576546852,0.6974857471226767,0.7125539932438072,0.7535228865672235,0.7032261257931505,0.5000394563984327,0.8278143545273352,0.4911574014565755
0.8937726869350608,0.8923659093558488,0.8738156511166693,0.8644659463198024,0.8449112559867649,0.8613562704682003,0.8514213610249041,0.8706921293822978,0.8711279929904222,0.8574771362902762,0.5000567463968932,0.9214795522369046,0.5000567463968932
0.2673221146377322,0.2678185229814606,0.251456850409808,0.15887235736559485,0.18106893104374275,0.17488573657428264,0.1794953380257985,0.17561493461025893,0.18622782936213184,0.18129486382585527,0.5000568932001828,0.5000568932001828,0.14487407652247172
0.8225644826852504,0.8240874174294982,0.8565019003008526,0.9770585964421172,0.9587584804625415,0.8503525344201155,0.903524120577608,0.9345408365890924,0.9751479293054075,0.9362383089514215,0.5000557931682065,0.982793597362844,0.5000557931682065
0.4862254642935321,0.4861516298694305,0.4947036505443022,0.5569308350192546,0.5305768811169594,0.6027170191726885,0.5824610426254846,0.5072748915644293,0.5245671786230108,0.5223999746500774,0.5000453585722135,0.6588960508366883,0.4673161623608717
0.8779440744063404,0.876970798382632,0.8945466462168614,0.7075124942035992,0.6748211138016427,0.6261354255333167,0.6072462371680123,0.7799463680079481,0.7931347136083853,0.788504230233715,0.5000450703214068,0.9628098694498817,0.4359431178818908
0.6453464790279696,0.6448805402901223,0.6471430071983606,0.72650387372306,0.7295278720299053,0.7390743431166038,0.7357395780301007,0.7282718082917727,0.7109819507033209,0.7194996497486992,0.5000604129836648,0.8119048496944095,0.5000604129836648
0.4356361085505126,0.4355373470812543,0.4544287412633037,0.6009043608023852,0.5942532927398945,0.5119256255387421,0.5874709796596519,0.46627542424483454,0.516280427425122,0.45317860761530904,0.5000450761574247,0.6889555019129301,0.3911061337819806
0.5018444843501053,0.5024286475778836,0.5540051388458963,0.48635330501531315,0.4474835204026964,0.47441960548530276,0.4389858889431598,0.4167527128900009,0.4236395193210744,0.445794418251175,0.5000631738350269,0.591641967456652,0.37630518352560965
0.2669022402217024,0.2668867430698629,0.33147908487851974,0.6092725037518818,0.5414633296498653,0.28466403779589233,0.35976453358026267,0.2424014397950624,0.3941815177762333,0.603217892449685,0.500057313228317,0.7755614445105934,0.1922827188143573
0.5279323298686611,0.5280569747981845,0.512772048442719,0.4351525270828219,0.4651308317340823,0.4253263595545502,0.44053869498189,0.49182434322896695,0.47035939833214435,0.48905768802034455,0.5000490412228087,0.5847969464513475,0.3643530105455521
0.8584135287870491,0.8593853427688855,0.9331253441797049,0.833904352067836,0.7435516675860238,0.758155585288874,0.7258845737921494,0.7089132913379805,0.7534903265495345,0.7132413874535771,0.5000389652817265,0.9596595670731443,0.49827460682467484
0.8548048238061776,0.855352197853714,0.9205056324361689,0.8000550493282251,0.7408941203714505,0.5864479855719824,0.6641902570681912,0.7987096242401538,0.8875032235772295,0.7954992763788307,0.5000548508691568,0.9655702859081476,0.45595152680396456
0.21491289133328784,0.21503390392927596,0.22899852068281557,0.23399224487733744,0.24623861773746802,0.3826766659900141,0.2537901362662425,0.22573362648003803,0.22115170303436188,0.23554994257737652,0.5000372796412977,0.5946589663169514,0.1825533612349143
0.7378008169567758,0.7386590215475853,0.8145450883656423,0.7122793218371345,0.7366755377688359,0.6563808008254506,0.6546426365719241,0.617407664064747,0.6232852838802715,0.6547874859738968,0.5000485446130416,0.859783820986771,0.46865336406142954
0.7363153879077368,0.7359198906167131,0.7042545082482491,0.7495035266586839,0.8010581829390618,0.8368688249951282,0.8271976335450703,0.8110820359304933,0.7917630677906712,0.8093121610662047,0.5000409594905271,0.8974639596878149,0.5000409594905271
0.9458550584059642,0.9466196743936685,0.9542748255549668,0.9199112787494595,0.891905283927124,0.9497492582842302,0.9040665501898555,0.9134973269159646,0.929368901584209,0.9112437696053801,0.500049204770247,0.9849866370101367,0.500049204770247
